date, pm25, pm10, o3, no2, so2, co
2021/6/1, 25, 12, , 5, 1, 
2021/6/2, 32, 15, 42, 8, 1, 
2021/6/3, 34, 9, 32, 3, 1, 
2021/6/4, 14, 8, 46, 4, 1, 
2021/6/5, 17, 15, 48, 3, 1, 
2021/6/6, 32, 21, 61, 10, 2, 
2021/6/7, 49, 30, 86, 8, 1, 
2021/6/8, 66, 22, 64, 4, 1, 
2021/6/9, 56, 24, 78, 5, 1, 
2021/6/10, 61, 20, 52, 5, 1, 
2021/6/11, 48, 14, 43, 4, 1, 
2021/6/12, 34, 16, 41, 4, 1, 
2021/6/13, 41, 19, 41, 6, 1, 
2021/6/14, 43, 21, 62, 6, 1, 
2021/6/15, 47, 14, 30, 5, 1, 
2021/6/16, 29, 12, 31, 3, 1, 
2021/6/17, 25, 10, 71, 5, 1, 
2021/6/18, 22, , , , , 
2021/5/1, 33, 11, 40, 1, 1, 
2021/5/2, 25, 8, 40, 1, 1, 
2021/5/3, 28, 15, 53, 5, 1, 
2021/5/4, 42, 25, 28, 8, 1, 
2021/5/5, 56, 19, 45, 5, 1, 
2021/5/6, 42, 22, 37, 11, 1, 
2021/5/7, 46, 27, 50, 9, 1, 
2021/5/8, 54, 40, 48, 5, 1, 
2021/5/9, 73, 16, 45, 2, 1, 
2021/5/10, 41, 14, 34, 8, 1, 
2021/5/11, 38, 12, 39, 9, 1, 
2021/5/12, 34, 17, 36, 6, 1, 
2021/5/13, 35, 15, 58, 7, 1, 
2021/5/14, 36, 14, 45, 5, 1, 
2021/5/15, 34, 14, 39, 2, 1, 
2021/5/16, 28, 22, 19, 10, , 
2021/5/17, 47, 22, 23, 8, 1, 
2021/5/18, 36, 15, 21, 8, 1, 
2021/5/19, 27, 23, 34, 12, , 
2021/5/20, 43, 14, 23, 8, , 
2021/5/21, 24, 11, 35, 4, , 
2021/5/22, 18, 9, 50, 2, 1, 
2021/5/23, 24, 13, 59, 8, 1, 
2021/5/24, 37, 17, 67, 5, 1, 
2021/5/25, 45, 18, 58, 3, 1, 
2021/5/26, 44, 19, 34, 5, , 
2021/5/27, 46, , , , , 
2021/4/10, 44, 12, 43, 5, 1, 
2021/4/11, 38, 14, 40, 8, 1, 
2021/4/12, 38, 12, 33, 11, 1, 
2021/4/13, 27, 13, 30, 7, , 
2021/4/14, 26, 9, 38, 4, , 
2021/4/15, 26, 13, 37, 9, 1, 
2021/4/16, 35, 18, 33, 8, 1, 
2021/4/17, 35, 9, 37, 1, 1, 
2021/4/18, 25, 19, 42, 3, 1, 
2021/4/19, 51, 19, 48, 9, 1, 
2021/4/20, 49, 14, 40, 4, 1, 
2021/4/21, 42, 16, 37, 3, 1, 
2021/4/22, 45, 15, 43, 5, 1, 
2021/4/23, 38, 15, 52, 7, 1, 
2021/4/24, 42, 16, 46, 6, 2, 
2021/4/25, 47, 10, 36, 2, 1, 
2021/4/26, 33, 12, 40, 9, 1, 
2021/4/27, 36, 20, 52, 12, 1, 
2021/4/28, 52, 20, 28, 7, 1, 
2021/4/29, 36, 12, 46, 3, 1, 
2021/4/30, 31, 14, 50, 4, 1, 
2021/3/1, 41, 16, 31, 10, 1, 
2021/3/2, 43, 6, 34, 1, , 
2021/3/3, 22, 12, 32, , 1, 
2021/3/4, 37, 25, 31, , , 
2021/3/5, 55, 19, 32, , 1, 
2021/3/6, 42, 9, 33, , 1, 
2021/3/7, 29, 22, 21, 11, 1, 
2021/3/8, 51, 11, 32, 7, 1, 
2021/3/9, 32, 13, 37, 6, 1, 
2021/3/10, 38, 16, 31, 16, 1, 
2021/3/11, 45, 25, 37, 17, 1, 
2021/3/12, 69, 20, 31, 6, , 
2021/3/13, 40, 7, 36, 1, , 
2021/3/14, 24, 11, 36, 3, , 
2021/3/15, 36, 16, 40, 11, , 
2021/3/16, 47, 13, 35, 3, , 
2021/3/17, 32, , , , , 
2021/2/1, 57, 20, 31, 13, 1, 
2021/2/2, 46, 8, 30, 9, 1, 
2021/2/3, 30, 9, 31, 9, 1, 
2021/2/4, 29, 10, 29, 12, 1, 
2021/2/5, 34, 19, 31, 15, 1, 
2021/2/6, 58, 15, 39, 6, , 
2021/2/7, 44, 7, 28, 3, , 
2021/2/8, 25, 7, 27, 6, 1, 
2021/2/9, 23, 9, 28, 9, 1, 
2021/2/10, 33, 12, 35, 4, 1, 
2021/2/11, 40, 21, 26, 16, 1, 
2021/2/12, 62, 29, 34, 15, 1, 
2021/2/13, 72, 25, 37, 7, , 
2021/2/14, 62, 19, 27, 11, , 
2021/2/15, 38, 8, 32, 2, , 
2021/2/16, 25, 9, 30, 10, , 
2021/2/17, 27, 6, 29, 8, , 
2021/2/18, 17, , , , , 
