date, pm25, pm10, o3, no2, so2, co
2021/6/2, 36, 11, 40, 2, 1, 1
2021/6/3, 33, 10, 41, 1, 1, 
2021/6/4, 25, 3, 32, 2, 1, 2
2021/6/5, 14, 10, 42, 2, 1, 2
2021/6/6, 26, 12, 48, 1, 1, 2
2021/6/7, 26, 23, 81, 5, 2, 3
2021/6/8, 66, 22, 66, 4, 1, 
2021/6/9, 63, 24, 84, 3, 1, 3
2021/6/10, 68, 21, 62, 3, 1, 2
2021/6/11, 62, 15, 38, 2, 1, 2
2021/6/12, 48, 11, 36, 1, 1, 
2021/6/13, 39, 14, 23, 1, 1, 2
2021/6/14, 43, 15, 32, 2, 1, 2
2021/6/15, 44, 18, 49, 2, 1, 2
2021/6/16, 55, 12, 29, 2, 1, 2
2021/6/17, 40, 10, 47, 1, 1, 2
2021/6/18, 28, 12, 36, 2, 1, 2
2021/6/19, 38, 6, 27, 1, , 
2021/6/20, 19, 9, 32, 1, , 
2021/6/21, 20, 13, 48, 2, 1, 
2021/6/22, 35, , , , , 
2021/5/2, 48, 5, 39, 2, 1, 2
2021/5/3, 13, 10, 42, 2, 1, 2
2021/5/4, 23, 12, 52, 1, 1, 2
2021/5/5, 37, 11, 40, 1, , 2
2021/5/6, 28, 9, 52, 2, 1, 2
2021/5/7, 22, 12, 26, 3, 1, 2
2021/5/8, 34, 20, 46, 2, 1, 2
2021/5/9, 51, 30, 48, 1, 1, 2
2021/5/10, 67, 10, 47, 2, 1, 2
2021/5/11, 24, 11, 50, 3, 1, 2
2021/5/12, 28, 14, 43, 3, 1, 2
2021/5/13, 32, 14, 43, 6, 1, 2
2021/5/14, 31, 11, 48, 4, 1, 2
2021/5/15, 32, 10, 40, 2, 1, 
2021/5/16, 36, 10, 33, 1, , 3
2021/5/17, 23, 9, 7, 3, 1, 1
2021/5/18, 25, 11, 39, 4, 1, 3
2021/5/19, 29, 18, 24, 7, 1, 4
2021/5/20, 41, 11, 18, 3, 1, 3
2021/5/21, 31, 9, 21, 3, 1, 1
2021/5/22, 21, 11, 43, 2, 1, 3
2021/5/23, 24, 9, 42, 2, 1, 
2021/5/24, 24, 14, 49, 2, 1, 2
2021/5/25, 36, 17, 52, 3, 1, 2
2021/5/26, 40, 16, 42, 3, 1, 2
2021/5/27, 31, 8, 29, 4, 1, 2
2021/5/28, 19, 11, 52, 3, 1, 2
2021/5/29, 29, 18, 61, 2, 1, 2
2021/5/30, 47, 10, 46, 1, 1, 2
2021/5/31, 27, 14, 55, 2, 1, 
2021/6/1, 32, 13, 55, 2, 1, 
2021/4/11, 41, 11, 50, 1, 1, 2
2021/4/12, 34, 9, 41, 2, 1, 2
2021/4/13, 29, 6, 35, 1, 1, 2
2021/4/14, 21, 4, 43, 3, , 2
2021/4/15, 17, 8, 38, 3, 1, 2
2021/4/16, 24, 10, 37, 2, 1, 2
2021/4/17, 27, 6, 27, 1, 1, 2
2021/4/18, 15, 12, 38, 1, , 2
2021/4/19, 28, 18, 40, 2, 1, 3
2021/4/20, 44, 20, 67, 4, 1, 3
2021/4/21, 51, 17, 45, 3, 1, 3
2021/4/22, 49, 10, 41, 3, 1, 2
2021/4/23, 34, 16, 48, 4, 1, 2
2021/4/24, 46, 17, 51, 2, 1, 2
2021/4/25, 52, 12, 42, 1, 1, 2
2021/4/26, 39, 9, 41, 2, 1, 2
2021/4/27, 25, 9, 46, 4, 1, 2
2021/4/28, 28, 13, 32, 3, 1, 3
2021/4/29, 30, 8, 29, 1, 1, 2
2021/4/30, 19, 15, 57, 2, , 3
2021/5/1, 40, 21, 51, 1, 1, 2
2021/3/2, 21, 5, 29, 2, 1, 2
2021/3/3, 15, 3, 32, 3, 1, 2
2021/3/4, 20, 11, 25, 8, , 2
2021/3/5, 28, 6, 27, 4, , 2
2021/3/6, 13, 4, 9, 3, , 2
2021/3/7, 16, 11, 24, 3, , 3
2021/3/8, 34, 11, 24, 6, , 3
2021/3/9, 32, 12, 18, 9, 3, 4
2021/3/10, 44, 12, 38, 5, 1, 2
2021/3/11, 37, 12, 16, 4, , 
2021/3/12, 28, , , , , 
2021/2/2, 36, 11, 32, 7, 1, 4
2021/2/3, 35, 7, 29, 5, 1, 4
2021/2/4, 28, 11, 25, 9, 1, 4
2021/2/5, 37, 7, 31, 6, 1, 3
2021/2/6, 18, 12, 35, 4, 1, 3
2021/2/7, 24, 22, 40, 2, 1, 4
2021/2/8, 82, 14, 29, 3, 1, 4
2021/2/9, 41, 5, 28, 4, 1, 3
2021/2/10, 15, 9, 30, 6, 1, 3
2021/2/11, 22, 14, 36, 4, 1, 4
2021/2/12, 48, 16, 22, 11, 1, 4
2021/2/13, 51, 14, 35, 4, 1, 3
2021/2/14, 45, 10, 34, 1, , 2
2021/2/15, 25, 6, 36, 2, 1, 2
