date, pm25, pm10, o3, no2, so2, co
2022/10/2, 32, 13, 46, 6, 1, 2
2022/10/3, 42, 16, 40, 8, 1, 3
2022/10/4, 46, 15, 35, 3, 1, 2
2022/10/5, 33, 9, 21, 8, 1, 2
2022/10/6, 24, 4, 19, 7, 1, 2
2022/10/7, 13, 3, 25, 6, 1, 2
2022/10/8, 10, 6, 18, 15, 1, 4
2022/10/9, 20, 7, 27, 5, 1, 2
2022/10/10, 19, 9, 32, 4, 1, 2
2022/10/11, 21, 11, 36, 7, 1, 3
2022/10/12, 27, 8, 16, 11, 1, 2
2022/10/13, 21, 10, 21, 9, 1, 2
2022/10/14, 27, 5, 23, 8, 1, 2
2022/10/15, 13, 10, 31, 7, 1, 2
2022/10/16, 23, 12, 30, 8, 1, 3
2022/10/17, 33, 18, 18, 14, 1, 4
2022/10/18, 43, 9, 22, 8, 1, 2
2022/10/19, 22, 6, 19, 11, 1, 3
2022/10/20, 18, 8, 32, 13, 1, 3
2022/10/21, 25, 9, 41, 12, 1, 3
2022/10/22, 34, 15, 22, 16, 1, 4
2022/10/23, 50, 18, 39, 15, 1, 5
2022/10/24, 56, 5, 26, 6, 1, 2
2022/10/25, 14, 5, 20, 7, 1, 3
2022/10/26, 15, 5, 28, 7, , 2
2022/10/27, 13, 9, 23, 16, 1, 3
2022/10/28, 30, 14, 19, 21, 2, 3
2022/10/29, 44, 9, 31, 9, 1, 2
2022/10/30, 30, 9, 32, 11, 1, 4
2022/10/31, 26, 7, 29, 11, 1, 2
2022/11/1, 24, 8, 22, 12, 1, 2
2022/11/2, 23, 9, 26, 17, 1, 3
2022/11/3, 30, 10, 36, 10, 1, 3
2022/11/4, 34, 9, 30, 11, 1, 3
2022/11/5, 31, 8, 23, 12, 1, 3
2022/11/6, 25, 10, 30, 9, 1, 3
2022/11/7, 33, 11, 21, 20, 2, 4
2022/11/8, 39, 11, 32, 15, 1, 3
2022/11/9, 35, 13, 31, 23, 2, 4
2022/11/10, 42, 16, 35, 19, 1, 4
2022/11/11, 53, 14, 35, 19, 1, 3
2022/11/12, 48, 15, 34, 13, 2, 4
2022/11/13, 48, 16, 37, 8, 1, 3
2022/11/14, 42, 5, 23, 6, 1, 3
2022/11/15, 12, 5, 17, 11, 1, 3
2022/11/16, 14, 7, 24, 17, 1, 3
2022/11/17, 19, 8, 24, 18, 1, 3
2022/11/18, 26, 10, 26, 18, 2, 4
2022/11/19, 36, 13, 33, 12, 2, 3
2022/11/20, 42, 12, 24, 7, 1, 2
2022/11/21, 39, 6, 23, 15, 1, 4
2022/11/22, 19, 8, 25, 12, 1, 3
2022/11/23, 22, 7, 25, 7, 1, 2
2022/11/24, 18, 4, 26, 9, 1, 3
2022/11/25, 10, 7, 25, 14, 2, 3
2022/11/26, 18, 13, 13, 21, 1, 4
2022/11/27, 39, 11, 27, 10, 1, 3
2022/11/28, 28, 12, 10, 19, 1, 3
2022/11/29, 34, 16, 31, 7, 1, 1
2022/11/30, 30, 12, 21, 12, 1, 2
2022/12/1, 19, 4, 19, 10, , 3
2022/12/2, 11, 5, 17, 10, 1, 2
2022/12/3, 13, 7, 15, 16, 1, 4
2022/12/4, 27, 9, 23, 10, 1, 3
2022/12/5, 34, 6, 19, 12, 1, 3
2022/12/6, 15, 6, 17, 16, 1, 4
2022/12/7, 17, 11, 13, 23, 1, 5
2022/12/8, 34, 12, 20, 24, 1, 5
2022/12/9, 34, 10, 16, 24, 1, 5
2022/12/10, 29, 13, 22, 23, 2, 5
2022/12/11, 43, 10, 28, 10, 1, 3
2022/12/12, 32, 8, 27, 15, 1, 4
2022/12/13, 20, 8, 16, 17, 1, 4
2022/12/14, 23, 15, 29, 5, 1, 2
2022/12/15, 31, 7, 23, 22, 1, 5
2022/12/16, 20, 8, 25, 17, 1, 4
2022/12/17, 28, 7, 20, 12, 1, 3
2022/12/18, 26, 5, 29, 6, 1, 3
2022/12/19, 20, 5, 29, 10, 1, 4
2022/12/20, 17, 9, 22, 26, 1, 5
2022/12/21, 30, 8, 17, 22, 1, 4
2022/12/22, 27, 6, 32, 11, 1, 3
2022/12/23, 22, 4, 29, 4, 1, 2
2022/12/24, 11, 8, 28, 10, 1, 4
2022/12/25, 20, 4, 27, 10, 1, 3
2022/12/26, 10, 4, 27, 13, 1, 3
2022/12/27, 14, 4, 24, 14, , 3
2022/12/28, 11, 9, 25, 21, 1, 4
2022/12/29, 27, 13, 22, 25, 2, 6
2022/12/30, 42, 8, 25, 14, , 3
2022/12/31, 23, 10, 21, 18, , 5
2023/1/1, 32, 10, 3, 18, , 4
2023/1/2, 36, , , , , 
2022/7/2, 48, 18, 26, 4, 1, 2
2022/7/3, 36, 13, 21, 3, 1, 2
2022/7/4, 26, 8, 17, 5, 1, 2
2022/7/5, 16, 8, 13, 3, 1, 2
2022/7/6, 10, 8, 23, 4, 1, 1
2022/7/7, 13, 6, 20, 6, 1, 1
2022/7/8, 12, 9, 27, 5, 1, 2
2022/7/9, 16, 10, 35, 4, 1, 1
2022/7/10, 22, 10, 21, 1, 1, 1
2022/7/11, 14, 11, 25, 3, 1, 1
2022/7/12, 19, 10, 19, 4, 1, 2
2022/7/13, 17, 6, 21, 7, 1, 1
2022/7/14, 14, 9, 16, 10, 1, 2
2022/7/15, 15, 8, 12, 9, 1, 2
2022/7/16, 13, 8, 25, 5, 1, 3
2022/7/17, 10, 12, 46, 1, , 2
2022/7/18, 20, 19, 47, 4, 1, 3
2022/7/19, 40, 17, 27, 2, 1, 2
2022/7/20, 22, 20, 47, 7, 1, 3
2022/7/21, 42, 19, 45, 5, 1, 2
2022/7/22, 39, 24, 50, 3, 1, 2
2022/7/23, 44, 20, 48, 4, 1, 2
2022/7/24, 40, 13, 38, 3, 1, 2
2022/7/25, 27, 13, 31, 1, 1, 2
2022/7/26, 18, 16, 9, 2, , 1
2022/7/27, 15, 13, 13, 1, 1, 1
2022/7/28, 13, 10, 16, 1, 1, 1
2022/7/29, 11, 12, 13, 3, 1, 1
2022/7/30, 12, 14, 14, 3, 1, 2
2022/7/31, 17, 14, 20, 3, 1, 2
2022/8/1, 23, 16, 29, 3, 1, 1
2022/8/2, 33, 22, 34, 4, 1, 2
2022/8/3, 40, 29, 63, 7, 1, 3
2022/8/4, 57, 21, 24, 13, 1, 2
2022/8/5, 41, 9, 23, 7, 3, 2
2022/8/6, 18, 13, 36, 7, 5, 3
2022/8/7, 25, 12, 31, 3, 1, 2
2022/8/8, 23, 16, 24, 1, 1, 1
2022/8/9, 32, 18, 15, 1, 1, 1
