date, pm25, pm10, o3, no2, so2
2021/10/2, 29, 13, 48, 3, 1
2021/10/3, 46, 20, 60, 3, 1
2021/10/4, 64, 23, 49, 5, 
2021/10/5, 74, 18, 45, 4, 
2021/10/6, 61, 17, 44, 5, 
2021/10/7, 57, 23, 42, 3, 
2021/10/8, 73, 27, 52, 5, 
2021/10/9, 76, 22, 40, 3, 
2021/10/10, 62, 17, 38, 2, 
2021/10/11, 55, 19, 32, 2, 
2021/10/12, 60, 16, 31, 2, 
2021/10/13, 50, 9, 32, 1, 
2021/10/14, 32, 8, 37, 1, 
2021/10/15, 25, 11, 44, 3, 
2021/10/16, 46, 10, 34, 3, 
2021/10/17, 40, 8, 30, 1, 
2021/10/18, 36, 6, 30, 4, 
2021/10/19, 34, 8, 46, 4, 
2021/10/20, 43, 8, 35, 5, 
2021/10/21, 41, 9, 29, 3, 
2021/10/22, 43, 11, 44, 3, 
2021/10/23, 51, 6, 35, 3, 
2021/10/24, 31, 7, 36, 3, 
2021/10/25, 42, 11, 30, 7, 
2021/10/26, 55, 8, 40, 5, 
2021/10/27, 42, 15, 62, 7, 
2021/10/28, 61, 19, 57, 7, 
2021/10/29, 71, 9, 33, 4, 
2021/10/30, 41, 17, 29, 9, 4
2021/10/31, 61, 16, 38, 4, 1
2021/11/1, 64, 12, 47, 5, 1
2021/11/2, 55, 21, 45, 6, 1
2021/11/3, 75, 17, 46, 4, 1
2021/11/4, 66, 17, 51, 6, 1
2021/11/5, 67, 17, 39, 9, 1
2021/11/6, 64, 15, 29, 11, 1
2021/11/7, 59, 9, 36, 5, 1
2021/11/8, 48, 8, 32, 6, 1
2021/11/9, 39, 8, 31, 1, 1
2021/11/10, 38, 8, 33, 2, 1
2021/11/11, 34, 7, 32, 2, 1
2021/11/12, 32, 6, 29, 1, 1
2021/11/13, 29, 6, 32, 2, 1
2021/11/14, 33, 17, 41, 4, 1
2021/11/15, 59, 24, 50, 7, 1
2021/11/16, 74, 21, 42, 8, 1
2021/11/17, 68, 24, 44, 7, 1
2021/11/18, 71, 24, 45, 8, 1
2021/11/19, 72, 23, 53, 11, 1
2021/11/20, 72, 23, 44, 13, 1
2021/11/21, 73, 17, 33, 5, 2
2021/11/22, 61, 15, 33, 2, 1
2021/11/23, 46, 6, 29, 1, 1
2021/11/24, 22, 10, 32, 2, 1
2021/11/25, 42, 17, 44, 3, 1
2021/11/26, 59, 13, 35, 5, 1
2021/11/27, 47, 8, 33, 4, 1
2021/11/28, 38, 5, 29, 4, 1
2021/11/29, 26, 10, 30, 11, 2
2021/11/30, 46, 11, 34, 5, 1
2021/12/1, 39, 7, 29, 1, 1
2021/12/2, 31, 5, 25, 4, 1
2021/12/3, 28, 8, 29, 6, 1
2021/12/4, 37, 7, 29, 2, 1
2021/12/5, 32, 11, 28, 6, 1
2021/12/6, 46, 10, 26, 12, 1
2021/12/7, 48, 11, 38, 11, 1
2021/12/8, 41, 11, 37, 1, 1
2021/12/9, 39, 8, 23, 9, 1
2021/12/10, 32, 14, 24, 11, 2
2021/12/11, 56, 21, 36, 9, 1
2021/12/12, 71, 28, 34, 2, 1
2021/12/13, 86, 8, 28, 3, 1
2021/12/14, 36, 8, 30, 7, 1
2021/12/15, 31, 13, 26, 13, 1
2021/12/16, 52, 12, 26, 13, 1
2021/12/17, 49, 18, 33, 2, 1
2021/12/18, 61, 4, 30, 2, 1
2021/12/19, 24, 9, 32, 1, 1
2021/12/20, 36, 9, 36, 3, 1
2021/12/21, 39, 15, 36, 8, 1
2021/12/22, 52, 21, 35, 10, 1
2021/12/23, 66, 17, 36, 11, 1
2021/12/24, 60, 24, 27, 13, 1
2021/12/25, 75, 15, 32, 3, 1
2021/12/26, 57, 3, 31, 1, 1
2021/12/27, 20, 6, 29, 1, 1
2021/12/28, 34, 12, 23, 8, 1
2021/12/29, 54, 18, 35, 10, 1
2021/12/30, 64, 13, 32, 1, 1
2021/12/31, 54, 7, 32, 1, 1
2022/1/1, 38, 8, 24, 3, 
2022/1/2, 46, , , , 
2021/10/1, , 9, 37, 1, 1
