date, pm25, pm10, o3, no2, so2, co
2022/9/2, 27, 9, 19, 6, 1, 1
2022/9/3, 17, 9, 13, 6, 1, 1
2022/9/4, 26, 10, 13, 2, , 
2022/9/5, 21, 8, 16, 3, , 1
2022/9/6, 26, 12, 32, 2, , 1
2022/9/7, 32, 7, 43, 4, 1, 1
2022/9/8, 35, 11, 44, 7, 2, 1
2022/9/9, 30, 10, 44, 7, 1, 1
2022/9/10, 29, 17, 42, 6, 3, 1
2022/9/11, 34, 14, 31, 3, 2, 
2022/9/12, 32, 8, 21, 4, , 
2022/9/13, 18, 12, 15, 3, 1, 1
2022/9/14, 31, 8, 13, 3, , 1
2022/9/15, 18, 10, 20, 3, , 
2022/9/16, 14, 11, 33, 5, , 
2022/9/17, 26, , , , , 
2022/9/1, , 17, 19, 4, 1, 
