date, pm25, pm10, o3, no2, so2, co
2021/8/2, 17, , , , , 
2021/7/2, 22, 7, 16, 13, , 2
2021/7/3, 20, 10, 28, 7, , 1
2021/7/4, 36, 7, 18, 3, , 2
2021/7/5, 15, 10, 18, 13, , 4
2021/7/6, 28, 31, 25, 28, 1, 4
2021/7/7, 60, 49, 46, 15, 1, 4
2021/7/8, 83, 14, 16, 12, 1, 2
2021/7/9, 23, 15, 14, 12, , 2
2021/7/10, 28, 24, 46, 14, 1, 2
2021/7/11, 62, 26, 50, 7, 1, 1
2021/7/12, 58, 19, 44, 15, 1, 3
2021/7/13, 61, 20, 35, 10, 1, 2
2021/7/14, 43, 18, 33, 9, 2, 1
2021/7/15, 35, 19, 31, 10, 1, 1
2021/7/16, 42, 15, 18, 11, 1, 2
2021/7/17, 60, 14, 26, 8, 1, 1
2021/7/18, 80, 13, 19, 5, 1, 1
2021/7/19, 64, 17, 52, 10, 1, 1
2021/7/20, 72, 17, 41, 11, 1, 1
2021/7/21, 58, 11, 33, 11, 1, 1
2021/7/22, 82, 10, 29, 8, 1, 1
2021/7/23, 84, 15, 36, 9, 1, 1
2021/7/24, 81, 14, 35, 8, 1, 1
2021/7/25, 74, 13, 31, 5, 1, 1
2021/7/26, 72, 18, 31, 4, 1, 1
2021/7/27, 51, 13, 22, 4, , 1
2021/7/28, 42, 21, 28, 13, 1, 2
2021/7/29, 51, 15, 24, 10, 1, 1
2021/7/30, 54, 16, 15, 13, 1, 1
2021/7/31, 35, 11, 31, 6, 1, 1
2021/8/1, 51, 16, 13, 9, 1, 1
2021/6/2, 65, 8, 35, 10, 1, 2
2021/6/3, 33, 12, 37, 11, 1, 2
2021/6/4, 48, 12, 31, 8, , 1
2021/6/5, 26, 8, 41, 10, 1, 2
2021/6/6, 34, 14, 41, 10, 1, 2
2021/6/7, 46, 12, 33, 17, 5, 3
2021/6/8, 61, 20, 74, 16, 2, 3
2021/6/9, 74, 20, 71, 9, 1, 2
2021/6/10, 76, 18, 48, 13, 1, 2
2021/6/11, 71, 17, 40, 13, 2, 2
2021/6/12, 64, 13, 27, 12, 1, 2
2021/6/13, 46, 15, 33, 6, 1, 1
2021/6/14, 38, 15, 24, 16, 1, 3
2021/6/15, 35, 14, 60, 15, 1, 3
2021/6/16, 64, 12, 20, 12, 1, 2
2021/6/17, 33, 9, 25, 5, , 1
2021/6/18, 34, 11, 40, 11, 1, 2
2021/6/19, 59, 12, 26, 10, 1, 2
2021/6/20, 20, 8, 32, 4, , 1
2021/6/21, 39, 9, 43, 11, 1, 2
2021/6/22, 58, 9, 38, 15, 3, 2
2021/6/23, 43, 13, 21, 11, 2, 1
2021/6/24, 18, , 35, 12, 1, 2
2021/6/26, 61, 11, 46, 13, 1, 2
2021/6/27, 37, 11, 39, 6, 1, 1
2021/6/28, 30, 8, 34, 6, 1, 1
2021/6/29, 50, 10, 38, 4, 1, 1
2021/6/30, 53, 13, 36, 7, , 2
2021/7/1, 31, 11, 28, 11, , 1
2021/5/2, 57, 10, 39, 2, 1, 2
2021/5/3, 56, 6, 40, 3, 1, 1
2021/5/4, 42, 10, 46, 10, 2, 3
2021/5/5, 55, 12, 36, 5, , 2
2021/5/6, 33, 11, 43, 8, 1, 2
2021/5/7, 47, 13, 40, 18, 1, 3
2021/5/8, 38, 16, 42, 11, 1, 2
2021/5/9, 53, 30, 50, 2, 1, 2
2021/5/10, 76, 23, 47, 5, 1, 2
2021/5/11, 59, 10, 36, 9, 1, 2
2021/5/12, 30, 9, 38, 8, 1, 2
2021/5/13, 30, 8, 33, 9, 1, 2
2021/5/14, 28, 13, 53, 13, 1, 3
2021/5/15, 54, 12, 41, 12, 1, 3
2021/5/16, 50, 12, 42, 6, 1, 2
2021/5/17, 31, 11, 18, 3, , 1
2021/5/18, 30, 13, 21, 11, 1, 2
2021/5/19, 29, 8, 21, 12, , 3
2021/5/20, 27, 13, 29, 16, 1, 3
2021/5/21, 39, 15, 38, 5, , 2
2021/5/22, 37, 14, 43, 8, 1, 2
2021/5/23, 32, 8, 47, 5, 1, 2
2021/5/24, 60, 13, 48, 14, 2, 3
2021/5/25, 54, 14, 69, 8, 1, 3
2021/5/26, 69, 18, 48, 8, 1, 2
2021/5/27, 53, 16, 31, 11, , 2
2021/5/28, 27, 10, 44, 14, 1, 3
2021/5/29, 48, 19, 46, 8, , 2
2021/5/30, 48, 21, 50, 5, 1, 2
2021/5/31, 59, 8, 41, 9, 1, 2
2021/6/1, 47, 8, 51, 7, 1, 2
2021/4/11, 5, 10, 43, 6, 1, 
2021/4/12, 43, 9, 36, 12, 1, 2
2021/4/13, 51, 12, 32, 12, 1, 3
2021/4/14, 36, 6, 29, 8, , 2
2021/4/15, 23, 7, 36, 7, 1, 2
2021/4/16, 41, 9, 32, 13, 1, 2
2021/4/17, 44, 12, 29, 13, 1, 2
2021/4/18, 34, 8, 39, 3, , 
2021/4/19, 47, 11, 44, 6, 1, 2
2021/4/20, 57, 16, 40, 16, 1, 2
2021/4/21, 64, 18, 54, 12, 1, 2
2021/4/22, 58, 10, 41, 5, 1, 1
2021/4/23, 45, 11, 40, 7, 2, 2
2021/4/24, 52, 12, 49, 10, 2, 2
2021/4/25, 45, 13, 52, 6, 1, 2
2021/4/26, 64, 7, 38, 4, 1, 2
2021/4/27, 50, 8, 39, 9, 1, 2
2021/4/28, 47, 12, 35, 10, 1, 2
2021/4/29, 49, 10, 31, 4, , 1
2021/4/30, 16, 16, 50, 6, 2, 2
2021/5/1, 56, 15, 50, 6, 1, 2
2021/3/2, 52, 8, 32, 5, , 1
2021/3/3, 27, 5, 32, 6, 1, 
2021/3/4, 52, 8, 27, 15, 3, 2
2021/3/5, 41, 18, 18, 23, 1, 3
2021/3/6, 44, 32, 12, 15, , 3
2021/3/7, 69, 7, 32, 4, 1, 2
2021/3/8, 21, 10, 25, 12, 1, 2
2021/3/9, 29, 8, 24, 14, 1, 3
2021/3/10, 34, 9, 38, 9, 1, 2
2021/3/11, 47, 8, 30, 15, 1, 3
2021/3/12, 39, 17, 25, 31, 1, 4
2021/3/13, 54, 6, 27, 9, 1, 2
2021/3/14, 22, 5, 37, 4, , 2
2021/3/15, 33, 7, 38, 4, , 1
2021/3/16, 40, 10, 41, 14, 1, 2
2021/3/17, 54, 8, 34, 5, , 2
2021/3/18, 53, 13, 30, 15, 1, 3
2021/3/19, 48, 12, 33, 11, 1, 2
2021/3/20, 51, 14, 30, 13, 1, 3
2021/3/21, 41, 15, 29, 6, , 2
2021/3/22, 35, 7, 33, 4, , 2
2021/3/23, 37, 8, 36, 10, 1, 3
2021/3/24, 44, 9, 42, 10, , 2
2021/3/25, 52, 9, 36, 13, , 2
2021/3/26, 34, 14, 46, 9, , 2
2021/3/27, 58, 13, 44, 10, 1, 3
2021/3/28, 53, 18, 42, 7, , 2
2021/3/29, 50, 15, 29, 6, , 3
2021/3/30, 26, , , , , 
2021/2/2, 52, 11, 27, 20, 1, 3
2021/2/3, 51, 6, 27, 14, 1, 2
2021/2/4, 38, 8, 29, 16, 1, 2
2021/2/5, 39, 8, 23, 17, 1, 3
2021/2/6, 36, 14, 17, 33, 1, 4
2021/2/7, 48, 12, 39, 13, 2, 3
2021/2/8, 59, 5, 28, 6, 1, 2
2021/2/9, 25, 6, 29, 4, 1, 
2021/2/10, 30, 9, 22, 16, 1, 3
2021/2/11, 33, 11, 38, 11, 1, 3
2021/2/12, 41, 13, 27, 22, 1, 3
2021/2/13, 49, 15, 25, 22, 1, 3
2021/2/14, 55, 15, 33, 15, 1, 3
2021/2/15, 57, 10, 12, 20, 1, 3
2021/2/16, 31, 8, 29, 13, , 2
2021/2/17, 35, 6, 29, 9, , 2
2021/2/18, 40, 5, 26, 8, 1, 2
2021/2/19, 29, 6, 28, 12, 1, 2
2021/2/20, 27, 13, 42, 14, 1, 3
2021/2/21, 47, 25, 35, 21, 1, 4
2021/2/22, 70, 26, 41, 27, 3, 4
2021/2/23, 77, 10, 35, 6, 1, 2
2021/2/24, 46, 4, 29, 6, , 
2021/2/25, 36, 8, 28, 15, 1, 3
2021/2/26, 42, 11, 28, 18, 1, 2
2021/2/27, 38, 6, 34, 5, , 
2021/2/28, 29, 8, 31, 12, 1, 3
2021/3/1, 37, 12, 28, 19, 1, 3
2021/1/5, 35, 10, 14, 22, 1, 3
2021/1/6, 25, 10, 23, 13, 1, 2
2021/1/8, 52, 6, 22, 15, 1, 3
2021/1/9, 23, 5, 27, 12, 1, 2
2021/1/10, 29, 6, 25, 13, , 2
2021/1/11, 27, 5, 21, 12, 1, 2
2021/1/12, 22, 15, 9, 24, , 3
2021/1/13, 46, 11, 13, 28, 1, 4
2021/1/14, 45, 11, 21, 30, 1, 5
2021/1/15, 48, 15, 19, 20, 1, 3
2021/1/16, 47, 21, 28, 15, 1, 2
