date, pm25, pm10, o3, no2, so2
2022/10/2, 46, 12, 47, 1, 1
2022/10/3, 50, 10, 32, 1, 1
2022/10/4, 40, 10, 33, 2, 1
2022/10/5, 34, 6, 22, 1, 
2022/10/6, 26, 5, 22, 2, 1
2022/10/7, 24, 7, 16, 2, 
2022/10/8, 23, 5, 27, 2, 
2022/10/9, 28, 5, 14, 2, 1
2022/10/10, 19, 5, 30, 2, 1
2022/10/11, 25, 6, 28, 3, 1
2022/10/12, 31, 10, 18, 3, 1
2022/10/13, 27, 7, 31, 2, 1
2022/10/14, 40, 7, 28, 2, 1
2022/10/15, 34, 7, 31, 1, 1
2022/10/16, 34, 12, 30, 1, 1
2022/10/17, 49, 10, 20, 2, 
2022/10/18, 37, 9, 27, 3, 1
2022/10/19, 42, 7, 29, 2, 1
2022/10/20, 26, 6, 30, 1, 1
2022/10/21, 18, 7, 35, 2, 1
2022/10/22, 33, 9, 31, 2, 1
2022/10/23, 39, 12, 41, 1, 1
2022/10/24, 53, 8, 33, 2, 1
2022/10/25, 36, 5, 27, 2, 1
2022/10/26, 18, 8, 27, 1, 1
2022/10/27, 23, 7, 21, 2, 1
2022/10/28, 23, 7, 29, 2, 
2022/10/29, 31, 7, 31, 2, 
2022/10/30, 35, 6, 29, 1, 
2022/10/31, 35, 5, 32, 2, 
2022/11/1, 24, 7, 11, 5, 
2022/11/2, 30, 6, 26, 2, 
2022/11/3, 14, 8, 29, 1, 1
2022/11/4, 29, 15, 40, 3, 
2022/11/5, 46, 10, 32, 2, 1
2022/11/6, 32, 8, 29, 1, 1
2022/11/7, 25, 7, 20, 2, 1
2022/11/8, 27, 11, 40, 3, 1
2022/11/9, 36, 8, 41, 2, 1
2022/11/10, 40, 12, 34, 3, 2
2022/11/11, 37, 11, 42, 3, 1
2022/11/12, 59, 15, 35, 3, 1
2022/11/13, 61, 9, 23, 1, 
2022/11/14, 45, 4, 24, 2, 1
2022/11/15, 19, 6, 31, 3, 
2022/11/16, 39, 9, 37, 3, 1
2022/11/17, 36, 11, 31, 3, 1
2022/11/18, 41, 11, 32, 3, 1
2022/11/19, 49, 13, 31, 3, 1
2022/11/20, 44, 11, 26, 2, 1
2022/11/21, 35, 10, 27, 3, 1
2022/11/22, 46, 11, 28, 3, 1
2022/11/23, 38, 8, 27, 4, 
2022/11/24, 32, 8, 23, 3, 1
2022/11/25, 29, 5, 25, 3, 1
2022/11/26, 27, 4, 15, 2, 
2022/11/27, 26, 9, 31, 2, 1
2022/11/28, 36, 9, 25, 3, 1
2022/11/29, 30, 8, 22, 4, 
2022/11/30, 33, 8, 27, 2, 1
2022/12/1, 25, 6, 25, 3, 1
2022/12/2, 33, 6, 26, 4, 1
2022/12/3, 27, 6, 21, 3, 1
2022/12/4, 33, 9, 14, 3, 
2022/12/5, 30, 7, 25, 4, 1
2022/12/6, 30, 9, 27, 3, 1
2022/12/7, 30, 7, 27, 7, 1
2022/12/8, 38, 9, 33, 4, 1
2022/12/9, 34, 10, 26, 4, 1
2022/12/10, 30, 10, 28, 4, 1
2022/12/11, 38, 10, 30, 2, 1
2022/12/12, 35, 5, 28, 3, 1
2022/12/13, 23, 8, 31, 2, 1
2022/12/15, 14, 4, 27, 3, 1
2022/12/16, 19, 11, 20, 6, 1
2022/12/17, 31, 7, 22, 4, 
2022/12/18, 32, 8, 25, 1, 
2022/12/19, 12, 5, 27, 3, 
2022/12/20, 16, 7, 26, 4, 1
2022/12/21, 28, 11, 20, 6, 1
2022/12/22, 35, 9, 25, 4, 
2022/12/23, 17, 7, 29, 1, 
2022/12/24, 18, 8, 27, 2, 
2022/12/25, 21, 5, 31, 1, 
2022/12/26, 11, 7, 28, 4, 1
2022/12/27, 17, 4, 28, 3, 
2022/12/28, 19, 8, 22, 5, 2
2022/12/29, 31, 8, 33, 3, 1
2022/12/30, 34, 6, 31, 2, 
2022/12/31, 28, 8, 34, 2, 
2023/1/1, 38, 9, 22, 2, 
2023/1/2, 28, , , , 
2022/7/2, 57, 13, 19, 2, 
