date, pm25, pm10, o3, no2, so2, co
2021/10/2, 31, 14, 44, 4, 1, 1
2021/10/3, 42, 20, 46, 4, 4, 1
2021/10/4, 53, 19, 50, 8, 3, 
2021/10/5, 49, 19, 44, 4, 15, 
2021/10/6, 55, 22, 50, 7, 3, 
2021/10/7, 63, 23, 45, 5, 4, 
2021/10/8, 66, 25, 41, 7, 6, 
2021/10/9, 70, 11, 31, 2, 4, 
2021/10/10, 31, 9, 31, 1, 2, 
2021/10/11, 32, 15, 36, 6, 6, 
2021/10/12, 43, 22, 23, 4, 5, 
2021/10/13, 58, 24, 29, 6, 3, 
2021/10/14, 57, 12, 39, 4, 1, 
2021/10/15, 34, 17, 51, 10, 2, 
2021/10/16, 50, 20, 43, 7, 1, 
2021/10/17, 62, 8, 30, 2, 1, 
2021/10/18, 24, 6, 29, 4, 1, 
2021/10/19, 30, 11, 38, 7, 2, 
2021/10/20, 36, 10, 29, 6, 1, 
2021/10/21, 39, 10, 25, 6, 4, 
2021/10/22, 41, 12, 41, 8, 1, 
2021/10/23, 47, 6, 35, 5, 1, 
2021/10/24, 26, 16, 32, 3, 36, 
2021/10/25, 51, 14, 25, 9, 3, 
2021/10/26, 45, 11, 36, 8, 1, 
2021/10/27, 36, 15, 50, 11, 1, 
2021/10/28, 51, 24, 62, 11, 1, 
2021/10/29, 69, 10, 32, 3, 3, 
2021/10/30, 32, 24, 31, 11, 3, 2
2021/10/31, 74, 19, 33, 4, 3, 1
2021/11/1, 59, 14, 40, 7, 1, 1
2021/11/2, 46, 22, 43, 8, 1, 2
2021/11/3, 63, 20, 44, 5, 1, 1
2021/11/4, 66, 19, 46, 9, 1, 2
2021/11/5, 55, 17, 39, 9, 3, 2
2021/11/6, 53, 21, 18, 11, 2, 2
2021/11/7, 63, 12, 36, 4, 9, 2
2021/11/8, 39, 10, 29, 11, 1, 2
2021/11/9, 24, 10, 24, 6, 1, 1
2021/11/10, 33, 7, 22, 8, 1, 1
2021/11/11, 28, 7, 23, 7, 1, 1
2021/11/12, 23, 7, 24, 8, 1, 2
2021/11/13, 26, 10, 28, 8, 1, 2
2021/11/14, 34, 11, 31, 4, 1, 2
2021/11/15, 36, 20, 46, 7, 1, 2
2021/11/16, 54, 24, 39, 11, 1, 2
2021/11/17, 61, 22, 41, 13, 1, 2
2021/11/18, 60, 24, 43, 10, 1, 2
2021/11/19, 58, 24, 44, 15, 4, 3
2021/11/20, 57, 26, 43, 15, 11, 3
2021/11/21, 67, 27, 34, 8, 3, 3
2021/11/22, 73, 14, 28, 6, 1, 1
2021/11/23, 39, 7, 25, 5, 1, 1
2021/11/24, 26, 10, 26, 9, 1, 1
2021/11/25, 31, 15, 31, 10, 1, 2
2021/11/26, 48, 17, 34, 11, 1, 2
2021/11/27, 48, 10, 31, 7, 1, 2
2021/11/28, 30, 10, 29, 5, 17, 2
2021/11/29, 38, 13, 27, 11, 3, 3
2021/11/30, 42, 9, 30, 11, 1, 2
2021/12/1, 27, 8, 26, 4, 1, 1
2021/12/2, 33, 10, 22, 9, 1, 3
2021/12/3, 30, 10, 23, 10, 1, 7
2021/12/4, 35, 8, 28, 6, 1, 3
2021/12/5, 32, 13, 28, 8, 6, 3
2021/12/6, 48, 16, 25, 15, 3, 3
2021/12/7, 48, 12, 28, 12, 1, 2
2021/12/8, 35, 12, 32, 8, 1, 3
2021/12/9, 40, 11, 26, 9, 3, 3
2021/12/10, 38, 15, 29, 12, 2, 4
2021/12/11, 41, 25, 29, 12, 2, 3
2021/12/12, 68, 25, 32, 8, 1, 3
2021/12/13, 70, 11, 29, 7, 1, 3
2021/12/14, 35, 11, 28, 9, 1, 1
2021/12/15, 38, 13, 29, 11, 1, 3
2021/12/16, 45, 21, 10, 18, 1, 4
2021/12/17, 58, 12, 28, 5, 1, 1
2021/12/18, 40, 7, 28, 7, 1, 2
2021/12/19, 25, 10, 28, 6, 1, 2
2021/12/20, 38, 13, 28, 11, 1, 3
2021/12/21, 38, 16, 25, 12, 1, 3
2021/12/22, 45, 17, 35, 12, 1, 2
2021/12/23, 54, 19, 28, 16, 1, 4
2021/12/24, 55, 22, 20, 17, 2, 3
2021/12/25, 62, 12, 30, 7, 1, 1
2021/12/26, 46, 5, 29, 2, 1, 1
2021/12/27, 20, 8, 28, 9, 1, 3
2021/12/28, 32, 15, 24, 12, 1, 2
2021/12/29, 50, 23, 11, 13, 1, 3
2021/12/30, 72, 14, 31, 5, 1, 2
2021/12/31, 51, 8, 26, 3, 1, 2
2022/1/1, 27, 11, , 9, 1, 
2022/1/2, 50, , , , , 
2021/10/1, , 10, 38, 4, 1, 1
