date, pm25, pm10, o3, no2, so2, co
2021/6/1, 38, 10, 36, 6, , 2
2021/6/2, 34, 14, 36, 6, , 1
2021/6/3, 42, 17, 36, 2, 1, 1
2021/6/4, 25, 11, 48, 7, 3, 1
2021/6/5, 35, 14, 42, 5, , 1
2021/6/6, 44, 16, 41, 10, 2, 1
2021/6/7, 50, 24, 75, 11, 2, 1
2021/6/8, 70, 23, 79, 9, 2, 1
2021/6/9, 77, 23, 48, 10, 3, 1
2021/6/10, 68, 16, 35, 5, 2, 1
2021/6/11, 45, 13, 31, 4, 2, 
2021/6/12, 44, 15, 32, 3, 2, 1
2021/6/13, 49, 15, 28, 8, , 1
2021/6/14, 48, 14, 45, 7, 2, 1
2021/6/15, 45, 12, 25, 10, , 
2021/6/16, 43, 11, 28, 6, , 
2021/6/17, 41, 13, 48, 9, , 1
2021/6/18, 44, , , , , 
2021/5/1, 39, 10, 42, 2, 2, 1
2021/5/2, 25, 9, 41, 5, 2, 1
2021/5/3, 21, 13, 49, 8, 2, 1
2021/5/4, 33, 14, 44, 2, , 1
2021/5/5, 40, 12, 48, 7, 3, 1
2021/5/6, 39, 17, 41, 18, 3, 2
2021/5/7, 51, 18, 47, 6, 2, 1
2021/5/8, 47, 31, 52, 2, , 1
2021/5/9, 76, 27, 50, 5, 2, 
2021/5/10, 56, 13, 37, 11, 3, 1
2021/5/11, 32, 11, 38, 12, 3, 1
2021/5/12, 31, 14, 29, 11, 2, 1
2021/5/13, 37, 14, 52, 7, 2, 1
2021/5/14, 45, 18, 42, 10, 2, 1
2021/5/15, 46, 13, 43, 3, 2, 
2021/5/16, 34, 14, 18, 2, 2, 
2021/5/17, 32, 16, 23, 10, 2, 1
2021/5/18, 39, 12, 17, 18, 2, 2
2021/5/19, 37, 21, 24, 22, , 1
2021/5/20, 49, 20, 42, 6, 2, 1
2021/5/21, 39, 16, 46, 4, 2, 1
2021/5/22, 49, 8, 47, 4, 2, 1
2021/5/23, 30, 16, 52, 8, 3, 1
2021/5/24, 50, 16, 65, 5, , 1
2021/5/25, 53, 20, 55, 8, 3, 1
2021/5/26, 58, 14, 36, 12, 2, 1
2021/5/27, 43, 13, 49, 9, 2, 1
2021/5/28, 38, 22, 48, 3, 2, 1
2021/5/29, 62, 22, 67, 6, 2, 1
2021/5/30, 64, 10, 44, 7, 2, 1
2021/5/31, 33, 9, 48, 6, 3, 1
2021/4/1, 1, 16, 39, 7, 2, 
2021/4/2, 1, 17, 42, 8, 2, 
2021/4/3, 1, 20, 37, 2, , 
2021/4/4, 1, 9, 27, 6, , 
2021/4/5, 1, 9, 32, 7, , 
2021/4/6, 1, 12, 40, 10, 2, 
2021/4/7, 1, 12, 45, 7, 2, 
2021/4/8, 1, 10, 42, 7, 2, 
2021/4/9, 1, 8, 36, 7, 4, 1
2021/4/10, 11, 11, 45, 8, 2, 1
2021/4/11, 34, 10, 40, 10, 2, 1
2021/4/12, 30, 10, 36, 9, 2, 1
2021/4/13, 26, 13, 32, 5, 2, 1
2021/4/14, 23, 8, 38, 7, 2, 1
2021/4/15, 17, 12, 36, 12, 3, 1
2021/4/16, 28, 13, 36, 7, 1, 1
2021/4/17, 33, 12, 40, 3, 1, 1
2021/4/18, 25, 16, 43, 8, , 1
2021/4/19, 31, 18, 49, 13, 2, 1
2021/4/20, 44, 23, 55, 13, 3, 1
2021/4/21, 66, 15, 51, 10, 2, 1
2021/4/22, 41, 14, 46, 6, 2, 1
2021/4/23, 31, 13, 54, 9, 3, 1
2021/4/24, 29, 15, 52, 4, 3, 1
2021/4/25, 44, 10, 41, 5, 2, 1
2021/4/26, 20, 10, 44, 6, 3, 1
2021/4/27, 21, 12, 38, 7, , 1
2021/4/28, 30, 11, 33, 1, 2, 1
2021/4/29, 17, 16, 54, 5, , 1
2021/4/30, 37, 17, 54, 8, 3, 1
2021/3/1, 29, 9, 33, 3, 2, 
2021/3/2, 22, 6, 33, 6, 3, 1
2021/3/3, 21, 10, 19, 13, 2, 1
2021/3/4, 19, 11, 25, 18, 3, 1
2021/3/5, 35, 13, 33, 12, 3, 1
2021/3/6, 47, 11, 32, 7, 3, 1
2021/3/7, 23, 12, 24, 14, 2, 1
2021/3/8, 36, 10, 26, 15, 3, 2
2021/3/9, 28, 14, 37, 11, 2, 1
2021/3/10, 40, 11, 38, 11, 3, 1
2021/3/11, 21, 16, 32, 18, 3, 1
2021/3/12, 47, 6, 24, 10, , 3
2021/3/13, 26, 5, 38, 8, , 2
2021/3/14, 17, 9, 38, 13, 2, 1
2021/3/15, 23, 17, 45, 15, 2, 2
2021/3/16, 50, 14, 37, 8, 2, 1
2021/3/17, 31, 16, 37, 11, 2, 1
2021/3/18, 39, 17, 39, 10, 3, 1
2021/3/19, 39, 14, 42, 8, 2, 1
2021/3/20, 35, 24, 35, 2, , 1
2021/3/21, 38, 9, 33, 4, 2, 1
2021/3/22, 26, 11, 40, 10, 2, 1
2021/3/23, 33, 13, 46, 12, , 1
2021/3/24, 41, 10, 38, 7, 2, 1
2021/3/25, 29, 14, 48, 11, , 1
2021/3/26, 45, 18, 49, 7, 2, 1
2021/3/27, 54, 20, 47, 2, , 
2021/3/28, 49, 14, 42, 7, , 
2021/3/29, 10, 36, 70, 15, 3, 
2021/3/30, 1, 53, 50, 8, , 
2021/3/31, 1, 40, 41, 10, 3, 
2021/2/1, 30, 11, 34, 9, 2, 2
2021/2/2, 31, 9, 23, 21, 3, 3
2021/2/3, 35, 9, 33, 14, 3, 3
2021/2/4, 26, 8, 29, 19, 2, 3
2021/2/5, 19, 14, 26, 27, 3, 3
2021/2/6, 55, 13, 42, 11, 3, 2
2021/2/7, 50, 7, 27, 11, , 2
2021/2/8, 16, 5, 30, 9, 2, 2
2021/2/9, 13, 10, 27, 22, 2, 3
2021/2/10, 27, 13, 37, 15, 2, 1
2021/2/11, 43, 15, 24, 19, 4, 2
2021/2/12, 50, 13, 34, 13, 2, 2
2021/2/13, 44, 13, 35, 10, 2, 1
2021/2/14, 43, 8, 29, 14, , 1
2021/2/15, 22, 10, 31, 6, , 1
2021/2/16, 31, 8, 35, 5, 2, 1
2021/2/17, 18, 6, 29, 10, , 1
2021/2/18, 14, 6, 32, 14, , 2
2021/2/19, 16, 15, 44, 13, 4, 1
2021/2/20, 40, 25, 50, 8, 2, 1
2021/2/21, 73, 22, 46, 16, 3, 2
2021/2/22, 65, 11, 36, 6, , 
2021/2/23, 30, 7, 30, 7, 2, 1
2021/2/24, 17, 9, 29, 12, 2, 1
2021/2/25, 26, 12, 33, 17, 2, 1
2021/2/26, 34, 10, 35, 5, , 3
2021/2/27, 21, 9, 35, 10, , 1
2021/2/28, 20, 10, 32, 14, 2, 1
2021/1/4, 36, 11, 9, 27, 4, 4
2021/1/5, 46, 11, 19, 17, 2, 2
2021/1/6, 41, 12, 30, 13, , 2
2021/1/7, 39, 6, 24, 16, , 2
2021/1/8, 20, 7, 27, 17, 2, 2
2021/1/9, 25, 9, 25, 21, 3, 2
2021/1/10, 40, 10, 21, 19, 2, 2
2021/1/11, 38, 13, 13, 21, 2, 2
2021/1/12, 51, 11, 22, 23, 2, 3
2021/1/13, 43, 12, 24, 22, 2, 2
2021/1/14, 41, 19, 18, 21, , 2
2021/1/15, 50, 17, 27, 18, 2, 2
2021/1/16, 55, 8, 27, 8, , 1
2021/1/17, 35, 12, 24, 18, 3, 2
2021/1/18, 39, 8, 27, 11, 2, 1
2021/1/19, 32, 7, 25, 17, 2, 4
2021/1/20, 43, 16, 24, 29, 3, 4
2021/1/21, 60, 25, 22, 40, 4, 5
2021/1/22, 88, 20, 27, 15, 3, 2
2021/1/23, 66, 6, 27, 5, 2, 1
2021/1/24, 13, 9, 25, 17, 2, 3
2021/1/25, 28, 11, 15, 24, 3, 2
2021/1/26, 42, 13, 29, 22, 3, 2
2021/1/27, 50, 12, 26, 14, , 1
2021/1/28, 34, 11, 33, 15, , 2
2021/1/29, 35, 8, 25, 20, 2, 
2021/1/30, 1, 10, 33, 17, , 
2021/1/31, 1, 11, 36, 12, 3, 1
2020/10/1, 52, 16, 52, 13, 3, 2
2020/10/2, 62, 15, 42, 13, 2, 2
2020/10/3, 59, 16, 39, 8, 2, 1
2020/10/4, 58, 21, 28, 14, 2, 2
2020/10/5, 71, 9, 34, 7, 2, 1
2020/10/6, 35, 10, 28, 11, 2, 1
2020/10/7, 43, 4, 27, 6, 1, 1
2020/10/8, 25, 3, 23, 6, , 1
2020/10/9, 23, 3, 28, 4, 1, 
2020/10/10, 19, 4, 28, 3, , 1
2020/10/11, 19, 8, 28, 12, 2, 2
2020/10/12, 31, 11, 27, 12, 3, 2
2020/10/13, 50, 12, 32, 11, 3, 2
2020/10/14, 53, 9, 20, 11, 1, 2
2020/10/15, 43, 7, 32, 8, , 2
2020/10/16, 26, 6, 22, 9, 1, 2
2020/10/17, 33, 5, 29, 6, 1, 2
2020/10/18, 29, 7, 13, 14, 1, 3
2020/10/19, 37, 9, 30, 13, 1, 3
2020/10/20, 40, 11, 33, 11, 1, 3
2020/10/21, 42, 12, 29, 13, 2, 3
2020/10/22, 49, 10, 25, 15, , 3
2020/10/23, 45, 7, 30, 10, 2, 4
2020/10/24, 33, 6, 39, 9, 2, 4
2020/10/25, 26, 10, 34, 16, 3, 3
2020/10/26, 44, 10, 27, 14, 3, 2
2020/10/27, 42, 12, 25, 20, 3, 3
2020/10/28, 54, 11, 39, 11, 4, 2
2020/10/29, 44, 5, 29, 4, 1, 1
2020/10/30, 20, 6, 28, 11, 2, 3
2020/10/31, 31, 10, 26, 11, 2, 3
2020/11/1, 42, 16, 29, 16, , 3
2020/11/2, 58, 16, 24, 14, 3, 3
2020/11/3, 63, 6, 25, 14, 3, 3
2020/11/4, 30, 10, 26, 20, 3, 4
2020/11/5, 40, 13, 14, 23, 4, 5
2020/11/6, 54, 13, 29, 16, 2, 4
2020/11/7, 56, , , , , 4
2020/11/9, 31, 4, 22, 12, 3, 3
2020/11/10, 21, 5, 28, 9, 3, 3
2020/11/11, 20, 8, 21, 16, , 3
2020/11/12, 30, 14, 22, 23, 5, 5
2020/11/13, 48, 15, 30, 19, 4, 4
2020/11/14, 52, 13, 36, 12, 3, 4
2020/11/15, 49, 20, 23, 25, 3, 5
2020/11/16, 67, 20, 34, 18, 5, 4
2020/11/17, 67, 24, 32, 21, 2, 3
2020/11/18, 73, 21, 33, 16, 2, 3
2020/11/19, 65, 12, 30, 3, 1, 2
2020/11/20, 35, 6, 26, 6, 1, 2
2020/11/21, 19, 6, 29, 7, 2, 1
2020/11/22, 26, 7, 29, 6, 2, 2
2020/11/23, 28, 6, 24, 11, , 2
2020/11/24, 22, 8, 18, 11, , 2
2020/11/25, 31, 16, 18, 23, 2, 3
2020/11/26, 65, 12, 19, 13, 2, 1
2020/11/27, 46, 9, 26, 9, 5, 1
2020/11/28, 31, 8, 19, 12, 4, 2
2020/11/29, 30, 13, 18, 23, 2, 3
2020/11/30, 53, 12, 20, 23, 3, 2
2020/12/1, 46, 10, 15, 18, , 1
2020/12/2, 43, 14, 17, 17, , 3
2020/12/3, 57, 10, 24, 16, 3, 2
2020/12/4, 35, 9, 15, 15, , 5
2020/12/5, 29, 13, 18, 19, 3, 4
2020/12/6, 52, 14, 20, 24, 3, 3
2020/12/7, 55, 12, 24, 20, 2, 2
2020/12/8, 45, 9, 21, 18, 3, 2
2020/12/9, 34, 13, 21, 21, 2, 2
2020/12/10, 53, 17, 10, 29, 4, 5
2020/12/11, 65, 22, 21, 28, 3, 3
2020/12/12, 87, 13, 26, 14, 3, 2
2020/12/13, 46, 8, 26, 9, 2, 2
2020/12/14, 26, 5, 20, 12, 2, 2
2020/12/15, 18, 7, 19, 19, , 3
2020/12/16, 24, 7, 18, 20, , 2
2020/12/17, 33, 9, 20, 23, 3, 4
2020/12/18, 35, 7, 21, 14, , 2
2020/12/19, 21, 6, 27, 12, , 2
2020/12/20, 20, 9, 24, 21, 3, 4
2020/12/21, 34, 10, 20, 25, 2, 2
2020/12/22, 41, 11, 24, 26, 2, 4
2020/12/23, 49, 11, 30, 20, 3, 3
2020/12/24, 34, 14, 24, 24, 2, 3
2020/12/25, 51, 8, 21, 20, 3, 4
2020/12/26, 35, 12, 23, 20, 2, 3
2020/12/27, 40, 14, 15, 23, 3, 4
2020/12/28, 56, 18, 28, 29, 5, 5
