date, pm25, pm10, o3, no2, so2, co
2021/6/1, 35, 10, 32, 11, 1, 1
2021/6/2, 37, 13, 33, 10, 1, 1
2021/6/3, 42, 18, 26, 10, 1, 2
2021/6/4, 39, 10, 36, 16, 1, 2
2021/6/5, 32, 14, 33, 14, 2, 2
2021/6/6, 43, 22, 28, 26, 5, 6
2021/6/7, 57, 24, 66, 25, 3, 3
2021/6/8, 72, 22, 65, 10, 1, 2
2021/6/9, 70, 23, 38, 13, 3, 4
2021/6/10, 64, 18, 30, 12, 2, 3
2021/6/11, 57, 14, 23, 12, 1, 1
2021/6/12, 50, 12, 26, 7, 1, 1
2021/6/13, 49, 15, 21, 17, 1, 3
2021/6/14, 52, 12, 46, 16, 2, 2
2021/6/15, 44, 12, 20, 14, 1, 2
2021/6/16, 42, 9, 25, 7, 1, 1
2021/6/17, 36, 12, 42, 10, 2, 2
2021/6/18, 42, , , , , 
2021/5/1, 58, 9, 39, 4, 1, 1
2021/5/2, 30, 9, 36, 9, 1, 1
2021/5/3, 30, 14, 42, 12, 3, 2
2021/5/4, 52, 12, 40, 5, 1, 1
2021/5/5, 43, 11, 42, 10, 2, 2
2021/5/6, 38, 16, 37, 28, 2, 3
2021/5/7, 52, 18, 40, 12, 1, 2
2021/5/8, 57, 27, 48, 4, 1, 2
2021/5/9, 77, 24, 40, 9, 1, 2
2021/5/10, 69, 11, 35, 13, 1, 2
2021/5/11, 43, 9, 34, 11, 1, 2
2021/5/12, 34, 10, 29, 12, 1, 2
2021/5/13, 33, 15, 42, 14, 2, 3
2021/5/14, 49, 15, 39, 13, 1, 2
2021/5/15, 49, 14, 36, 12, 1, 1
2021/5/16, 45, 13, 14, 6, 1, 1
2021/5/17, 37, 13, 18, 16, 2, 2
2021/5/18, 41, 9, 17, 20, 1, 2
2021/5/19, 36, 21, 22, 25, 1, 3
2021/5/20, 60, 14, 37, 7, 1, 2
2021/5/21, 35, 14, 40, 9, 1, 2
2021/5/22, 45, 9, 41, 7, 1, 2
2021/5/23, 32, 19, 44, 19, 4, 6
2021/5/24, 58, 16, 56, 12, 1, 2
2021/5/25, 53, 19, 40, 11, 1, 2
2021/5/26, 61, 13, 29, 15, 1, 2
2021/5/27, 42, 16, 39, 18, 2, 4
2021/5/28, 53, 19, 44, 7, 1, 2
2021/5/29, 60, 19, 44, 11, 1, 3
2021/5/30, 61, 9, 38, 8, 1, 2
2021/5/31, 34, 10, 43, 10, 1, 2
2021/4/10, 55, 11, 40, 8, 1, 2
2021/4/11, 41, 14, 34, 14, 1, 2
2021/4/12, 52, 13, 27, 16, 1, 2
2021/4/13, 39, 13, 28, 11, 1, 1
2021/4/14, 23, 9, 31, 9, 1, 1
2021/4/15, 35, 12, 29, 17, 1, 2
2021/4/16, 48, 19, 28, 13, 1, 3
2021/4/17, 56, 11, 37, 5, , 2
2021/4/18, 35, 14, 39, 9, 1, 3
2021/4/19, 54, 20, 31, 28, 2, 3
2021/4/20, 68, 20, 49, 15, 1, 3
2021/4/21, 69, 12, 36, 8, 1, 1
2021/4/22, 51, 12, 35, 9, 1, 1
2021/4/23, 44, 13, 46, 11, 2, 2
2021/4/24, 45, 14, 46, 6, 1, 1
2021/4/25, 50, 9, 35, 4, 2, 1
2021/4/26, 36, 11, 36, 11, 2, 2
2021/4/27, 38, 11, 33, 9, 1, 1
2021/4/28, 39, 10, 30, 7, 1, 
2021/4/29, 31, 15, 46, 10, 5, 3
2021/4/30, 43, 19, 45, 12, 3, 2
2021/3/1, 53, 15, 31, 8, 1, 1
2021/3/2, 26, 6, 31, 6, 1, 1
2021/3/3, 22, 10, 20, 17, 1, 2
2021/3/4, 38, 10, 7, 28, 2, 3
2021/3/5, 38, 25, 32, 18, 1, 3
2021/3/6, 74, 10, 31, 6, 1, 2
2021/3/7, 34, 11, 24, 15, 1, 2
2021/3/8, 46, 10, 22, 18, 1, 2
2021/3/9, 37, 13, 37, 16, 1, 3
2021/3/10, 49, 14, 29, 18, 2, 3
2021/3/11, 45, 26, 23, 33, 2, 4
2021/3/12, 74, 8, 26, 11, 1, 2
2021/3/13, 28, 6, 37, 7, , 2
2021/3/14, 21, 8, 36, 8, 1, 1
2021/3/15, 30, 17, 41, 17, 1, 3
2021/3/16, 59, 11, 35, 8, , 2
