date, pm25, pm10, o3, no2, so2, co
2021/6/1, 25, 7, 41, 5, 1, 
2021/6/2, 21, 11, 41, 9, 1, 
2021/6/3, 28, 10, 36, 4, , 
2021/6/4, 14, 8, 50, 9, 1, 
2021/6/5, 24, 14, 44, 7, 1, 
2021/6/6, 38, 14, 41, 14, 3, 
2021/6/7, 42, 22, 98, 15, 2, 3
2021/6/8, 62, 20, 84, 10, 1, 2
2021/6/9, 60, 19, 70, 11, 1, 3
2021/6/10, 56, 13, 39, 6, 1, 3
2021/6/11, 36, 9, 34, 4, 1, 
2021/6/12, 26, 11, 34, 3, 1, 2
2021/6/13, 35, 13, 28, 9, 1, 2
2021/6/14, 34, 13, 67, 10, 1, 
2021/6/15, 30, 10, 28, 10, 1, 
2021/6/16, 25, 8, 29, 8, , 
2021/6/17, 23, 10, 54, 9, 1, 
2021/5/1, 37, 7, 43, 2, 1, 
2021/5/2, 22, 7, 43, 5, 1, 
2021/5/3, 19, 10, 51, 7, 1, 
2021/5/4, 35, 11, 45, 4, 1, 
2021/5/5, 35, 14, 52, 8, 1, 3
2021/5/6, 32, 20, 42, 18, 2, 4
2021/5/7, 43, 18, 47, 8, 1, 3
2021/5/8, 47, 26, 55, 3, 1, 3
2021/5/9, 65, 23, 51, 6, 1, 3
2021/5/10, 56, 10, 38, 13, 1, 3
2021/5/11, 28, 9, 41, 12, 1, 4
2021/5/12, 26, 14, 34, 14, 1, 
2021/5/13, 31, 13, 58, 12, 1, 
2021/5/14, 37, 16, 45, 10, 1, 
2021/5/15, 39, 10, 44, 3, 1, 
2021/5/16, 25, 8, 20, 2, , 
2021/5/17, 13, 12, 22, 14, 1, 
2021/5/18, 21, 10, 20, 18, , 5
2021/5/19, 21, 20, 29, 23, 1, 4
2021/5/20, 50, 11, 40, 5, , 1
2021/5/21, 23, 12, 45, 6, 1, 3
2021/5/22, 33, 7, 48, 4, 1, 2
2021/5/23, 21, 13, 51, 10, 1, 4
2021/5/24, 39, 15, 78, 8, 1, 3
2021/5/25, 45, 17, 54, 10, 1, 2
2021/5/26, 48, 13, 35, 13, 1, 4
2021/5/27, 33, 12, 49, 12, 2, 
2021/5/28, 28, 18, 50, 9, 1, 
2021/5/29, 50, 18, 59, 6, 1, 
2021/5/30, 49, 10, 46, 8, 1, 
2021/5/31, 27, 9, 56, 8, 1, 
2021/4/1, 1, 14, 40, 11, 1, 
2021/4/2, 1, 12, 30, 12, 1, 
2021/4/3, 1, 17, 39, 3, 1, 4
2021/4/4, 1, 10, 28, 10, , 3
2021/4/5, 1, 9, 34, 9, , 2
2021/4/6, 1, 12, 41, 13, 1, 3
2021/4/7, 1, 11, 46, 9, 1, 3
2021/4/8, 1, 11, 42, 9, 1, 3
2021/4/9, 1, 8, 40, 8, 1, 2
2021/4/10, 5, 11, 47, 8, 1, 2
2021/4/11, 31, 11, 40, 14, 1, 3
2021/4/12, 30, 8, 37, 11, 1, 3
2021/4/13, 21, 7, 32, 9, 1, 3
2021/4/14, 16, 8, 38, 10, 1, 2
2021/4/15, 24, 11, 36, 14, 1, 
2021/4/16, 31, 13, 31, 13, 1, 
2021/4/17, 27, 8, 42, 5, , 
2021/4/18, 20, 12, 47, 10, 1, 
2021/4/19, 35, 15, 50, 13, 1, 
2021/4/20, 44, 19, 61, 12, 1, 
2021/4/21, 52, 12, 42, 9, 1, 
2021/4/22, 33, 12, 45, 9, 1, 
2021/4/23, 32, 12, 58, 11, 2, 3
2021/4/24, 34, 14, 57, 7, 1, 3
2021/4/25, 39, 9, 40, 5, 2, 2
2021/4/26, 26, 9, 44, 9, 1, 3
2021/4/27, 26, 11, 41, 8, 1, 2
2021/4/28, 32, 8, 33, 3, 1, 2
2021/4/29, 17, 11, 54, 7, 2, 2
2021/4/30, 33, 13, 55, 7, 1, 
2021/3/1, 25, 7, 33, 4, 1, 2
2021/3/2, 15, 3, 31, 1, 1, 
2021/3/3, 6, 9, 31, 17, 1, 3
2021/3/4, 29, 16, 27, 23, 1, 4
2021/3/5, 37, 16, 34, 12, 1, 4
2021/3/6, 43, 9, 34, 6, 1, 3
2021/3/7, 22, 12, 25, 16, 1, 4
2021/3/8, 30, 10, 29, 16, 1, 4
2021/3/9, 25, 12, 40, 13, 1, 3
2021/3/10, 36, 10, 36, 15, 1, 3
2021/3/11, 29, 16, 30, 22, 1, 4
2021/3/12, 49, 7, 26, 13, 1, 3
2021/3/13, 17, 6, 40, 7, 1, 3
2021/3/14, 14, 8, 42, 12, 1, 3
2021/3/15, 21, 15, 46, 17, 1, 3
2021/3/16, 48, 10, 39, 8, , 2
2021/3/17, 26, 14, 39, 13, 1, 3
2021/3/18, 36, 14, 39, 14, 1, 2
2021/3/19, 36, 13, 37, 12, 1, 3
2021/3/20, 33, 12, 33, 4, , 2
2021/3/21, 22, 7, 36, 6, 1, 
2021/3/22, 27, 10, 40, 11, 1, 
2021/3/23, 32, 11, 47, 12, 1, 
2021/3/24, 38, 10, 37, 13, 1, 
2021/3/25, 27, 15, 50, 14, 1, 3
2021/3/26, 41, 16, 50, 9, 1, 3
2021/3/27, 50, 17, 47, 4, , 3
2021/3/28, 41, 12, 39, 13, 1, 4
2021/3/29, 8, 47, 53, 17, 1, 4
2021/3/30, 1, 45, 57, 10, 1, 3
2021/3/31, 1, 32, 45, 13, 1, 3
