date, pm25, pm10, o3, no2, so2, co
2022/10/2, 63, 16, 57, 6, 1, 
2022/10/3, 60, 15, 37, 8, 1, 
2022/10/4, 51, 13, 34, 5, 1, 
2022/10/5, 43, 8, 25, 5, 1, 
2022/10/6, 22, 7, 28, 7, , 
2022/10/7, 21, 8, 12, 14, 1, 
2022/10/8, 33, 8, 32, 6, 1, 
2022/10/9, 26, 9, 20, 6, 1, 
2022/10/10, 29, 10, 24, 9, 1, 
2022/10/11, 24, 9, 34, 8, 2, 
2022/10/12, 27, 10, 23, 10, 1, 
2022/10/13, 34, 11, 34, 8, 2, 
2022/10/14, 37, 11, 43, 10, 2, 
2022/10/15, 41, 12, 48, 10, 2, 
2022/10/16, 43, 14, 46, 6, 1, 
2022/10/17, 48, 18, 23, 12, 1, 
2022/10/18, 55, 12, 27, 7, 1, 
2022/10/19, 36, 7, 31, 8, 1, 
2022/10/20, 31, 9, 36, 11, 1, 
2022/10/21, 32, 11, 40, 11, 1, 
2022/10/22, 42, 11, 35, 9, 1, 
2022/10/23, 42, 16, 45, 8, 1, 
2022/10/24, 54, 7, 32, 6, , 
2022/10/25, 27, 7, 27, 9, 1, 
2022/10/26, 25, 6, 27, 10, 1, 
2022/10/27, 26, 12, 23, 15, 1, 
2022/10/28, 44, 13, 35, 12, 1, 
2022/10/29, 45, 9, 32, 9, 2, 
2022/10/30, 39, 9, 34, 5, 1, 
2022/10/31, 35, 11, 34, 9, 1, 
2022/11/1, 40, 8, 26, 10, 1, 
2022/11/2, 29, 11, 35, 16, 1, 
2022/11/3, 40, 17, 37, 11, 1, 
2022/11/4, 56, 17, 41, 12, 1, 
2022/11/5, 59, 10, 33, 10, 1, 
2022/11/6, 38, 9, 33, 6, 1, 
2022/11/7, 36, 10, 31, 13, 1, 
2022/11/8, 42, 14, 40, 11, 1, 
2022/11/9, 53, 15, 39, 13, 1, 
2022/11/10, 60, 19, 36, 17, 2, 
2022/11/11, 67, 25, 45, 18, 1, 
2022/11/12, 78, 23, 43, 14, 1, 
2022/11/13, 77, 20, 27, 10, 1, 
2022/11/14, 63, 8, 25, 9, 1, 
2022/11/15, 32, 10, 33, 11, 1, 
2022/11/16, 41, 13, 38, 10, 1, 
2022/11/17, 51, 17, 29, 21, 1, 
2022/11/18, 66, 16, 38, 16, , 
2022/11/19, 63, 17, 38, 13, 1, 
2022/11/20, 66, 11, 31, 5, 1, 
2022/11/21, 45, 8, 24, 13, 1, 
2022/11/22, 34, 13, 30, 13, 1, 
2022/11/23, 51, 14, 19, 12, 1, 
2022/11/24, 56, 7, 27, 9, 1, 
2022/11/25, 30, 11, 27, 18, 1, 
2022/11/26, 48, 18, 15, 20, 2, 
2022/11/27, 64, 16, 34, 8, 1, 
2022/11/28, 54, 18, 18, 23, 3, 
2022/11/29, 64, 19, 20, 22, 1, 
2022/11/30, 57, 7, 25, 10, 1, 
2022/12/1, 27, 5, 25, 8, 1, 
2022/12/2, 23, 5, 26, 10, 1, 
2022/12/3, 25, 9, 24, 14, 1, 
2022/12/4, 45, 20, 26, 14, 2, 
2022/12/5, 69, 9, 24, 13, 1, 
2022/12/6, 42, 6, 29, 10, 1, 
2022/12/7, 32, 11, 32, 8, 1, 
2022/12/8, 52, 17, 31, 11, 1, 
2022/12/9, 62, 13, 31, 18, 1, 
2022/12/10, 57, 16, 30, 19, 1, 
2022/12/11, 67, 13, 35, 12, 2, 
2022/12/12, 53, 9, 29, 12, 1, 
2022/12/13, 43, 12, 32, 12, 1, 
2022/12/14, 53, 19, 31, 5, 1, 
2022/12/15, 51, 6, 27, 7, 2, 
2022/12/16, 34, 13, 25, 13, 1, 
2022/12/17, 53, 12, 23, 15, 1, 
2022/12/18, 54, 4, 26, 4, 1, 
2022/12/19, 29, 6, 30, 7, 1, 
2022/12/20, 33, 10, 25, 11, 1, 
2022/12/21, 47, 12, 21, 18, 1, 
2022/12/22, 57, 10, 27, 12, 1, 
2022/12/23, 48, 5, 31, 5, 1, 
2022/12/24, 40, , 28, , , 
2022/12/25, 37, , 29, , , 
2022/12/26, 27, 8, 28, 13, 1, 
2022/12/27, 29, 8, 27, 17, 1, 
2022/12/28, 38, 13, 23, 18, 1, 
2022/12/29, 54, 13, 34, 8, 3, 
2022/12/30, 54, 9, 32, 5, 2, 
2022/12/31, 41, 13, 32, 7, 3, 
2023/1/1, 56, 9, 30, 5, 1, 
2023/1/2, 45, , , , , 
2022/10/1, , 18, 60, 10, 1, 
