date, pm25, pm10, o3, no2, so2
2022/6/2, 56, 8, 40, 1, 1
2022/6/3, 43, 19, 35, 1, 4
2022/6/4, 55, 21, 41, 5, 1
2022/6/5, 69, 9, 34, 1, 1
2022/6/6, 55, 3, 33, 1, 1
2022/6/7, 35, 6, 35, 3, 1
2022/6/8, 36, 9, 36, 2, 1
2022/6/9, 42, 13, 30, 1, 1
2022/6/10, 52, 13, 22, 1, 
2022/6/11, 56, 4, 40, 3, 1
2022/6/12, 22, 9, 35, 1, 1
2022/6/13, 38, 8, 43, 1, 
2022/6/14, 41, 2, 39, 1, 
2022/6/15, 19, 5, 22, 1, 
2022/6/16, 26, 10, 24, 1, 1
2022/6/17, 44, 14, 18, 1, 8
2022/6/18, 49, 7, 19, 1, 
2022/6/19, 42, , , , 
2022/6/1, , 14, 26, 2, 1
