date, pm25, pm10, o3, no2, so2, co
2021/6/1, 48, 16, 32, , , 
2021/6/2, 56, 10, 24, , , 
2021/6/3, 36, 9, 37, , , 
2021/6/4, 31, 11, 31, , 1, 
2021/6/5, 36, 11, 34, , 1, 
2021/6/6, 21, 9, 36, , 1, 
2021/6/7, 29, 18, 32, , 1, 
2021/6/8, 36, 26, 40, , 1, 
2021/6/9, 56, 22, 38, , 1, 2
2021/6/10, 57, 14, 32, , 1, 
2021/6/11, 38, 11, 26, , 1, 1
2021/6/12, 30, 8, 16, , 1, 1
2021/6/13, 29, 11, 26, , , 1
2021/6/14, 34, 11, 28, , 1, 1
2021/6/15, 33, 7, 26, , , 1
2021/6/16, 29, 10, 27, , 1, 
2021/6/17, 30, 8, 22, , 1, 
2021/6/18, 30, , , , , 
2021/5/1, 63, 10, 40, , , 
2021/5/2, 38, 10, 42, , 2, 
2021/5/3, 32, 11, 39, , 4, 
2021/5/4, 36, 10, 27, , , 
2021/5/5, 35, 10, 48, , 1, 
2021/5/6, 42, 13, 25, , 1, 
2021/5/7, 48, 17, 34, , 7, 
2021/5/8, 49, 19, 57, , 1, 
2021/5/9, 80, 19, 45, , 1, 
2021/5/10, 79, 19, 39, , 2, 
2021/5/11, 75, 7, 36, , , 
2021/5/12, 20, 8, 28, , , 
2021/5/13, 35, 11, 20, , , 
2021/5/14, 36, 7, 16, , 1, 
2021/5/15, 21, 11, 10, , 1, 
2021/5/16, 41, 11, 26, , 1, 
2021/5/17, 31, 12, 26, , 2, 
2021/5/18, 42, 11, 24, , 1, 
2021/5/19, 42, 16, 18, , 1, 
2021/5/20, 41, 11, 34, , 1, 
2021/5/21, 37, 15, 31, , , 
2021/5/22, 51, 13, 44, , 1, 
2021/5/23, 41, 14, 24, , , 
2021/5/24, 42, 17, 59, , 1, 
2021/5/25, 56, 22, 46, , 1, 
2021/5/26, 75, 9, 37, , 1, 
2021/5/27, 34, 12, 45, , 4, 
2021/5/28, 41, 14, 39, , 3, 
2021/5/29, 44, 14, 48, , 1, 
2021/5/30, 38, 14, 42, , 1, 
2021/5/31, 39, 15, 39, , , 
2021/4/10, 42, 10, 40, , 1, 
2021/4/11, 39, 9, 33, , 1, 
2021/4/12, 44, 8, 31, , , 
2021/4/13, 33, 9, 32, , , 
2021/4/14, 29, 9, 41, , 1, 
2021/4/15, 38, 10, 32, , 1, 
2021/4/16, 31, 10, 36, , , 
2021/4/17, 47, 8, 33, , 1, 
2021/4/18, 29, 11, 42, , 2, 
2021/4/19, 36, 14, 53, , 3, 
2021/4/20, 46, 16, 63, , 2, 
2021/4/21, 47, 12, 54, , 1, 
2021/4/22, 38, 12, 45, , 1, 
2021/4/23, 47, 11, 35, , , 
2021/4/24, 34, 11, 40, , 1, 
2021/4/25, 38, 9, 40, , 1, 
2021/4/26, 33, 9, 39, , 1, 
