date, pm25, pm10, o3, no2, so2, co
2023/7/2, 15, 9, 16, , 1, 
2023/7/3, 29, 3, 25, , 1, 
2023/7/4, 31, 6, 24, , , 
2023/7/5, 31, 14, 28, , 2, 
2023/7/6, 38, 16, 39, , 19, 
2023/7/7, 39, 15, 13, , 2, 
2023/7/8, 44, 15, 13, , 1, 
2023/7/9, 40, 17, 14, , 5, 
2023/7/10, 53, 14, 14, , 6, 
2023/7/11, 50, 11, 8, , 15, 
2023/7/12, 40, 10, 9, , 8, 
2023/7/13, 31, 13, 10, , 22, 
2023/7/14, 49, 8, 9, , 1, 
2023/7/15, 32, 7, 7, , , 
2023/7/16, 29, 5, , , , 
2023/7/17, 31, , , , , 
2023/4/2, 36, 8, 43, , 1, 
2023/4/3, 36, 8, 20, , 1, 
2023/4/4, 36, 8, 38, , 1, 
2023/4/5, 49, 6, 35, , , 
2023/4/6, 48, 3, 17, , 1, 
2023/4/7, 26, 5, 36, , 1, 
2023/4/8, 32, 8, 34, , 1, 
2023/4/9, 45, 10, 40, , 17, 
2023/4/10, 34, 12, 33, , 16, 
2023/4/11, 43, 9, 35, , 1, 
2023/4/12, 44, 15, 32, , 4, 
2023/4/13, 67, 13, 42, , 1, 
2023/4/14, 51, 9, 34, , 1, 
2023/4/15, 60, 5, 31, , 1, 
2023/4/16, 35, 12, 45, , 1, 
2023/4/17, 60, 17, 43, , 1, 
2023/4/18, 69, 17, 37, , 9, 
2023/4/19, 68, 20, 31, , 10, 
2023/4/20, 76, 8, 35, , 1, 
2023/4/21, 45, 9, 27, , 1, 
2023/4/22, 47, 15, 39, , 1, 
2023/4/23, 55, 10, 43, , 1, 
2023/4/24, 39, 9, 29, , 1, 
2023/4/25, 37, 3, 20, , 1, 
2023/4/26, 33, 6, 38, , 1, 
2023/4/27, 30, 13, 46, , 1, 
2023/4/28, 51, 10, 45, , 1, 
2023/4/29, 47, 8, 16, , 1, 
2023/4/30, 43, 11, 31, , 1, 
2023/5/1, 48, 11, 41, , 1, 
2023/5/2, 46, 10, 46, , 1, 
2023/5/3, 46, 9, 45, , 1, 
2023/5/4, 38, 8, 30, , 1, 
2023/5/5, 43, 9, 29, , 1, 
2023/5/6, 46, 10, 14, , 1, 
2023/5/7, 50, 7, 19, , 1, 
2023/5/8, 40, 7, 41, , 1, 
2023/5/9, 38, 9, 39, , 1, 
2023/5/10, 32, 9, 41, , 1, 
2023/5/11, 45, 14, 57, , 1, 
2023/5/12, 54, 11, 47, , 1, 
2023/5/13, 41, 10, 25, , 1, 
2023/5/14, 42, 5, 34, , 1, 
2023/5/15, 40, 10, 40, , 1, 
2023/5/16, 38, 19, 47, , 2, 
2023/5/17, 58, 22, 44, , 2, 
2023/5/18, 65, 10, 33, , 1, 
2023/5/19, 45, 4, 30, , 1, 
2023/5/20, 46, 8, 35, , 1, 
2023/5/21, 32, 15, 34, , 7, 
2023/5/22, 46, 14, 33, , 2, 
2023/5/23, 61, 16, 38, , 1, 
2023/5/24, 65, 8, 35, , , 
2023/5/25, 41, 6, 34, , 1, 
2023/5/26, 27, 5, 29, , 1, 
2023/5/27, 27, 6, 28, , 1, 
2023/5/28, 49, 4, 21, , 1, 
2023/5/29, 30, 8, 9, , 13, 
2023/5/30, 33, 11, 14, , 6, 
2023/5/31, 46, 6, 29, , 1, 
2023/6/1, 27, 3, 22, , 1, 
2023/6/2, 20, 2, 15, , 1, 
2023/6/3, 15, 13, 41, , 1, 
2023/6/4, 41, 11, 42, , , 
2023/6/5, 40, 12, 35, , 1, 
2023/6/6, 42, 7, 24, , 1, 
2023/6/7, 25, 8, 33, , 1, 
2023/6/8, 32, 6, 24, , 1, 
2023/6/9, 31, 8, 27, , 1, 
2023/6/10, 38, 6, 30, , 1, 
2023/6/11, 24, 2, 31, , , 
2023/6/12, 23, 3, 13, , 1, 
2023/6/13, 24, 3, 23, , 1, 
2023/6/14, 34, 4, 14, , , 
2023/6/15, 22, 8, 29, , 1, 
2023/6/16, 32, 14, 34, , 1, 
2023/6/17, 42, 20, 35, , 5, 
2023/6/18, 58, 9, 29, , 1, 
2023/6/19, 41, 14, 42, , 1, 
2023/6/20, 49, 24, 35, , 1, 
2023/6/21, 64, 6, 24, , , 
2023/6/22, 31, 8, 31, , , 
2023/6/23, 25, 12, 34, , 2, 
2023/6/24, 45, 14, 39, , 1, 
2023/6/25, 45, 20, 15, , , 
2023/6/26, 50, 11, 8, , 7, 
2023/6/27, 39, 9, 10, , 6, 
2023/6/28, 35, 8, 10, , 5, 
2023/6/29, 44, 9, 8, , 7, 
2023/6/30, 38, 6, 5, , 1, 
2023/7/1, 33, 3, 15, , 1, 
2023/1/3, 70, 3, 26, 1, , 
2023/1/4, 24, 4, 26, 1, 1, 
2023/1/5, 26, 14, 32, 1, 1, 
2023/1/6, 53, 22, 29, 1, 1, 
2023/1/7, 84, 15, 30, 1, 1, 
2023/1/8, 77, 12, 29, 1, 1, 
2023/1/9, 56, 5, 27, 1, 1, 
2023/1/10, 36, 9, 25, 1, 1, 
2023/1/11, 49, 5, 23, 1, 1, 
2023/1/12, 32, 3, 23, 1, 1, 
2023/1/13, 29, 5, 6, 1, 1, 
2023/1/14, 38, 5, 10, 1, 1, 
2023/1/15, 32, 6, 15, 1, 1, 
2023/1/16, 36, 7, 22, , , 
2023/1/17, 38, 5, 19, 1, 3, 
2023/1/18, 29, 6, 25, 1, 1, 
2023/1/19, 26, 14, 25, 1, 1, 
2023/1/20, 56, 11, 31, 1, 1, 
2023/1/21, 53, 11, 25, 1, 2, 
2023/1/22, 60, 7, 7, , 1, 
2023/1/23, 42, 5, 20, 1, 1, 
2023/1/24, 38, 7, 27, 1, 1, 
2023/1/25, 29, 3, 25, 1, 1, 
2023/1/26, 29, 5, 24, 1, 2, 
2023/1/27, 29, 6, 27, 1, 1, 
2023/1/28, 29, 7, 27, 1, , 
2023/1/29, 33, 7, 26, 1, 1, 
2023/1/30, 17, 7, 27, 1, 1, 
2023/1/31, 37, 6, 28, 1, 1, 
2023/2/1, 30, 7, 32, 1, 1, 
2023/2/2, 27, 11, 34, 1, 1, 
2023/2/3, 44, 11, 26, 1, 2, 
2023/2/4, 43, 10, 27, 1, 1, 
2023/2/5, 47, 10, 33, 1, 2, 
2023/2/6, 44, 12, 8, 1, 1, 
2023/2/7, 67, 6, , 1, 1, 
2023/2/8, 49, 10, 28, 1, 3, 
2023/2/9, 42, 11, 33, 1, 1, 
2023/2/10, 43, 4, 30, 1, 1, 
2023/2/11, 36, 5, 28, 1, 1, 
2023/2/12, 40, 7, 28, 1, 1, 
2023/2/13, 45, 4, 26, 1, , 
2023/2/14, 23, 7, 30, 1, 2, 
2023/2/15, 36, 6, 28, , 1, 
2023/2/16, 31, 7, 29, , 9, 
2023/2/17, 32, 10, 28, , 3, 
2023/2/18, 50, 12, 29, , 2, 
2023/2/19, 53, 10, 33, , 3, 
2023/2/20, 55, 13, 30, , 1, 
2023/2/21, 55, 7, 29, , 2, 
2023/2/22, 36, 8, 31, , 3, 
2023/2/23, 40, 9, 15, , 1, 
2023/2/24, 48, 6, 15, , , 
2023/2/25, 39, 13, 34, , 1, 
2023/2/26, 58, 8, 32, , 1, 
2023/2/27, 40, 5, 32, , 1, 
2023/2/28, 28, 8, 34, , 10, 
2023/3/1, 39, 12, 30, , 23, 
2023/3/2, 45, 10, 33, , 1, 
2023/3/3, 40, 9, 35, , 4, 
2023/3/4, 48, 11, 27, , 3, 
2023/3/5, 60, 10, 40, , 2, 
2023/3/6, 44, 11, 38, , 1, 
2023/3/7, 37, 19, 43, , 12, 
2023/3/8, 64, 19, 39, , 28, 
2023/3/9, 58, 10, 22, , 3, 
2023/3/10, 57, 12, 40, , 2, 
2023/3/11, 54, 16, 39, , 1, 
2023/3/12, 62, 13, 39, , , 
2023/3/13, 54, 7, 31, , 1, 
2023/3/14, 31, 6, 36, , 1, 
2023/3/15, 29, 7, 34, , 1, 
2023/3/16, 34, 6, 12, , 1, 
2023/3/17, 59, , , , , 
2023/3/19, 46, , , , , 
2023/3/21, 43, 3, 35, , , 
2023/3/22, 21, 1, 33, , 1, 
2023/3/23, 20, 8, 30, , 2, 
2023/3/24, 42, 10, 31, , 3, 
2023/3/25, 50, 7, 29, , 1, 
2023/3/26, 33, 6, 20, , 1, 
2023/3/27, 36, 11, 37, , 1, 
2023/3/28, 53, 12, 38, , 2, 
2023/3/29, 55, 10, 43, , 2, 
2023/3/30, 39, 12, 42, , 1, 
2023/3/31, 52, 8, 33, , 1, 
2023/4/1, 56, 7, 39, , 1, 
2022/10/2, 70, 14, 37, 1, 1, 
2022/10/3, 45, 8, 32, 1, 1, 
2022/10/4, 44, 7, 22, 1, 2, 
2022/10/5, 37, 7, 26, 1, 1, 
2022/10/6, 37, 8, 23, 1, 1, 
2022/10/7, 39, 6, 23, 1, 1, 
2022/10/8, 28, 5, 26, 1, 1, 
2022/10/9, 26, 6, 15, 1, 1, 
2022/10/10, 32, 5, 25, 1, 1, 
2022/10/11, 31, 4, 29, 1, 1, 
2022/10/12, 26, 7, 17, 1, 1, 
2022/10/13, 33, 7, 29, 1, 1, 
2022/10/14, 35, 9, 28, 1, 1, 
2022/10/15, 41, 8, 31, 1, 1, 
2022/10/16, 36, 11, 32, 1, 1, 
2022/10/17, 45, 4, 17, 1, 1, 
2022/10/18, 28, 11, 27, 1, 1, 
2022/10/19, 47, 5, 27, 1, 1, 
2022/10/20, 39, 6, 29, 1, 1, 
2022/10/21, 34, 5, 28, 1, 1, 
2022/10/22, 37, 5, 26, 1, 1, 
2022/10/23, 37, 10, 31, 1, 1, 
2022/10/24, 47, 8, 28, 1, 1, 
2022/10/25, 41, 4, 25, 1, 1, 
2022/10/26, 30, 3, 27, 1, 1, 
2022/10/27, 30, 5, 23, 1, 1, 
2022/10/28, 24, 8, 30, 1, 1, 
2022/10/29, 43, 9, 32, 1, 1, 
2022/10/30, 28, 5, 29, 1, 1, 
2022/10/31, 27, 7, 28, 1, 1, 
2022/11/1, 36, 7, 15, 1, 1, 
2022/11/2, 35, 7, 10, 1, 1, 
2022/11/3, 41, 8, 28, 1, 1, 
2022/11/4, 38, 13, 34, 1, 1, 
2022/11/5, 47, 10, 31, 1, 2, 
2022/11/6, 38, 7, 29, 1, 1, 
2022/11/7, 32, 7, 26, 1, 1, 
2022/11/8, 37, 12, 32, 1, 2, 
2022/11/9, 50, 14, 39, 1, 1, 
2022/11/10, 65, 14, 35, 1, 1, 
2022/11/11, 54, 15, 32, 1, 1, 
2022/11/12, 52, 13, 35, 1, 1, 
2022/11/13, 54, 5, 28, 1, 1, 
2022/11/14, 38, 9, 25, 1, 1, 
2022/11/15, 49, 8, 27, 1, 1, 
2022/11/16, 39, 7, 28, 1, 1, 
2022/11/17, 34, 9, 14, 1, 1, 
2022/11/18, 49, 12, 11, 1, 1, 
2022/11/19, 65, 8, 20, 1, 1, 
2022/11/20, 45, 8, 20, 1, 1, 
2022/11/21, 41, 12, 24, 1, 1, 
2022/11/22, 67, 13, 19, 1, 1, 
2022/11/23, 60, 8, 22, 1, 1, 
2022/11/24, 41, 6, 22, 1, 2, 
2022/11/25, 35, 8, 21, 1, 1, 
2022/11/26, 34, 6, 17, 1, 1, 
2022/11/27, 42, 10, 31, 1, 2, 
2022/11/28, 49, 8, 25, 1, 1, 
2022/11/29, 46, 4, 16, 1, 1, 
2022/11/30, 46, 6, 17, 1, 1, 
2022/12/1, 33, 5, 21, 1, 1, 
2022/12/2, 25, 5, 21, 1, 1, 
2022/12/3, 30, 8, 14, 1, 1, 
2022/12/4, 35, 8, 15, 1, 1, 
2022/12/5, 46, 5, 15, 1, , 
2022/12/6, 36, 4, 25, 1, 1, 
2022/12/7, 29, 10, 24, 1, 1, 
2022/12/8, 43, 9, 25, 1, 1, 
2022/12/9, 35, 10, 26, 1, 1, 
2022/12/10, 41, 11, 26, 1, 2, 
2022/12/11, 40, 9, 29, 1, 1, 
2022/12/12, 38, 7, 26, 1, 1, 
2022/12/13, 36, 8, 27, 1, 1, 
2022/12/14, 45, 8, 26, 1, 1, 
2022/12/15, 50, 4, 24, 1, 1, 
2022/12/16, 21, 9, 19, 1, 2, 
2022/12/17, 47, 6, 17, 1, 1, 
2022/12/18, 36, 3, 22, 1, 1, 
2022/12/19, 30, 4, 23, 1, 1, 
2022/12/20, 31, 9, 23, 1, 1, 
2022/12/21, 42, 8, 14, 1, 1, 
2022/12/22, 47, 4, 22, 1, 1, 
2022/12/23, 56, 2, 24, 1, 1, 
2022/12/24, 31, 4, 25, 1, 1, 
2022/12/25, 31, 4, 24, 1, 1, 
2022/12/26, 27, 5, 22, 1, 1, 
2022/12/27, 21, 8, 24, 1, 4, 
2022/12/28, 31, 8, 25, 1, 1, 
2022/12/29, 31, 11, 27, 1, 1, 
2022/12/30, 42, 9, 22, 1, 1, 
2022/12/31, 33, 8, 27, 1, 1, 
2023/1/1, 38, 8, 33, , , 
2023/1/2, 39, 17, 33, 1, 1, 
2022/7/2, 31, 5, 13, 2, 1, 
2022/7/3, 23, 2, 4, 1, 1, 
2022/7/4, 22, 2, 6, 1, 1, 
2022/7/5, 20, 7, 12, 1, 1, 
2022/7/6, 36, 7, 7, 1, 1, 
2022/7/7, 38, 10, 15, 1, 1, 
2022/7/8, 43, 8, 11, 1, 1, 
2022/7/9, 35, 7, 25, 1, 1, 
2022/7/10, 36, 16, 36, 1, 1, 
2022/7/11, 46, 11, 22, 1, 1, 
2022/7/12, 44, 23, 20, 2, 1, 
2022/7/13, 61, 17, 31, 1, , 
2022/7/14, 51, 8, 14, 1, 1, 
2022/7/15, 32, 9, 25, 1, 2, 
2022/7/16, 48, 8, 28, 1, 1, 
2022/7/17, 26, 15, 29, 1, 1, 
2022/7/18, 57, 11, 12, 1, 1, 
2022/7/19, 49, 9, 17, 1, 2, 
2022/7/20, 46, 9, 13, 2, 1, 
2022/7/21, 36, 11, 24, , 1, 
2022/7/22, 42, 8, 32, 1, 1, 
2022/7/23, 36, 14, 38, 2, 1, 
2022/7/24, 45, 20, 27, 1, 7, 
2022/7/25, 64, 34, 22, 1, 5, 
2022/7/26, 79, 36, 22, 1, 1, 
2022/7/27, 84, 31, 12, 1, 1, 
2022/7/28, 101, 5, 9, 1, 1, 
2022/7/29, 39, 4, 10, 1, 1, 
2022/7/30, 39, 2, 12, 1, 1, 
2022/7/31, 24, 3, 9, , 1, 
2022/8/1, 40, 4, 4, 1, 1, 
2022/8/2, 36, 4, 8, 1, 1, 
2022/8/3, 41, 12, 10, 1, 26, 
2022/8/4, 49, 13, 13, 1, 1, 
2022/8/5, 38, 5, 15, 1, 1, 
2022/8/6, 32, 4, 7, 1, 1, 
2022/8/7, 29, 7, 15, 1, 1, 
2022/8/8, 33, 6, 11, 1, 1, 
2022/8/9, 39, 15, 10, 1, 4, 
2022/8/10, 62, 22, 10, 1, 8, 
2022/8/11, 59, 28, 15, 1, 10, 
2022/8/12, 69, 12, 8, 1, , 
2022/8/13, 42, 8, 16, , 3, 
2022/8/14, 33, 13, 9, 1, 9, 
2022/8/15, 40, 6, 6, , 3, 
2022/8/16, 38, 6, 8, , 7, 
2022/8/17, 33, 11, 6, 1, 5, 
2022/8/18, 49, 6, 8, 1, 3, 
2022/8/19, 41, 5, 8, 1, 1, 
2022/8/20, 28, 8, 13, , 1, 
2022/8/21, 41, 15, 19, 1, 1, 
2022/8/22, 58, 14, 27, 1, 1, 
2022/8/23, 48, 21, 25, 1, 1, 
2022/8/24, 62, 13, 24, 1, 1, 
2022/8/25, 36, 10, 26, 1, 1, 
2022/8/26, 36, 8, 28, 1, 1, 
2022/8/27, 35, 12, 42, 1, 1, 
2022/8/28, 41, 16, 42, 1, 1, 
2022/8/29, 48, 12, 29, 1, 1, 
2022/8/30, 43, 8, 25, 1, 1, 
2022/8/31, 39, 9, 10, 1, 1, 
2022/9/1, 40, 5, 5, 1, 1, 
2022/9/2, 37, 3, 11, 1, 1, 
2022/9/3, 37, 3, 4, 1, 1, 
2022/9/4, 32, 5, 7, , 1, 
2022/9/5, 40, 4, 9, 1, 1, 
2022/9/6, 41, 6, 21, 1, 1, 
2022/9/7, 46, 8, 36, 1, 1, 
2022/9/8, 38, 10, 35, 1, 1, 
2022/9/9, 45, 12, 36, 1, 1, 
2022/9/10, 42, 11, 32, 1, 1, 
2022/9/11, 40, 6, 15, 1, 1, 
2022/9/12, 42, 6, 21, 1, 1, 
2022/9/13, 38, 4, 13, 1, 1, 
2022/9/14, 41, 5, 14, 1, 1, 
2022/9/15, 34, 5, 21, 1, 1, 
2022/9/16, 38, 7, 24, 1, 1, 
2022/9/17, 58, 8, 21, 1, 1, 
2022/9/18, 50, 10, 19, , 1, 
2022/9/19, 55, 3, 19, , 1, 
2022/9/20, 33, 6, 25, 1, 1, 
2022/9/21, 40, 7, 27, 1, 1, 
2022/9/22, 46, 7, 21, 1, 1, 
2022/9/23, 37, 9, 20, 1, 1, 
2022/9/24, 41, 17, 38, 1, 1, 
2022/9/25, 60, 14, 37, 1, 1, 
2022/9/26, 55, 17, 28, 2, 1, 
2022/9/27, 64, 14, 13, , 1, 
2022/9/28, 50, 16, 26, 1, 2, 
2022/9/29, 55, 17, 32, 1, 1, 
2022/9/30, 61, 17, 33, 1, 1, 
2022/10/1, 61, 19, 35, 1, 1, 
2022/4/2, 25, 8, 38, 2, 1, 
2022/4/3, 37, 7, 40, 1, 1, 
2022/4/4, 33, 8, 44, 1, 1, 
2022/4/5, 29, 9, 45, 4, 2, 
2022/4/6, 36, 11, 48, 3, 1, 
2022/4/7, 46, 12, 53, 2, 1, 
2022/4/8, 50, 13, 52, 2, 2, 
2022/4/9, 51, 13, 50, 2, 3, 
2022/4/10, 49, 14, 43, 2, 1, 
2022/4/11, 53, 10, 17, 4, 1, 
2022/4/12, 56, 4, 17, 1, 1, 
2022/4/13, 41, 11, 25, 1, , 
2022/4/14, 51, 8, 18, 1, 1, 
2022/4/15, 42, 5, 25, 1, 1, 
2022/4/16, 36, 7, 37, 3, 1, 
2022/4/17, 33, 9, 46, , 2, 
2022/4/18, 38, 11, 39, 3, 1, 
2022/4/19, 38, 11, 44, 3, 1, 
2022/4/20, 29, 10, 55, 3, 1, 
2022/4/21, 39, 8, 26, 4, 1, 
2022/4/22, 59, 9, 40, 2, 1, 
2022/4/23, 42, 11, 35, 2, 1, 
2022/4/24, 50, 5, 22, 2, 1, 
2022/4/25, 34, 12, 30, 2, 1, 
2022/4/26, 55, 13, 16, 1, 1, 
2022/4/27, 61, 9, 19, 2, 1, 
2022/4/28, 47, 11, 39, 1, 1, 
2022/4/29, 48, 5, 26, 1, 1, 
2022/4/30, 30, 4, 40, 1, 1, 
2022/5/1, 31, 9, 38, , 1, 
2022/5/2, 41, 9, 42, 1, 1, 
2022/5/3, 33, 10, 50, 2, 1, 
2022/5/4, 42, 11, 47, 1, 1, 
2022/5/5, 43, 10, 39, 2, 1, 
2022/5/6, 45, 5, 35, 3, 1, 
2022/5/7, 27, 8, 36, 2, 1, 
2022/5/8, 44, 12, 41, 2, 1, 
