date, pm25, pm10, o3, no2, so2
2022/10/2, 70, 14, 37, 1, 1
2022/10/3, 45, 8, 32, 1, 1
2022/10/4, 44, 7, 22, 1, 2
2022/10/5, 37, 7, 26, 1, 1
2022/10/6, 37, 8, 23, 1, 1
2022/10/7, 39, 6, 23, 1, 1
2022/10/8, 28, 5, 26, 1, 1
2022/10/9, 26, 6, 15, 1, 1
2022/10/10, 32, 5, 25, 1, 1
2022/10/11, 31, 4, 29, 1, 1
2022/10/12, 26, 7, 17, 1, 1
2022/10/13, 33, 7, 29, 1, 1
2022/10/14, 35, 9, 28, 1, 1
2022/10/15, 41, 8, 31, 1, 1
2022/10/16, 36, 11, 32, 1, 1
2022/10/17, 45, 4, 17, 1, 1
2022/10/18, 28, 11, 27, 1, 1
2022/10/19, 47, 5, 27, 1, 1
2022/10/20, 39, 6, 29, 1, 1
2022/10/21, 34, 5, 28, 1, 1
2022/10/22, 37, 5, 26, 1, 1
2022/10/23, 37, 10, 31, 1, 1
2022/10/24, 47, 8, 28, 1, 1
2022/10/25, 41, 4, 25, 1, 1
2022/10/26, 30, 3, 27, 1, 1
2022/10/27, 30, 5, 23, 1, 1
2022/10/28, 24, 8, 30, 1, 1
2022/10/29, 43, 9, 32, 1, 1
2022/10/30, 28, 5, 29, 1, 1
2022/10/31, 27, 7, 28, 1, 1
2022/11/1, 36, 7, 15, 1, 1
2022/11/2, 35, 7, 10, 1, 1
2022/11/3, 41, 8, 28, 1, 1
2022/11/4, 38, 13, 34, 1, 1
2022/11/5, 47, 10, 31, 1, 2
2022/11/6, 38, 7, 29, 1, 1
2022/11/7, 32, 7, 26, 1, 1
2022/11/8, 37, 12, 32, 1, 2
2022/11/9, 50, 14, 39, 1, 1
2022/11/10, 65, 14, 35, 1, 1
2022/11/11, 54, 15, 32, 1, 1
2022/11/12, 52, 13, 35, 1, 1
2022/11/13, 54, 5, 28, 1, 1
2022/11/14, 38, 9, 25, 1, 1
2022/11/15, 49, 8, 27, 1, 1
2022/11/16, 39, 7, 28, 1, 1
2022/11/17, 34, 9, 14, 1, 1
2022/11/18, 49, 12, 11, 1, 1
2022/11/19, 65, 8, 20, 1, 1
2022/11/20, 45, 8, 20, 1, 1
2022/11/21, 41, 12, 24, 1, 1
2022/11/22, 67, 13, 19, 1, 1
2022/11/23, 60, 8, 22, 1, 1
2022/11/24, 41, 6, 22, 1, 2
2022/11/25, 35, 8, 21, 1, 1
2022/11/26, 34, 6, 17, 1, 1
2022/11/27, 42, 10, 31, 1, 2
2022/11/28, 49, 8, 25, 1, 1
2022/11/29, 46, 4, 16, 1, 1
2022/11/30, 46, 6, 17, 1, 1
2022/12/1, 33, 5, 21, 1, 1
2022/12/2, 25, 5, 21, 1, 1
2022/12/3, 30, 8, 14, 1, 1
2022/12/4, 35, 8, 15, 1, 1
2022/12/5, 46, 5, 15, 1, 
2022/12/6, 36, 4, 25, 1, 1
2022/12/7, 29, 10, 24, 1, 1
2022/12/8, 43, 9, 25, 1, 1
2022/12/9, 35, 10, 26, 1, 1
2022/12/10, 41, 11, 26, 1, 2
2022/12/11, 40, 9, 29, 1, 1
2022/12/12, 38, 7, 26, 1, 1
2022/12/13, 36, 8, 27, 1, 1
2022/12/14, 45, 8, 26, 1, 1
2022/12/15, 50, 4, 24, 1, 1
2022/12/16, 21, 9, 19, 1, 2
2022/12/17, 47, 6, 17, 1, 1
2022/12/18, 36, 3, 22, 1, 1
2022/12/19, 30, 4, 23, 1, 1
2022/12/20, 31, 9, 23, 1, 1
2022/12/21, 42, 8, 14, 1, 1
2022/12/22, 47, 4, 22, 1, 1
2022/12/23, 56, 2, 24, 1, 1
2022/12/24, 31, 4, 25, 1, 1
2022/12/25, 31, 4, 24, 1, 1
2022/12/26, 27, 5, 22, , 1
2022/12/27, 21, 8, 24, , 5
2022/12/28, 31, 8, 25, , 1
2022/12/29, 31, 11, 27, , 
2022/12/30, 42, 9, 22, , 
2022/12/31, 33, 8, 27, , 
2023/1/1, 38, 6, 23, , 
2023/1/2, 34, , , , 
2022/7/2, 31, 5, 13, 2, 1
2022/7/3, 23, 2, 4, 1, 1
2022/7/4, 22, 2, 6, 1, 1
2022/7/5, 20, 7, 12, 1, 1
2022/7/6, 36, 7, 7, 1, 1
2022/7/7, 38, 10, 15, 1, 1
2022/7/8, 43, 8, 11, 1, 1
2022/7/9, 35, 7, 25, 1, 1
2022/7/10, 36, 16, 36, 1, 1
2022/7/11, 46, 11, 22, 1, 1
2022/7/12, 44, 23, 20, 2, 1
2022/7/13, 61, 17, 31, 1, 
2022/7/14, 51, 8, 14, 1, 1
2022/7/15, 32, 9, 25, 1, 2
2022/7/16, 48, 8, 28, 1, 1
2022/7/17, 26, 15, 29, 1, 1
2022/7/18, 57, 11, 12, 1, 1
2022/7/19, 49, 9, 17, 1, 2
2022/7/20, 46, 9, 13, 2, 1
2022/7/21, 36, 11, 24, , 1
2022/7/22, 42, 8, 32, 1, 1
2022/7/23, 36, 14, 38, 2, 1
2022/7/24, 45, 20, 27, 1, 7
2022/7/25, 64, 34, 22, 1, 5
2022/7/26, 79, 36, 22, 1, 1
2022/7/27, 84, 31, 12, 1, 1
2022/7/28, 101, 5, 9, 1, 1
2022/7/29, 39, 4, 10, 1, 1
2022/7/30, 39, 2, 12, 1, 1
2022/7/31, 24, 3, 9, , 1
2022/8/1, 40, 4, 4, 1, 1
2022/8/2, 36, 4, 8, 1, 1
2022/8/3, 41, 12, 10, 1, 26
2022/8/4, 49, 13, 13, 1, 1
2022/8/5, 38, 5, 15, 1, 1
2022/8/6, 32, 4, 7, 1, 1
2022/8/7, 29, 7, 15, 1, 1
2022/8/8, 33, 6, 11, 1, 1
2022/8/9, 39, 15, 10, 1, 4
2022/8/10, 62, 22, 10, 1, 8
2022/8/11, 59, 28, 15, 1, 10
2022/8/12, 69, 12, 8, 1, 
2022/8/13, 42, 8, 16, , 3
2022/8/14, 33, 13, 9, 1, 9
2022/8/15, 40, 6, 6, , 3
2022/8/16, 38, 6, 8, , 7
2022/8/17, 33, 11, 6, 1, 5
