date, pm25, pm10, o3, no2, so2
2022/2/2, 56, 17, 33, 4, 1
2022/2/3, 63, 12, 29, 3, 1
2022/2/4, 46, 7, 32, 3, 1
2022/2/5, 32, 11, 32, 1, 1
2022/2/6, 50, 5, 32, 1, 1
2022/2/7, 29, 6, 28, 7, 1
2022/2/8, 32, 7, 17, 3, 1
2022/2/9, 54, 6, 27, 6, 1
2022/2/10, 45, 8, 20, 5, 1
2022/2/11, 45, 8, 33, 3, 3
2022/2/12, 38, 6, 20, 6, 1
2022/2/13, 36, 2, 27, 1, 1
2022/2/14, 47, 6, 26, 6, 1
2022/2/15, 37, 9, 35, 2, 1
2022/2/16, 44, 7, 34, 1, 1
2022/2/17, 32, 6, 31, 4, 1
2022/2/18, 36, 4, 30, 7, 1
2022/2/19, 21, 3, 21, 3, 1
2022/2/20, 29, 5, 32, 1, 1
2022/2/21, 35, 5, 32, 5, 1
2022/2/22, 25, 4, , , 
2022/2/1, , 11, 32, 3, 1
