date, pm25, pm10, o3, no2, so2
2023/1/3, 70, 3, 26, 1, 
2023/1/4, 24, 4, 26, 1, 1
2023/1/5, 26, 14, 32, 1, 1
2023/1/6, 53, 22, 29, 1, 1
2023/1/7, 84, 15, 30, 1, 1
2023/1/8, 77, 12, 29, 1, 1
2023/1/9, 56, 5, 27, 1, 1
2023/1/10, 36, 9, 25, 1, 1
2023/1/11, 49, 5, 23, 1, 1
2023/1/12, 32, 3, 23, 1, 1
2023/1/13, 29, 5, 6, 1, 1
2023/1/14, 38, 5, 10, 1, 1
2023/1/15, 32, 6, 15, 1, 1
2023/1/16, 36, 7, 22, , 
2023/1/17, 38, 5, 19, , 4
2023/1/18, 29, 6, 25, , 
2023/1/19, 26, 14, 25, , 1
2023/1/20, 56, 11, 31, , 
2023/1/21, 53, 11, 25, , 2
2023/1/22, 60, 10, , , 
2023/1/23, 55, , , , 
2023/1/2, , 17, 33, 1, 1
