date, pm25, pm10, o3, no2, so2, co
2023/2/2, 52, 10, 30, 11, , 3
2023/2/3, 45, 14, 16, 20, 1, 4
2023/2/4, 58, 8, 22, 11, , 3
2023/2/5, 38, 6, , 7, , 3
2023/2/6, 25, , , , , 
2023/1/3, 25, 3, 26, 2, , 
2023/1/4, 16, 3, 25, 6, 1, 3
2023/1/5, 17, 5, 26, 12, 1, 3
2023/1/6, 19, 7, 24, 11, 1, 3
2023/1/7, 31, 12, 31, 9, 1, 3
2023/1/8, 48, 8, 33, 3, 1, 3
2023/1/9, 37, 13, 33, 6, 1, 4
2023/1/10, 47, 9, 31, 7, 1, 3
2023/1/11, 42, 8, 22, 8, 1, 3
2023/1/12, 36, 10, 25, 10, 1, 3
2023/1/13, 42, 16, 30, 13, 1, 3
2023/1/14, 57, 6, 27, 10, , 4
2023/1/15, 29, 8, 28, 3, 1, 4
2023/1/16, 29, 3, 27, 4, 1, 3
2023/1/17, 19, 5, 29, 8, 1, 3
2023/1/18, 23, 8, 23, 12, 1, 4
2023/1/19, 36, 5, 26, 5, 1, 
2023/1/20, 23, 10, 33, 9, 1, 4
2023/1/21, 43, 8, 28, 5, 1, 3
2023/1/22, 34, 7, 25, 4, , 3
2023/1/23, 30, 9, 30, 8, 1, 3
2023/1/24, 36, 6, 29, 5, 1, 3
2023/1/25, 27, 3, 28, 5, 1, 3
2023/1/26, 12, 3, 26, 7, , 3
2023/1/27, 16, 5, 31, 13, 1, 4
2023/1/28, 28, 6, 29, 7, 1, 3
2023/1/29, 24, 4, 26, 9, , 3
2023/1/30, 18, 7, 24, 9, 1, 2
2023/1/31, 28, 9, 23, 14, 1, 3
2023/2/1, 38, 13, 20, 19, 1, 3
2022/10/2, 57, 20, 36, 2, 1, 5
2022/10/3, 68, 15, 32, 5, 1, 5
2022/10/4, 52, 12, 34, 6, , 5
2022/10/5, 45, 6, 21, 4, 1, 5
2022/10/6, 24, 6, 18, 4, 1, 5
2022/10/7, 23, 6, 24, 7, , 5
2022/10/8, 24, 6, 27, 3, , 3
2022/10/9, 21, 7, 15, 2, , 4
2022/10/10, 23, 6, 24, 4, , 
2022/10/11, 19, 7, 23, 7, 1, 4
2022/10/12, 27, 9, 25, 6, 1, 4
2022/10/13, 35, 12, 29, 7, 1, 4
2022/10/14, 42, 11, 29, 7, , 4
2022/10/15, 43, 12, 29, 5, 1, 4
2022/10/16, 48, 13, 30, 4, 1, 4
2022/10/17, 51, 15, 22, 6, 1, 4
2022/10/18, 55, 10, 26, 5, 1, 4
2022/10/19, 34, 6, 25, 5, 1, 4
2022/10/20, 25, 7, 26, 8, 1, 4
2022/10/21, 26, 9, 30, 8, 1, 4
2022/10/22, 37, 13, 26, 7, 1, 4
2022/10/23, 53, 13, 33, 2, , 
2022/10/24, 44, 7, 25, 5, 1, 3
2022/10/25, 25, 5, 24, 5, 1, 3
2022/10/26, 22, 6, 23, 7, 1, 3
2022/10/27, 25, 9, 28, 10, 1, 3
2022/10/28, 37, 10, 34, 9, 1, 3
2022/10/29, 41, 8, 31, 3, 1, 3
2022/10/30, 37, 7, 33, 2, 1, 4
2022/10/31, 28, 9, 33, 7, 1, 4
2022/11/1, 37, 14, 11, 14, 1, 5
2022/11/2, 53, 11, 31, 9, 1, 3
2022/11/3, 38, 12, 35, 6, 1, 3
