date, pm25, pm10, o3, no2, so2, co
2023/10/2, 28, 8, 37, 4, 1, 3
2023/10/3, 23, 8, 42, 3, 1, 2
2023/10/4, 31, 6, 31, 5, 1, 2
2023/10/5, 17, 8, 27, 4, 1, 2
2023/10/6, 29, 6, 33, 3, 1, 2
2023/10/7, 19, 6, 32, 3, 1, 2
2023/10/8, 22, 8, 27, 2, 1, 3
2023/10/9, 25, 3, 27, 1, 1, 2
2023/10/10, 13, 5, 31, 4, 1, 2
2023/10/11, 16, 6, 34, 3, 1, 2
2023/10/12, 20, 9, 36, 3, 1, 3
2023/10/13, 33, 7, 34, 4, 1, 3
2023/10/14, 28, 11, 40, 5, 1, 3
2023/10/15, 40, 9, 30, 3, 1, 3
2023/10/16, 38, 6, 42, 5, 1, 3
2023/10/17, 25, 7, 35, 4, 1, 2
2023/10/18, 26, 9, 41, 5, 1, 2
2023/10/19, 33, 14, 47, 7, 1, 3
2023/10/20, 55, 17, 51, 7, 1, 3
2023/10/21, 59, 3, 29, 2, 1, 2
2023/10/22, 16, 6, 32, 4, 1, 3
2023/10/23, 32, 8, 35, 5, 1, 3
2023/10/24, 33, 8, 37, 5, 1, 3
2023/10/25, 34, 12, 32, 4, 1, 2
2023/10/26, 43, 10, 42, 4, 1, 2
2023/10/27, 38, 13, 43, 6, 1, 2
2023/10/28, 45, 12, 23, 3, , 
2023/10/29, 44, , , , , 
2023/10/1, , 8, 28, 3, 1, 3
