date, pm25, pm10, o3, no2, so2, co
2022/1/4, 24, 10, 32, 2, 1, 4
2022/1/5, 22, 10, 27, 4, 1, 4
2022/1/6, 19, 11, 24, 10, 1, 5
2022/1/7, 26, 10, 30, 4, 1, 4
2022/1/8, 21, 10, 31, 4, 1, 5
2022/1/9, 22, 10, 27, 3, 1, 5
2022/1/10, 29, 14, 33, 5, 1, 5
2022/1/11, 37, 10, 32, 8, 1, 5
2022/1/12, 29, 9, 27, 2, 1, 4
2022/1/13, 15, 9, 26, 5, 1, 4
2022/1/14, 12, 9, 27, 4, 1, 4
2022/1/15, 19, 12, 20, 9, 1, 6
2022/1/16, 26, 10, 34, 6, 1, 4
2022/1/17, 18, 9, 32, 5, 1, 
2022/1/18, 22, 10, 26, 4, 1, 
2022/1/19, 16, 10, 13, 10, 1, 
2022/1/20, 14, , , , , 
2022/1/3, , 10, 29, 3, 1, 4
