date, pm25, pm10, o3, no2, so2, co
2022/2/2, 26, 12, 22, 11, 1, 3
2022/2/3, 32, 15, 19, 16, 3, 4
2022/2/4, 50, 8, 22, 8, 3, 2
2022/2/5, 22, 10, 23, 7, 1, 3
2022/2/6, 24, 8, 23, 5, 1, 3
2022/2/7, 19, 10, 24, 10, 1, 3
2022/2/8, 25, 8, 25, 14, 3, 2
2022/2/9, 41, 11, 29, 10, 2, 3
2022/2/10, 33, 11, 22, 10, 2, 3
2022/2/11, 38, 9, 27, 6, 2, 3
2022/2/12, 22, 11, 23, 10, 2, 2
2022/2/13, 33, 19, 28, 11, 1, 4
2022/2/14, 46, 15, 26, 8, 1, 4
2022/2/15, 43, 17, 24, 17, 3, 3
2022/2/16, 46, 22, 29, 13, 1, 3
2022/2/17, 55, 10, 23, 8, 1, 3
2022/2/18, 18, 6, 22, 9, 1, 3
2022/2/19, 18, 3, 6, 9, , 2
2022/2/20, 19, , , , , 
2022/2/1, , 6, 27, 9, 2, 3
