date, pm25, pm10, o3, no2, so2, co
2022/6/2, 20, 11, 21, 5, 1, 2
2022/6/3, 14, 9, 17, 7, 1, 2
2022/6/4, 13, 7, 19, 8, , 2
2022/6/5, 9, 13, 13, 1, , 1
2022/6/6, 23, 18, 30, 4, 1, 2
2022/6/7, 30, 6, 39, 7, , 2
2022/6/8, 13, 8, 33, 9, , 3
2022/6/9, 17, 11, 42, 11, , 3
2022/6/10, 25, 10, 36, 4, 1, 
2022/6/11, 16, 17, 13, 3, , 1
2022/6/12, 23, 7, 33, 3, , 2
2022/6/13, 12, 12, 14, 1, , 1
2022/6/14, 19, 13, 12, 1, , 1
2022/6/15, 27, 12, 14, 4, , 2
2022/6/16, 19, 9, 14, 6, , 1
2022/6/17, 11, 11, 10, 4, , 2
2022/6/18, 14, 8, 10, 2, , 1
2022/6/19, 15, , , , , 
2022/6/1, , 12, 13, 1, 1, 1
