date, pm25, pm10, o3, no2, so2, co
2021/12/2, 16, 5, 21, 10, 1, 2
2021/12/3, 17, 4, 26, 9, 1, 2
2021/12/4, 9, 6, 22, 4, , 2
2021/12/5, 17, 3, 22, 4, , 2
2021/12/6, 10, 7, 17, 17, 1, 2
2021/12/7, 22, 12, 25, 12, 1, 3
2021/12/8, 37, 6, 18, 15, 1, 3
2021/12/9, 20, 7, 10, 20, 3, 5
2021/12/10, 25, 8, 7, 25, 2, 3
2021/12/11, 29, 8, 18, 23, 2, 3
2021/12/12, 29, 7, 17, 8, 1, 4
2021/12/13, 24, , , , , 
2021/11/2, 23, 5, 14, 11, 1, 2
2021/11/3, 16, 3, 20, 9, 1, 3
2021/11/4, 10, 3, 23, 7, 1, 2
2021/11/5, 11, 3, 26, 6, 1, 2
2021/11/6, 9, 5, 23, 7, 1, 3
2021/11/7, 16, 7, 20, 12, 1, 3
2021/11/8, 23, 12, 32, 9, 1, 2
2021/11/9, 42, 6, 32, 5, 1, 1
2021/11/10, 16, 5, 28, 5, 1, 2
2021/11/11, 16, 5, 28, 2, , 2
2021/11/12, 15, 4, 24, 7, 1, 2
2021/11/13, 13, 5, 23, 6, 1, 2
2021/11/14, 16, 6, 27, 6, 1, 2
2021/11/15, 16, 6, 24, 5, 1, 2
2021/11/16, 16, 5, 24, 5, , 2
2021/11/17, 13, 6, 23, 5, , 3
2021/11/18, 21, 6, 26, 9, 1, 2
2021/11/19, 21, 12, 37, 7, 1, 3
2021/11/20, 37, 7, 24, 5, 1, 2
2021/11/21, 23, 10, 12, 14, 1, 2
2021/11/22, 35, 7, 36, 7, 1, 2
2021/11/23, 27, 5, 28, 2, , 
2021/11/24, 17, 4, 28, 7, 1, 2
2021/11/25, 12, 3, 18, 9, 1, 2
2021/11/26, 10, 3, 24, 4, , 2
2021/11/27, 11, 3, 26, 5, , 2
2021/11/28, 9, 4, 24, 10, 1, 3
2021/11/29, 9, 9, 34, 23, 1, 3
2021/11/30, 27, 20, 32, 9, 1, 4
2021/12/1, 61, 5, 31, 3, 1, 2
2021/10/2, 18, 5, 37, 2, 1, 1
2021/10/3, 15, 5, 33, 1, , 
2021/10/4, 14, 14, 40, 3, 1, 
2021/10/5, 36, 6, 25, 4, 1, 
2021/10/6, 17, 3, 27, 6, 1, 
2021/10/7, 14, 4, 26, 5, 1, 
2021/10/8, 11, 4, 32, 4, 1, 
2021/10/9, 13, 8, 36, 6, 1, 
2021/10/10, 16, 8, 38, 2, , 
2021/10/11, 35, 7, 32, 5, 1, 
2021/10/12, 20, 5, 25, 6, 1, 
2021/10/13, 15, 6, 26, 5, 1, 
2021/10/14, 18, 6, 26, 5, 1, 
2021/10/15, 16, 7, 27, 4, , 
2021/10/16, 22, 6, 28, 2, 1, 
2021/10/17, 17, 4, 24, 1, , 
2021/10/18, 10, 4, 22, 4, 1, 
2021/10/19, 11, 4, 28, 4, 1, 
2021/10/20, 13, 4, 18, 7, , 
2021/10/21, 10, 2, 24, 5, , 
2021/10/22, 7, 3, 19, 9, 1, 
2021/10/23, 11, 3, 25, 4, , 
2021/10/24, 11, 9, 32, 11, 1, 
2021/10/25, 34, 10, 28, 11, 1, 
2021/10/26, 34, 10, 21, 15, 1, 
2021/10/27, 32, 10, 32, 7, 1, 
2021/10/28, 32, 6, 32, 5, 1, 
2021/10/29, 21, 8, 32, 3, 1, 
2021/10/30, 23, 6, 21, 8, 2, 3
2021/10/31, 15, 8, 17, 12, 1, 3
2021/11/1, 27, 8, 22, 8, 1, 2
2021/9/2, 10, 4, 26, 2, , 2
2021/9/3, 10, 7, 33, 3, 1, 2
2021/9/4, 21, 9, 29, 1, 1, 2
2021/9/5, 28, 10, 23, 3, 1, 2
2021/9/6, 31, 8, 29, 2, 1, 2
2021/9/7, 25, 7, 29, 4, 1, 2
2021/9/8, 23, 8, 24, 2, 1, 2
2021/9/9, 20, 7, 20, 6, 1, 2
2021/9/10, 19, 6, 31, 2, 1, 2
2021/9/11, 14, 8, 35, 1, 1, 2
2021/9/12, 22, 8, 38, 1, , 2
2021/9/13, 20, 5, 30, 1, , 
2021/9/14, 11, 4, 27, 2, 1, 2
2021/9/15, 10, 4, 25, 2, , 2
2021/9/16, 10, 6, 28, 3, 1, 2
2021/9/17, 19, 8, 28, 2, 1, 
2021/9/18, 23, 5, 30, 6, 1, 2
2021/9/19, 16, 5, 30, 2, 1, 2
2021/9/20, 15, 4, 27, 2, 1, 2
2021/9/21, 11, 8, 30, 3, 1, 2
2021/9/22, 20, 11, 28, 2, 1, 2
2021/9/23, 29, 10, 39, 4, 1, 2
2021/9/24, 29, 3, 23, 2, 1, 2
2021/9/25, 9, 3, 25, 2, 1, 2
2021/9/26, 10, 5, 27, 3, 1, 2
2021/9/27, 14, 6, 29, 2, 1, 2
2021/9/28, 16, 9, 28, 2, , 
2021/9/29, 24, 8, 31, 1, , 
2021/9/30, 21, 7, 28, 7, , 2
2021/10/1, 15, 6, 33, 4, 1, 2
2021/8/2, 24, 16, 20, 4, 1, 1
2021/8/3, 17, 13, 36, 3, , 1
2021/8/4, 26, 20, 24, 4, , 1
2021/8/5, 32, 18, 34, 3, 1, 2
2021/8/6, 41, 25, 40, 3, 1, 
2021/8/7, 47, 14, 16, 1, 1, 1
2021/8/8, 27, 4, 13, 1, 1, 1
2021/8/9, 8, 7, 14, 5, 1, 2
2021/8/10, 12, 2, 24, 2, , 1
2021/8/11, 8, 5, 31, 1, 1, 1
2021/8/12, 14, 9, 26, 2, 1, 1
2021/8/13, 28, 10, 27, 1, 1, 1
2021/8/14, 34, 11, 27, 1, 1, 2
2021/8/15, 36, 16, 29, 2, 1, 1
2021/8/16, 50, 11, 26, 1, 1, 1
2021/8/17, 34, 10, 28, 1, 1, 2
2021/8/18, 28, 5, 25, 3, 1, 2
2021/8/19, 13, 3, 31, 2, 1, 2
2021/8/20, 9, 10, 45, 4, 2, 2
2021/8/21, 34, 10, 36, 1, 3, 2
2021/8/22, 33, 10, 33, 1, 2, 
2021/8/23, 35, 3, 29, 2, , 2
2021/8/24, 9, 5, 35, 1, 2, 2
2021/8/25, 12, 5, 30, 3, , 2
2021/8/26, 7, 5, 26, 2, 3, 2
2021/8/27, 13, 9, 28, 4, 3, 2
2021/8/28, 22, 13, 44, 2, 3, 2
2021/8/29, 40, 11, 39, 2, 3, 2
2021/8/30, 34, 10, 38, 1, 3, 2
2021/8/31, 31, 5, 26, 1, 3, 
2021/9/1, 15, 3, 21, 2, 3, 2
2021/7/2, 20, 7, 32, 1, 1, 1
2021/7/3, 27, 11, 32, 2, 1, 1
2021/7/4, 38, 9, 16, 2, 1, 1
2021/7/5, 27, 3, 27, 1, , 1
2021/7/6, 12, 8, 21, 4, 1, 1
2021/7/7, 17, 9, 22, 3, 1, 1
2021/7/8, 28, 6, 22, 2, 1, 1
