date, pm25, pm10, o3, no2, so2, co
2021/6/1, 16, 8, 36, 4, 1, 1
2021/6/2, 27, 8, 43, 3, 1, 1
2021/6/3, 24, 6, 35, 1, , 1
2021/6/4, 18, 11, 55, 3, 1, 
2021/6/5, 34, 14, 59, 1, 1, 2
2021/6/6, 44, 9, 37, 3, 1, 2
2021/6/7, 31, 9, 47, 3, 1, 2
2021/6/8, 16, 10, 39, 3, 1, 2
2021/6/9, 34, 9, 45, 6, 1, 2
2021/6/10, 31, 12, 43, 4, 1, 2
2021/6/11, 39, 13, 39, 2, 1, 
2021/6/12, 37, 11, 45, 3, 1, 
2021/6/13, 35, 8, 35, 1, 1, 1
2021/6/14, 22, 8, 22, 4, 1, 1
2021/6/15, 22, 10, 34, 3, 1, 
2021/6/16, 33, 9, 32, 3, 1, 1
2021/6/17, 33, 10, 30, 2, 1, 1
2021/6/18, 33, , , , , 
2021/5/1, 27, 4, 33, 1, , 1
2021/5/2, 11, 2, 31, 1, , 1
2021/5/3, 8, 7, 34, 4, , 1
2021/5/4, 22, 10, 45, 1, 1, 
2021/5/5, 23, 8, 45, 3, 1, 2
2021/5/6, 30, 10, 48, 3, 1, 
2021/5/7, 34, 21, 44, 2, 1, 
2021/5/8, 56, 19, 43, 2, 1, 
2021/5/9, 51, 4, 33, 2, 1, 2
2021/5/10, 14, 7, 34, 3, , 1
2021/5/11, 22, 4, 40, 5, 1, 2
2021/5/12, 13, 8, 34, 11, 1, 2
2021/5/13, 27, 9, 43, 7, 1, 2
2021/5/14, 28, 6, 44, 4, 1, 2
2021/5/15, 20, 11, 41, 3, 1, 1
2021/5/16, 29, 3, 32, 5, 1, 2
2021/5/17, 10, 5, 37, 5, 1, 
2021/5/18, 15, 6, 37, 3, 1, 1
2021/5/19, 19, 7, 37, 4, 1, 2
2021/5/20, 26, 5, 41, 5, 1, 2
2021/5/21, 17, 4, 41, 5, 1, 1
2021/5/22, 14, 6, 35, 4, 1, 1
2021/5/23, 19, 6, 33, 4, , 1
2021/5/24, 22, 7, 34, 4, 1, 1
2021/5/25, 21, 8, 42, 2, 1, 1
2021/5/26, 23, 11, 35, 5, 1, 2
2021/5/27, 36, 8, 37, 6, 1, 2
2021/5/28, 30, 4, 40, 5, 1, 1
2021/5/29, 13, 5, 33, 3, 1, 1
2021/5/30, 15, 3, 28, 1, , 1
2021/5/31, 7, 5, 28, 2, 1, 1
2021/4/1, 20, 5, 36, 7, 2, 
2021/4/2, 17, 10, 39, 4, 1, 
2021/4/3, 30, 7, 36, 3, 1, 
2021/4/4, 21, 6, 35, 4, 1, 
2021/4/5, 17, 5, 36, 5, 1, 
2021/4/6, 16, 8, 36, 5, 2, 
2021/4/7, 26, 7, 34, 7, 1, 
2021/4/8, 21, 6, 35, 5, 1, 
2021/4/9, 19, 7, 36, 3, 1, 2
2021/4/10, 22, 8, 39, 5, 1, 2
2021/4/11, 26, 8, 44, 6, 1, 2
2021/4/12, 32, 9, 38, 4, 1, 2
2021/4/13, 33, 6, 33, 2, , 
2021/4/14, 22, 12, 42, 5, 1, 2
2021/4/15, 38, 10, 42, 4, 1, 2
2021/4/16, 36, 8, 35, 7, 1, 2
2021/4/17, 28, 2, 33, 6, , 2
2021/4/18, 8, 8, 49, 1, 1, 2
2021/4/19, 30, 13, 38, 5, 1, 2
2021/4/20, 43, 7, 35, 2, , 
2021/4/21, 27, 5, 37, 2, , 2
2021/4/22, 17, 6, 40, 6, 1, 3
2021/4/23, 18, 12, 41, 10, 1, 2
2021/4/24, 41, 4, 35, 2, , 2
2021/4/25, 13, 3, 32, 4, 1, 1
2021/4/26, 10, 7, 43, 6, 1, 2
2021/4/27, 26, 9, 42, 5, 1, 
2021/4/28, 33, 16, 40, 9, 1, 2
2021/4/29, 51, 6, 40, 3, 1, 2
2021/4/30, 18, 8, 37, 2, , 2
2021/3/1, 37, 5, 32, 13, 1, 2
2021/3/2, 17, 6, 29, 12, , 2
2021/3/3, 26, 7, 33, 9, 1, 2
2021/3/4, 23, 11, 33, 13, 1, 3
2021/3/5, 39, 8, 35, 4, , 2
2021/3/6, 25, 4, 33, 6, , 2
2021/3/7, 14, 8, 37, 9, , 2
2021/3/8, 28, 11, 37, 15, 2, 3
2021/3/9, 41, 12, 39, 6, , 2
2021/3/10, 41, 9, 31, 19, 2, 3
2021/3/11, 33, 8, 34, 17, 1, 3
2021/3/12, 29, 7, 37, 12, 2, 2
2021/3/13, 22, 9, 36, 10, 1, 2
