date, pm25, pm10, o3, no2, so2, co
2022/11/2, 46, 10, 31, 12, 1, 2
2022/11/3, 26, 13, 33, 13, 2, 3
2022/11/4, 36, 13, 34, 12, 2, 3
2022/11/5, 38, 8, 29, 7, 1, 2
2022/11/6, 23, 6, 32, 4, 1, 2
2022/11/7, 18, 10, 27, 14, 2, 
2022/11/8, 33, 12, 37, 11, 1, 3
2022/11/9, 38, 14, 35, 14, 1, 3
2022/11/10, 45, 21, 30, 22, 2, 5
2022/11/11, 62, 22, 39, 18, 3, 5
2022/11/12, 65, 26, 39, 15, 2, 6
2022/11/13, 73, 22, 28, 8, 1, 4
2022/11/14, 57, 5, 27, 4, 2, 2
2022/11/15, 14, 6, 32, 6, 1, 
2022/11/16, 18, 6, 32, 6, 1, 
2022/11/17, 18, 14, 24, 16, 1, 
2022/11/18, 41, 13, 26, 17, 1, 
2022/11/19, 41, 14, 32, 12, 2, 
2022/11/20, 46, 19, 5, 19, , 
2022/11/21, 32, , , , , 
2022/10/2, 54, 17, 58, 4, 1, 
2022/10/3, 55, 15, 36, 7, 2, 
2022/10/4, 47, 15, 31, 8, 1, 1
2022/10/5, 40, 8, 20, 7, 1, 2
2022/10/6, 23, 6, 19, 9, 1, 2
2022/10/7, 17, 7, 12, 12, 1, 2
2022/10/8, 19, 6, 29, 6, 1, 2
2022/10/9, 17, 7, 14, 6, 1, 3
2022/10/10, 19, 8, 28, 8, 1, 2
2022/10/11, 23, 7, 33, 5, 1, 
2022/10/12, 19, 8, 29, 9, 1, 
2022/10/13, 24, 14, 11, 15, 1, 
2022/10/14, 41, 12, 40, 10, 2, 
2022/10/15, 39, 14, 40, 10, 1, 
2022/10/16, 48, 15, 40, 7, 2, 
2022/10/17, 45, 13, 20, 11, 1, 
2022/10/18, 37, 8, 33, 6, 1, 
2022/10/19, 25, 6, 31, 6, 1, 
2022/10/20, 10, 7, 28, 11, 1, 
2022/10/21, 21, 12, 41, 12, 1, 
2022/10/22, 39, 16, 35, 13, 3, 
2022/10/23, 51, 16, 45, 4, 2, 
2022/10/24, 52, 8, 32, 6, 2, 
2022/10/25, 20, 7, 23, 7, 1, 1
2022/10/26, 17, 8, 27, 10, 3, 2
2022/10/27, 27, 12, 19, 19, 2, 3
2022/10/28, 34, 12, 36, 13, 1, 2
2022/10/29, 24, 9, 32, 5, , 2
2022/10/30, 1, 10, 35, 5, 1, 2
2022/10/31, 1, 15, 25, 13, 1, 3
2022/11/1, 30, 18, 13, 17, 1, 3
2022/9/2, 13, 8, 42, 6, 1, 
2022/9/3, 18, 9, 32, 4, 1, 
2022/9/4, 21, 11, 29, 2, 1, 2
2022/9/5, 23, 9, 22, 3, 1, 1
2022/9/6, 19, 9, 10, 2, 1, 
2022/9/7, 11, 9, 40, 6, 1, 2
2022/9/8, 17, 9, 22, 11, 1, 2
2022/9/9, 26, 10, 37, 8, 1, 2
2022/9/10, 24, 9, 40, 4, 1, 1
2022/9/11, 23, 13, 57, 3, 2, 
2022/9/12, 37, 13, 52, 7, 2, 
2022/9/13, 39, 17, 73, 10, 2, 
2022/9/14, 47, 15, 56, 7, 2, 4
2022/9/15, 42, 16, 41, 5, 1, 1
2022/9/16, 50, 11, 37, 4, 1, 1
2022/9/17, 25, 8, 28, 4, 1, 1
