date, pm25, pm10, o3, no2, so2, co
2022/10/2, 54, 17, 58, 4, 1, 
2022/10/3, 55, 15, 36, 7, 2, 
2022/10/4, 47, 15, 31, 8, 1, 1
2022/10/5, 40, 8, 20, 7, 1, 2
2022/10/6, 23, 6, 19, 9, 1, 2
2022/10/7, 17, 7, 12, 12, 1, 2
2022/10/8, 19, 6, 29, 6, 1, 2
2022/10/9, 17, 7, 14, 6, 1, 3
2022/10/10, 19, 8, 28, 8, 1, 2
2022/10/11, 23, 7, 33, 5, 1, 
2022/10/12, 19, 8, 29, 9, 1, 
2022/10/13, 24, 14, 11, 15, 1, 
2022/10/14, 41, 12, 40, 10, 2, 
2022/10/15, 39, 14, 40, 10, 1, 
2022/10/16, 48, 15, 40, 7, 2, 
2022/10/17, 45, 13, 20, 11, 1, 
2022/10/18, 37, 8, 33, 6, 1, 
2022/10/19, 25, 6, 31, 6, 1, 
2022/10/20, 10, 7, 28, 11, 1, 
2022/10/21, 21, 12, 41, 12, 1, 
2022/10/22, 39, 16, 35, 13, 3, 
2022/10/23, 51, 16, 45, 4, 2, 
2022/10/24, 52, 8, 32, 6, 2, 
2022/10/25, 20, 7, 23, 7, 1, 1
2022/10/26, 17, 8, 27, 10, 3, 2
2022/10/27, 27, 12, 19, 19, 2, 3
2022/10/28, 34, 12, 36, 13, 1, 2
2022/10/29, 24, 9, 32, 5, , 2
2022/10/30, 1, 10, 35, 5, 1, 2
2022/10/31, 1, 15, 25, 13, 1, 3
2022/11/1, 30, 18, 13, 17, 1, 3
2022/11/2, 46, 10, 31, 12, 1, 2
2022/11/3, 26, 13, 33, 13, 2, 3
2022/11/4, 36, 13, 34, 12, 2, 3
2022/11/5, 38, 8, 29, 7, 1, 2
2022/11/6, 23, 6, 32, 4, 1, 2
2022/11/7, 18, 10, 27, 14, 2, 
2022/11/8, 33, 12, 37, 11, 1, 3
2022/11/9, 38, 14, 35, 14, 1, 3
2022/11/10, 45, 21, 30, 22, 2, 5
2022/11/11, 62, 22, 39, 18, 3, 5
2022/11/12, 65, 26, 39, 15, 2, 6
2022/11/13, 73, 22, 28, 8, 1, 4
2022/11/14, 57, 5, 27, 4, 2, 2
2022/11/15, 14, 6, 32, 6, 1, 
2022/11/16, 18, 6, 32, 6, 1, 
2022/11/17, 18, 14, 24, 16, 1, 
2022/11/18, 41, 13, 26, 17, 1, 
2022/11/19, 41, 14, 32, 12, 2, 
2022/11/20, 46, 12, 24, 8, 1, 
2022/11/21, 39, 7, 22, 9, 1, 
2022/11/22, 20, 10, 25, 11, 1, 
2022/11/23, 32, 14, 9, 15, 1, 
2022/11/24, 39, 6, 28, 5, , 
2022/11/25, 15, 9, 28, 11, 1, 2
2022/11/26, 29, 15, 17, 18, 1, 4
2022/11/27, 42, 12, 33, 6, , 3
2022/11/28, 35, 16, 20, 17, 1, 4
2022/11/29, 42, 19, 24, 3, , 2
2022/11/30, 26, 5, 27, 5, 1, 2
2022/12/1, 15, 2, 26, 5, 1, 2
2022/12/2, 10, 3, 26, 6, 1, 2
2022/12/3, 12, 8, 23, 14, 1, 
2022/12/4, 30, 13, 24, 11, 2, 
2022/12/5, 40, 7, 25, 10, 1, 
2022/12/6, 24, 6, 26, 10, 1, 2
2022/12/7, 18, 9, 26, 10, 1, 2
2022/12/8, 28, 12, 25, 15, 1, 3
2022/12/9, 37, 12, 24, 19, 8, 4
2022/12/10, 38, 13, 26, 17, 1, 3
2022/12/11, 42, 10, 30, 8, 1, 3
2022/12/12, 35, 7, 26, 10, 1, 2
2022/12/13, 23, 12, 18, 16, 1, 
2022/12/14, 35, 12, 27, 6, 2, 
2022/12/15, 32, 6, 25, 9, 9, 
2022/12/16, 15, 8, 21, 14, 1, 
2022/12/17, 30, 10, 17, 13, 1, 4
2022/12/18, 26, 4, 26, 5, 1, 2
2022/12/19, 19, 6, 24, 11, 2, 2
2022/12/20, 21, 8, 24, 14, 5, 3
2022/12/21, 29, 11, 15, 22, 4, 4
2022/12/22, 34, 13, 23, 15, 1, 3
2022/12/23, 26, 7, 27, 7, 1, 2
2022/12/24, 28, 6, 22, 10, 2, 
2022/12/25, 23, 5, 30, 6, 1, 
2022/12/26, 14, 3, 28, 6, 1, 
2022/12/27, 16, 5, 25, 10, 1, 
2022/12/28, 18, 11, 20, 19, 1, 
2022/12/29, 32, 11, 30, 11, 1, 
2022/12/30, 30, 4, 27, 4, 1, 
2022/12/31, 13, 8, 27, 6, 1, 
2023/1/1, 29, 19, 20, 12, 1, 
2023/1/2, 58, , , , , 
2022/7/2, 64, 8, 21, 2, 2, 1
2022/7/3, 19, 7, 8, 3, 1, 2
2022/7/4, 4, 8, 8, 7, 1, 1
2022/7/5, 20, 5, 12, 3, 1, 1
2022/7/6, 12, 10, 31, 7, 1, 
2022/7/7, 32, 14, 40, 7, 1, 
2022/7/8, 35, 14, 42, 4, 1, 
2022/7/9, 38, 12, 34, 3, 1, 
2022/7/10, 32, 8, 21, 3, 1, 
2022/7/11, 17, 11, 38, 6, 1, 
2022/7/12, 32, 7, 14, 6, 1, 
2022/7/13, 15, 9, 37, 7, 1, 
2022/7/14, 25, 12, 30, 8, 1, 
2022/7/15, 33, 9, 23, 8, 1, 
2022/7/16, 23, 9, 35, 5, 1, 
2022/7/17, 18, 10, 47, 3, 1, 
2022/7/18, 29, 19, 55, 7, 1, 
2022/7/19, 54, 11, 19, 7, 1, 
2022/7/20, 22, 11, 41, 5, 1, 
2022/7/21, 36, 21, 62, 8, 1, 
2022/7/22, 58, 13, 67, 6, 1, 
2022/7/23, 40, 6, 29, 3, 2, 
2022/7/24, 16, 10, 41, 3, 1, 
2022/7/25, 32, 13, 57, 4, 1, 
2022/7/26, 30, 13, 23, 7, 1, 
2022/7/28, 9, 8, 18, 2, 1, 
2022/7/29, 15, 8, 17, 2, 1, 
2022/7/30, 12, 9, 12, 2, 1, 
2022/7/31, 17, 11, 20, 2, 1, 
2022/8/1, 24, 14, 18, 2, 1, 
2022/8/2, 31, 16, 51, 9, 2, 
2022/8/3, 43, 15, 28, 8, 2, 
2022/8/4, 44, 9, 11, 9, 1, 
2022/8/5, 21, 12, 40, 6, 1, 
2022/8/6, 31, 11, 31, 2, 1, 
2022/8/7, 26, 11, 41, 2, 1, 
2022/8/8, 23, 15, 24, 4, 1, 
2022/8/9, 38, 25, 26, 4, 1, 
2022/8/10, 56, 13, 23, 3, 1, 
2022/8/11, 30, 7, 18, 2, 1, 
2022/8/12, 13, 8, 13, 2, 1, 
2022/8/13, 14, 7, 28, 3, 1, 
2022/8/14, 21, 16, 48, 7, 1, 
2022/8/15, 40, 24, 38, 4, 1, 
2022/8/17, 29, 8, 31, 6, 1, 
2022/8/18, 19, 6, 40, 5, 1, 
2022/8/19, 16, 10, 53, 6, 2, 
2022/8/20, 28, 18, 45, 6, 1, 
2022/8/21, 50, 14, 50, 3, 1, 
2022/8/22, 36, 17, 42, 4, 1, 
2022/8/23, 42, 16, 34, 7, 1, 
2022/8/24, 37, 14, 46, 8, 2, 
2022/8/25, 44, 18, 38, 9, 1, 
2022/8/26, 42, 14, 32, 11, 2, 
2022/8/27, 35, 21, 53, 9, 2, 
2022/8/28, 58, 12, 40, 4, 2, 
2022/8/29, 39, 14, 48, 8, 1, 
2022/8/30, 36, 11, 25, 6, 1, 
2022/8/31, 23, 10, 11, 3, , 
2022/9/1, 14, 9, 14, 5, 1, 
2022/9/2, 13, 8, 42, 6, 1, 
2022/9/3, 18, 9, 32, 4, 1, 
2022/9/4, 21, 11, 29, 2, 1, 2
2022/9/5, 23, 9, 22, 3, 1, 1
2022/9/6, 19, 9, 10, 2, 1, 
2022/9/7, 11, 9, 40, 6, 1, 2
2022/9/8, 17, 9, 22, 11, 1, 2
2022/9/9, 26, 10, 37, 8, 1, 2
2022/9/10, 24, 9, 40, 4, 1, 1
2022/9/11, 23, 13, 57, 3, 2, 
2022/9/12, 37, 13, 52, 7, 2, 
2022/9/13, 39, 17, 73, 10, 2, 
2022/9/14, 47, 15, 56, 7, 2, 4
2022/9/15, 42, 16, 41, 5, 1, 1
2022/9/16, 50, 11, 37, 4, 1, 1
2022/9/17, 25, 8, 28, 4, 1, 1
2022/9/18, 18, 9, 16, 1, 1, 1
2022/9/19, 15, 24, 22, 1, 1, 
2022/9/20, 41, 9, 26, 3, , 2
2022/9/21, 17, 6, 27, 7, , 
2022/9/22, 17, 13, 13, 14, 1, 
2022/9/23, 37, 9, 6, 11, , 
2022/9/24, 27, 7, 39, 4, 1, 
2022/9/25, 23, 10, 42, 3, 2, 
2022/9/26, 28, 14, 49, 7, 1, 
2022/9/27, 41, 18, 52, 10, 1, 
2022/9/28, 49, 13, 37, 10, 2, 
2022/9/29, 42, 11, 32, 9, 1, 
2022/9/30, 35, 16, 59, 8, 2, 
2022/10/1, 47, 17, 61, 9, 1, 
2022/4/2, 19, 11, 36, 6, 1, 
2022/4/3, 38, 8, 32, 3, 1, 
2022/4/4, 24, 6, 39, 6, 1, 
2022/4/5, 21, 8, 43, 7, 2, 
2022/4/6, 29, 12, 52, 12, 3, 
2022/4/7, 40, 20, 68, 12, 2, 
2022/4/8, 64, 15, 50, 8, 2, 
2022/4/9, 49, 18, 62, 13, 2, 
2022/4/10, 57, 20, 63, 6, 3, 4
2022/4/11, 60, 18, 42, 6, 1, 2
2022/4/12, 58, 18, 39, 10, 2, 2
2022/4/13, 52, 16, 38, 10, 4, 2
2022/4/14, 48, 15, 32, 7, 1, 2
2022/4/15, 42, 9, 28, 9, 1, 3
2022/4/16, 28, 6, 37, 2, 1, 
2022/4/17, 24, 11, 28, 6, 1, 3
2022/4/18, 35, 8, 25, 10, , 2
2022/4/19, 23, 16, 53, 10, 1, 
2022/4/20, 52, 20, 58, 12, 1, 
2022/4/21, 65, 16, 43, 8, 1, 
2022/4/22, 51, 13, 45, 11, 2, 
2022/4/23, 37, 20, 56, 10, 1, 2
2022/4/24, 58, 27, 29, 8, 1, 3
2022/4/25, 67, 22, 52, 10, 1, 4
2022/4/26, 49, 12, 26, 5, 1, 1
2022/4/27, 24, 10, 32, 7, 1, 2
2022/4/28, 25, 16, 46, 8, 1, 3
2022/4/29, 38, 12, 36, 7, 1, 2
2022/4/30, 1, 5, 44, 2, 1, 1
2022/5/1, 13, 8, 39, 2, 1, 
2022/5/2, 22, 10, 47, 3, 1, 
2022/5/3, 31, 11, 43, 5, 2, 
2022/5/4, 37, 14, 56, 4, 1, 
2022/5/5, 48, 16, 61, 5, 1, 
2022/5/6, 53, 12, 44, 2, 1, 
2022/5/7, 43, 11, 51, 5, 1, 
2022/5/8, 38, 9, 43, 3, 1, 
2022/5/9, 27, 9, 26, 11, 1, 
2022/5/10, 27, 11, 41, 11, 2, 
2022/5/11, 38, 11, 52, 8, 1, 
2022/5/12, 36, 9, 25, 7, , 
2022/5/13, 26, 10, 16, 11, 1, 
2022/5/14, 19, 7, 41, 5, 2, 
2022/5/15, 24, 9, 41, 4, 1, 
2022/5/16, 32, 12, 39, 10, 1, 
2022/5/17, 39, 19, 25, 20, 2, 
2022/5/18, 72, , 69, 10, 1, 
2022/5/19, 69, 21, 69, 12, 2, 
2022/5/20, 64, 25, 62, 18, 2, 
2022/5/21, 74, 17, 43, 7, 1, 2
2022/5/22, 54, 18, 61, 4, 1, 2
2022/5/23, 52, 15, 53, 7, 1, 2
2022/5/24, 50, 14, 57, 6, 1, 3
2022/5/25, 46, 11, 51, 6, 1, 2
2022/5/26, 39, 12, 39, 4, 1, 1
2022/5/27, 33, 7, 54, 5, 1, 1
2022/5/28, 23, 12, 51, 3, , 
2022/5/29, 35, 13, 74, 5, 1, 
2022/5/30, 43, 15, 61, 5, 1, 
2022/5/31, 46, 10, 47, 5, 1, 
2022/6/1, 34, 11, 44, 7, 1, 
2022/6/2, 33, 12, 51, 6, 1, 
2022/6/3, 40, 13, 57, 6, 1, 
2022/6/4, 38, 11, 52, 2, 1, 
2022/6/5, 38, 13, 42, 2, 1, 
2022/6/6, 32, 7, 39, 6, 1, 
2022/6/7, 17, 3, 30, 3, 1, 
2022/6/8, 14, 5, 37, 4, 1, 1
2022/6/9, 12, 9, 42, 6, 1, 3
2022/6/10, 24, 10, 43, 2, 1, 1
2022/6/11, 29, 9, 33, 3, 1, 2
2022/6/12, 23, 10, 38, 2, 1, 1
2022/6/13, 31, 9, 43, 4, 1, 1
2022/6/14, 29, 6, 28, 4, 1, 1
2022/6/15, 19, 8, 24, 11, 1, 2
2022/6/16, 21, 17, 42, 11, 1, 3
2022/6/17, 41, 23, 53, 12, 2, 2
2022/6/18, 60, 13, 28, 8, 1, 2
2022/6/19, 40, 11, 41, 7, 2, 3
2022/6/20, 29, 19, 42, 10, 3, 2
