date, pm25, pm10, o3, no2, so2
2022/10/2, 45, 17, 29, 1, 
2022/10/3, 54, , , , 
2022/9/2, 38, 9, 23, 4, 1
2022/9/3, 21, 8, 14, 2, 1
2022/9/4, 23, 9, 14, 1, 
2022/9/5, 23, 9, 25, 1, 1
2022/9/6, 17, 17, 39, 3, 1
2022/9/7, 29, 12, 48, 4, 
2022/9/8, 29, 14, 41, 7, 
2022/9/9, 31, 16, 39, 3, 
2022/9/10, 40, 17, 46, 4, 1
2022/9/11, 44, 19, 44, 3, 1
2022/9/12, 50, 17, 38, 4, 2
2022/9/13, 48, 8, 21, 2, 1
2022/9/14, 22, 8, 21, 2, 1
2022/9/15, 17, 8, 19, 2, 1
2022/9/16, 21, 11, 35, 2, 2
2022/9/17, 27, 10, 25, 2, 
2022/9/18, 27, 10, 21, 1, 
2022/9/19, 23, 19, 33, 1, 
2022/9/20, 26, 17, 34, 3, 3
2022/9/21, 35, 10, 36, 3, 4
2022/9/22, 20, 17, 39, 4, 5
2022/9/23, 50, 18, 35, 5, 4
2022/9/24, 56, 15, 38, 5, 3
2022/9/25, 39, 17, 41, 3, 2
2022/9/26, 46, 30, 33, 6, 4
2022/9/27, 72, 14, 30, 4, 3
2022/9/28, 38, 8, 32, 4, 
2022/9/29, 18, 9, 32, 5, 
2022/9/30, 24, 10, 37, 5, 1
2022/10/1, 27, 14, 42, 5, 
2022/8/2, 23, 11, 12, 1, 1
2022/8/3, 22, 11, 11, 1, 
2022/8/4, 16, 9, 13, 2, 1
2022/8/5, 15, 8, 17, 2, 
2022/8/6, 14, 10, 18, 2, 1
2022/8/7, 17, 11, 19, 1, 
2022/8/8, 20, 8, 11, 1, 1
2022/8/9, 14, 7, 12, 2, 1
2022/8/10, 13, 13, 11, 1, 2
2022/8/11, 34, 7, 12, 1, 1
2022/8/12, 13, 10, 18, 3, 1
2022/8/13, 28, 12, 23, 1, 1
2022/8/14, 27, 13, 12, 1, 1
2022/8/15, 37, 10, 11, 1, 1
2022/8/16, 17, 15, 12, 1, 1
2022/8/17, 18, 13, 13, 2, 1
2022/8/18, 16, 11, 30, 4, 
2022/8/19, 19, 11, 16, 1, 1
2022/8/20, 17, 22, 25, 1, 1
2022/8/21, 34, 18, 44, 2, 1
2022/8/22, 37, 15, 35, 2, 
2022/8/23, 32, 12, 33, 3, 
2022/8/24, 27, 14, 40, 5, 
2022/8/25, 38, 10, 42, 3, 1
2022/8/26, 26, 10, 42, 4, 1
2022/8/27, 28, 15, 61, 4, 1
2022/8/28, 45, 16, 49, 2, 1
2022/8/29, 47, 19, 43, 4, 2
2022/8/30, 59, 22, 36, 5, 3
2022/8/31, 64, 15, 28, 3, 2
2022/9/1, 40, 14, 27, 3, 1
2022/7/2, 36, 23, 27, 3, 1
2022/7/3, 66, 9, 14, 1, 2
2022/7/4, 26, 5, 13, 1, 1
2022/7/5, 16, 10, 22, 3, 1
2022/7/6, 24, 15, 13, 3, 
2022/7/7, 27, 14, 14, 2, 
2022/7/8, 26, 13, 18, 1, 
2022/7/9, 22, 22, 44, 3, 2
2022/7/10, 53, 20, 49, 2, 1
2022/7/11, 56, 24, 32, 2, 4
2022/7/12, 61, 16, 39, 4, 1
2022/7/13, 38, 13, 39, 3, 1
2022/7/14, 34, 16, 27, 1, 
2022/7/15, 31, 21, 39, 4, 1
2022/7/16, 45, 15, 60, 5, 1
2022/7/17, 38, 16, 38, 3, 1
2022/7/18, 45, 19, 32, 1, 
2022/7/19, 37, 25, 37, 1, 
2022/7/20, 39, 23, 31, 7, 
2022/7/21, 49, 26, 49, 1, 
2022/7/22, 35, 14, 46, 4, 1
2022/7/23, 35, 12, 46, 3, 
2022/7/24, 41, 17, 37, 1, 1
2022/7/25, 46, 15, 41, 4, 
2022/7/26, 42, 13, 42, 5, 1
2022/7/27, 37, 17, 48, 6, 1
2022/7/28, 48, 12, 28, 2, 1
2022/7/29, 33, 8, 17, 1, 1
2022/7/30, 22, 5, 12, 1, 
2022/7/31, 15, 8, 16, 1, 3
2022/8/1, 21, 14, 14, 1, 1
2022/6/2, 52, 18, 43, 4, 2
2022/6/3, 47, 17, 44, 4, 1
2022/6/4, 49, 22, 69, 4, 5
2022/6/5, 60, 15, 44, 1, 
2022/6/6, 42, 9, 47, 6, 1
2022/6/7, 21, 9, 40, 4, 1
2022/6/8, 17, 11, 41, 4, 1
2022/6/9, 24, 16, 41, 4, 1
2022/6/10, 48, 27, 30, 4, 1
2022/6/11, 70, 13, 44, 2, 1
2022/6/12, 36, 19, 42, 2, 
2022/6/13, 58, 14, 40, 2, 1
2022/6/14, 41, 5, 40, 2, 1
2022/6/15, 13, 6, 36, 2, 
2022/6/16, 17, 8, 38, 3, 
2022/6/17, 18, 9, 28, 3, 
2022/6/18, 21, 8, 29, 2, 
2022/6/19, 20, 8, 23, 1, 1
2022/6/20, 21, 6, 25, 1, 
2022/6/21, 13, 9, 28, 1, 
2022/6/22, 19, 10, 28, 1, 
2022/6/23, 23, 12, 18, 1, 
2022/6/24, 24, 17, 32, 1, 
2022/6/25, 25, 14, 31, 1, 
2022/6/26, 24, 9, 26, 1, 1
2022/6/27, 20, 13, 11, 1, 1
2022/6/28, 27, 12, 16, 1, 1
2022/6/29, 22, 10, 12, 1, 2
2022/6/30, 22, 11, 11, 2, 2
2022/7/1, 19, 13, 27, 3, 2
2022/5/2, 36, 13, 67, 4, 1
2022/5/3, 40, 15, 55, 4, 1
2022/5/4, 47, 14, 49, 4, 5
2022/5/5, 49, 15, 45, 3, 2
2022/5/6, 51, 13, 38, 4, 4
2022/5/7, 42, 10, 38, 4, 3
2022/5/8, 30, 17, 44, 3, 1
2022/5/9, 53, 14, 42, 6, 1
2022/5/10, 37, 17, 40, 6, 3
2022/5/11, 56, 10, 29, 4, 2
2022/5/12, 30, 7, 19, 5, 1
2022/5/13, 19, 9, 20, 9, 
2022/5/14, 24, , , , 
2022/5/17, 38, 14, 72, 7, 1
2022/5/18, 47, 18, 75, 9, 1
2022/5/19, 59, 19, 70, 9, 1
2022/5/20, 59, 14, 47, 5, 1
2022/5/21, 46, 14, 55, 5, 1
2022/5/22, 45, 16, 50, 4, 
2022/5/23, 49, 18, 54, 9, 
2022/5/24, 51, 23, 61, 5, 1
2022/5/25, 68, 24, 41, 5, 1
2022/5/26, 67, 18, 37, 4, 1
2022/5/27, 55, 11, 47, 4, 
2022/5/28, 25, 12, 54, 3, 1
2022/5/29, 33, 10, 47, 1, 1
2022/5/30, 34, 8, 45, 2, 
2022/5/31, 21, 14, 59, 4, 1
2022/6/1, 40, 17, 41, 4, 5
2022/4/2, 25, 9, 40, 3, 
2022/4/3, 29, 8, 42, 2, 
2022/4/4, 26, 11, 47, 5, 
2022/4/5, 33, 12, 56, 7, 1
2022/4/6, 37, 12, 51, 6, 1
2022/4/7, 35, 15, 53, 7, 1
2022/4/8, 43, 19, 57, 7, 1
2022/4/9, 49, 18, 50, 6, 2
2022/4/10, 52, 19, 46, 2, 4
2022/4/11, 57, 14, 36, 2, 2
2022/4/12, 40, 6, 20, 6, 1
2022/4/13, 18, 11, 34, 4, 1
2022/4/14, 30, 7, 32, 4, 
2022/4/15, 24, 7, 35, 2, 1
2022/4/16, 14, 10, 40, 3, 1
2022/4/17, 29, 13, 58, 4, 1
2022/4/18, 39, 15, 55, 8, 1
2022/4/19, 47, 12, 61, 8, 1
2022/4/20, 40, 16, 68, 7, 1
2022/4/21, 51, 15, 49, 4, 1
2022/4/22, 46, 9, 47, 5, 
2022/4/23, 26, 11, 43, 3, 1
2022/4/24, 33, 10, 38, 3, 1
2022/4/25, 29, 12, 33, 5, 1
2022/4/26, 34, 16, 27, 1, 2
2022/4/27, 25, 17, 39, 7, 1
2022/4/28, 38, 26, 41, 9, 3
2022/4/29, 59, 12, 43, 1, 1
2022/4/30, 29, 8, 45, 2, 1
2022/5/1, 18, 12, 48, 3, 1
2022/3/2, 45, 23, 38, 6, 1
2022/3/3, 46, 17, 48, 10, 2
2022/3/4, 45, 30, 47, 11, 1
2022/3/5, 70, 25, 41, 6, 1
2022/3/6, 46, 9, 38, 2, 1
2022/3/7, 18, 16, 36, 8, 1
2022/3/8, 41, 17, 44, 10, 1
2022/3/9, 47, 31, 66, 15, 2
2022/3/10, 76, 27, 50, 13, 3
2022/3/11, 71, 21, 43, 13, 1
2022/3/12, 61, 18, 40, 8, 1
2022/3/13, 53, 17, 37, 1, 2
2022/3/14, 39, 18, 35, 6, 1
2022/3/15, 37, 16, 46, 7, 1
2022/3/16, 41, 12, 43, 11, 1
2022/3/17, 36, 13, 37, 9, 1
2022/3/18, 43, 9, 36, 5, 1
2022/3/19, 26, 9, 37, 4, 
2022/3/20, 25, 11, 40, 4, 
2022/3/21, 33, 10, 36, 4, 2
2022/3/22, 32, 7, 39, 5, 
2022/3/23, 19, , , , 
2022/2/2, 52, 22, 36, 3, 1
2022/2/3, 85, 9, 36, 7, 
2022/2/4, 45, 13, 40, 6, 1
2022/2/5, 42, 19, 38, 4, 1
2022/2/6, 52, 9, 34, 1, 
2022/2/7, 29, 10, 32, 6, 1
2022/2/8, 36, 9, 30, 6, 1
2022/2/9, 32, 9, 33, 8, 3
2022/2/10, 38, 8, 38, 7, 1
