date, pm25, pm10, o3, no2, so2, co
2023/11/2, 48, 14, 26, 12, 3, 3
2023/11/3, 43, , , , , 
2023/11/7, 33, 16, 28, 5, 1, 3
2023/11/8, 47, 16, 25, 11, 2, 4
2023/11/9, 46, 17, 23, 16, 2, 4
2023/11/10, 50, 10, 26, 9, 2, 3
2023/11/11, 36, 11, 25, 7, 1, 3
2023/11/12, 29, 7, 24, 3, , 3
2023/11/13, 16, , , , , 
2023/10/2, 50, 25, 34, 9, 7, 3
2023/10/3, 57, 18, 32, 8, 33, 2
2023/10/4, 40, 20, 31, 10, 2, 3
2023/10/5, 45, 29, 35, 8, 1, 3
2023/10/6, 47, 16, 35, 11, 3, 3
2023/10/7, 39, 19, 33, 7, 13, 3
2023/10/8, 50, 9, 31, 2, 7, 2
2023/10/9, 16, 9, 27, 9, 5, 4
2023/10/10, 27, 18, 38, 7, 1, 3
2023/10/11, 32, 24, 30, 12, 16, 3
2023/10/12, 55, 19, 35, 9, 5, 3
2023/10/13, 52, 27, 28, 10, 8, 3
2023/10/14, 54, 14, 26, 8, 2, 3
2023/10/15, 40, 14, 43, 6, 1, 3
2023/10/16, 39, 15, 40, 9, 1, 3
2023/10/17, 45, 14, 32, 8, 1, 3
2023/10/18, 42, 19, 32, 9, 4, 3
2023/10/19, 48, 17, 30, 10, 3, 3
2023/10/20, 54, 13, 30, 11, 1, 3
2023/10/21, 40, 8, 28, 7, 1, 3
2023/10/22, 20, 8, 30, 5, 1, 3
2023/10/23, 22, 8, 30, 8, 2, 3
2023/10/24, 26, 10, 32, 10, 1, 3
2023/10/25, 36, 12, 34, 9, 1, 3
2023/10/26, 35, 16, 34, 10, 9, 4
2023/10/27, 51, 15, 37, 14, 5, 4
2023/10/28, 52, 13, 30, 8, 1, 3
2023/10/29, 38, 13, 25, 6, 48, 3
2023/10/30, 45, 12, 27, 10, 3, 3
2023/10/31, 40, 15, 26, 9, 15, 3
2023/11/1, 53, 14, 28, 11, 3, 3
2023/7/2, 28, 12, 48, 7, 1, 2
2023/7/3, 35, 11, 44, 6, 1, 1
2023/7/4, 35, 9, 40, 13, , 2
2023/7/5, 36, 27, 38, 9, , 2
2023/7/6, 61, 21, 47, 12, 1, 3
2023/7/7, 59, 24, 37, 11, 1, 2
2023/7/8, 56, 25, 39, 5, , 1
2023/7/9, 53, 24, 38, 4, , 1
2023/7/10, 54, 17, 27, 6, 1, 1
2023/7/11, 37, 11, 28, 5, 1, 1
2023/7/12, 41, 14, 26, 6, 1, 1
2023/7/13, 32, 13, 33, 6, , 1
2023/7/14, 38, 15, 28, 5, 6, 1
2023/7/15, 35, 19, 31, 4, 4, 1
2023/7/16, 42, 13, 30, 3, 1, 1
2023/7/17, 34, 9, 27, 3, 1, 1
2023/7/18, 23, 11, 28, 3, 6, 1
2023/7/19, 33, 12, 40, 6, 1, 1
2023/7/20, 32, 9, 38, 5, , 1
2023/7/21, 36, 16, 40, 7, 1, 1
2023/7/22, 45, 22, 38, 8, 1, 1
2023/7/23, 59, 20, 34, 4, 3, 1
2023/7/24, 51, 11, 29, 4, 1, 1
2023/7/25, 35, 19, 29, 3, 2, 1
2023/7/26, 68, 24, 28, 3, 5, 1
2023/7/27, 67, 13, 27, 3, 5, 1
2023/7/28, 37, 14, 32, 4, 2, 1
2023/7/29, 41, 16, 32, 3, 5, 1
2023/7/30, 37, 11, 32, 1, 8, 1
2023/7/31, 29, 12, 31, 2, 7, 1
2023/8/1, 35, 15, 34, 1, 14, 1
2023/8/2, 33, 13, 33, 2, 3, 1
2023/8/3, 21, 14, 44, 3, 4, 1
2023/8/4, 39, 9, 42, 4, 4, 1
2023/8/5, 33, 12, 41, 2, 18, 1
2023/8/6, 29, 25, 42, 1, 35, 
2023/8/7, 55, 15, 43, 2, 8, 
2023/8/8, 39, 20, 41, 1, 18, 1
2023/8/9, 48, 38, 38, 1, 4, 
2023/8/10, 50, 22, 52, 10, 1, 3
2023/8/11, 45, 19, 45, 6, 1, 1
2023/8/12, 47, 22, 46, 4, 1, 1
2023/8/13, 41, 29, 54, 3, 3, 3
2023/8/14, 63, 26, 52, 3, , 4
2023/8/15, 67, 15, 42, 2, , 3
2023/8/16, 40, 23, 49, 7, 3, 4
2023/8/17, 58, 22, 44, 6, 1, 4
2023/8/18, 57, 15, 46, 6, 1, 5
2023/8/19, 41, 17, 41, 6, 2, 4
2023/8/20, 37, 15, 45, 2, 3, 4
2023/8/21, 44, 21, 50, 8, 2, 2
2023/8/22, 53, 15, 50, 4, 9, 2
2023/8/23, 38, 15, 46, 6, 1, 3
2023/8/24, 39, 18, 3, 7, 4, 2
2023/8/25, 45, 19, 10, 5, 3, 2
2023/8/26, 48, 13, 13, 4, 1, 1
2023/8/27, 35, 11, 12, 2, 6, 1
2023/8/28, 18, 14, 12, 3, 2, 1
2023/8/29, 24, 14, 13, 4, 2, 1
2023/8/30, 28, 10, 9, 4, 8, 1
2023/8/31, 44, 11, 7, 4, 2, 2
2023/9/1, 27, 19, 5, 4, 2, 1
2023/9/2, 39, 21, 9, 3, 8, 1
2023/9/3, 44, 14, 15, 2, 12, 1
2023/9/4, 36, 16, 25, 4, 3, 2
2023/9/5, 46, 16, 21, 6, 3, 2
2023/9/6, 36, 18, 24, 8, 4, 3
2023/9/7, 40, 21, 22, 6, 3, 2
2023/9/8, 41, 24, 30, 8, 3, 3
2023/9/9, 57, 40, 27, 7, 11, 2
2023/9/10, 86, 30, 29, 4, 7, 2
2023/9/11, 67, 24, 26, 7, 6, 1
2023/9/12, 48, 11, 19, 4, 9, 2
2023/9/13, 31, 10, 14, 3, 3, 2
2023/9/14, 27, 10, 12, 5, 1, 3
2023/9/15, 27, 16, 10, 6, 2, 3
2023/9/16, 49, 28, 9, 4, 3, 3
2023/9/17, 60, 24, 10, 3, 1, 2
2023/9/18, 56, 28, 10, 6, 5, 2
2023/9/19, 67, 37, 8, 6, 3, 2
2023/9/20, 84, 26, 10, 5, 6, 2
2023/9/21, 66, 13, 30, 5, 1, 3
2023/9/22, 39, 28, 34, 11, 1, 2
2023/9/23, 38, 28, 31, 5, 17, 1
2023/9/24, 48, 19, 33, 3, 20, 1
2023/9/25, 33, 16, 30, 5, 4, 1
2023/9/26, 51, 16, 26, 6, 8, 2
2023/9/27, 39, 19, 22, 7, 2, 2
2023/9/28, 53, 20, 31, 6, 1, 2
2023/9/29, 43, 23, 35, 9, 7, 3
2023/9/30, 48, 19, 35, 7, 1, 2
2023/10/1, 41, 25, 38, 5, , 2
2023/4/2, 34, 11, 42, 4, 15, 1
2023/4/3, 30, 15, 43, 9, 12, 2
2023/4/4, 38, 14, 40, 4, 4, 
2023/4/5, 28, 14, 36, 8, 1, 1
2023/4/6, 9, 14, 31, 10, , 2
2023/4/7, 33, 11, 43, 8, 1, 3
2023/4/8, 33, 12, 38, 4, , 2
2023/4/9, 37, 11, 41, 5, 10, 2
2023/4/10, 43, 14, 35, 9, 2, 2
2023/4/11, 50, 14, 36, 12, 2, 2
2023/4/12, 50, 34, 40, 11, 1, 2
2023/4/13, 81, 39, 34, 10, 2, 2
2023/4/14, 85, 22, 32, 11, 2, 2
2023/4/15, 52, 12, 37, 9, , 2
2023/4/16, 19, 23, 50, 4, , 2
2023/4/17, 56, 33, 42, 9, 2, 2
2023/4/18, 77, 32, 40, 11, 2, 2
2023/4/19, 72, 32, 42, 11, 3, 2
2023/4/20, 71, 16, 39, 3, 24, 1
2023/4/21, 46, 12, 37, 6, 10, 2
2023/4/22, 39, 28, 41, 9, 2, 2
2023/4/23, 66, 20, 46, 5, 14, 2
2023/4/24, 54, 13, 42, 5, 13, 2
2023/4/25, 44, 11, 39, 10, 14, 2
2023/4/26, 25, 23, 46, 5, 1, 3
2023/4/27, 34, 23, 46, 12, 1, 3
2023/4/28, 61, 18, 45, 10, 2, 2
2023/4/29, 49, 17, 37, 10, 1, 2
2023/4/30, 39, 30, 40, 4, 1, 2
2023/5/1, 61, 20, 59, 7, 1, 2
2023/5/2, 57, 20, 47, 11, 8, 2
2023/5/3, 59, 15, 44, 7, 4, 2
2023/5/4, 49, 15, 42, 6, 5, 2
2023/5/5, 42, 19, 35, 7, 1, 2
2023/5/6, 47, 22, 32, 5, , 1
2023/5/7, 46, 11, 29, 7, , 1
2023/5/8, 23, 15, 36, 5, 3, 2
2023/5/9, 32, 17, 42, 8, 4, 2
2023/5/10, 50, 15, 50, 9, 2, 2
2023/5/11, 46, 19, 42, 18, 4, 2
2023/5/12, 60, 16, 46, 13, 3, 2
2023/5/13, 55, 13, 39, 10, 1, 2
2023/5/14, 36, 7, 38, 5, 1, 2
2023/5/15, 20, 13, 53, 8, , 2
2023/5/16, 41, 22, 60, 9, 1, 2
2023/5/17, 67, 24, 47, 11, 2, 2
2023/5/18, 71, 10, 40, 6, 1, 1
2023/5/19, 25, 7, 40, 14, , 3
2023/5/20, 24, 14, 39, 8, 1, 2
2023/5/21, 41, 13, 37, 3, 1, 2
2023/5/22, 43, 16, 34, 8, 1, 2
2023/5/23, 53, 29, 41, 6, 1, 2
2023/5/24, 73, 16, 36, 8, 6, 1
2023/5/25, 50, 11, 37, 8, 2, 1
2023/5/26, 37, 10, 34, 7, 15, 1
2023/5/27, 34, 11, 32, 3, 33, 1
2023/5/28, 35, 7, 30, 4, 7, 1
2023/5/29, 24, 9, 19, 5, 2, 1
2023/5/30, 41, 14, 19, 5, 2, 1
2023/5/31, 46, 30, 38, 5, 2, 1
2023/6/1, 41, 13, 39, 5, 1, 1
2023/6/2, 19, 8, 32, 6, 1, 1
2023/6/3, 23, 45, 52, 4, 1, 2
2023/6/4, 55, 25, 61, 4, 5, 2
2023/6/5, 56, 19, 52, 13, 2, 2
2023/6/6, 46, 16, 38, 10, 2, 2
2023/6/7, 33, 19, 39, 8, 3, 2
2023/6/8, 37, 17, 38, 9, 1, 2
2023/6/9, 41, 20, 33, 12, 1, 2
2023/6/10, 40, 10, 44, 9, 1, 1
2023/6/11, 20, 9, 44, 7, 1, 1
2023/6/12, 17, 9, 30, 7, 3, 2
2023/6/13, 26, 9, 36, 7, 5, 1
2023/6/14, 41, 9, 39, 9, 2, 1
2023/6/15, 27, 23, 48, 8, 10, 1
2023/6/16, 45, 22, 57, 11, 1, 2
2023/6/17, 52, 24, 47, 11, 2, 2
2023/6/18, 59, 10, 57, 6, 1, 1
2023/6/19, 30, 15, 52, 9, 2, 2
2023/6/20, 43, 26, 51, 8, 1, 2
2023/6/21, 68, 8, 48, 10, 2, 1
2023/6/22, 35, 18, 55, 7, 1, 2
2023/6/23, 35, 15, 55, 10, 1, 2
2023/6/24, 46, 19, 42, 10, 2, 3
2023/6/25, 55, 27, 35, 7, 1, 2
2023/6/26, 72, 16, 28, 7, 1, 2
2023/6/27, 46, 11, 34, 4, 1, 1
2023/6/28, 33, 16, 34, 4, 1, 1
2023/6/29, 47, 15, 33, 6, 1, 2
2023/6/30, 41, 15, 38, 4, 1, 1
2023/7/1, 34, 9, 38, 10, 1, 2
2023/1/3, 81, 5, 29, 6, 1, 2
2023/1/4, 22, 7, 29, 8, 1, 2
2023/1/5, 26, 21, 38, 13, 1, 4
2023/1/6, 70, 35, 23, 21, 1, 5
2023/1/7, 109, 37, 30, 9, , 3
2023/1/8, 94, 33, 29, 7, 1, 3
2023/1/9, 81, 17, 29, 11, 1, 3
2023/1/10, 53, 22, 25, 14, 6, 4
2023/1/11, 61, 11, 20, 16, 1, 3
2023/1/12, 41, 10, 23, 11, 1, 2
2023/1/13, 28, 12, 21, 9, 1, 2
2023/1/14, 19, 8, 20, 11, 1, 2
2023/1/15, 14, 10, 19, 4, 1, 2
2023/1/16, 24, 10, 26, 6, 1, 2
2023/1/17, 36, 6, 21, 9, 2, 2
2023/1/18, 21, 8, 24, 8, , 2
2023/1/19, 31, 18, 27, 12, 1, 3
