date, pm25, pm10, o3, no2, so2, co
2021/12/2, 12, 9, 22, 14, 1, 
2021/12/3, 18, 9, 25, 18, 2, 
2021/12/4, 28, 9, 26, 16, 1, 
2021/12/5, 30, 5, 27, 6, 1, 
2021/12/6, 20, 9, 17, 12, 1, 
2021/12/7, 33, 5, 23, 8, 1, 
2021/12/8, 20, 6, 26, 4, , 
2021/12/10, 28, 10, 22, 11, 1, 
2021/12/11, 34, 7, 26, 12, 2, 
2021/12/12, 38, 11, 29, 11, 1, 
2021/12/13, 45, 6, 28, 8, 1, 
2021/12/14, 22, 8, 15, 19, 1, 
2021/12/15, 31, 9, 17, 21, 1, 
2021/12/16, 37, 12, 20, 22, 2, 
2021/12/17, 44, 15, 27, 21, 1, 
2021/12/18, 54, 4, 26, 5, 1, 
2021/12/19, 13, 3, 4, 16, 1, 
2021/12/20, 18, , , , , 
2021/11/2, 34, 13, , , 1, 
2021/11/3, 47, 10, 32, 5, 1, 
2021/11/4, 31, 10, 34, 12, 1, 
2021/11/5, 26, 8, 35, 14, 1, 
2021/11/6, 27, 7, 34, 10, 1, 
2021/11/7, 25, 8, 33, 5, 1, 
2021/11/8, 23, 8, 29, 7, 1, 
2021/11/9, 20, 7, 17, 14, 1, 
2021/11/10, 17, 9, 36, 8, 1, 
2021/11/11, 15, 5, 34, 9, , 
2021/11/12, 20, 4, 23, 16, 1, 
2021/11/13, 19, 6, 30, 14, 1, 
2021/11/14, 24, 9, 32, 9, 1, 
2021/11/15, 35, 10, 29, 15, 2, 
2021/11/16, 32, 10, 32, 13, 2, 
2021/11/17, 41, 11, 28, 15, 1, 
2021/11/18, 36, 14, 21, 19, 1, 
2021/11/19, 51, 14, 27, 18, 2, 
2021/11/20, 49, 13, 39, 11, 1, 
2021/11/21, 49, 17, 26, 10, 2, 
2021/11/22, 56, 11, 19, 11, 1, 
2021/11/23, 40, , 29, 5, , 
2021/11/24, 16, 5, 28, 9, 1, 
2021/11/25, 17, 7, 31, 13, 1, 
2021/11/26, 27, 10, 29, 19, 2, 
2021/11/27, 33, 4, 27, 9, 1, 
2021/11/28, 17, 4, 30, 6, 1, 
2021/11/29, 11, 11, 22, 18, 1, 
2021/11/30, 30, 8, 25, 14, 1, 
2021/12/1, 31, 10, 32, 6, 1, 
2021/10/2, 9, 7, 41, 5, 1, 
2021/10/3, 18, 10, 55, 6, 2, 
2021/10/4, 29, , , , , 
2021/10/31, 36, 16, 24, 10, 1, 
2021/11/1, 48, 9, 11, 8, 1, 
2021/9/2, 33, 9, 26, 6, 1, 
2021/9/3, 10, 7, 22, 7, , 
2021/9/4, 8, 7, 24, 5, 1, 
2021/9/5, 10, 7, 30, 2, 1, 
2021/9/6, 15, 7, 21, 6, 1, 
2021/9/7, 19, 6, 37, 4, 1, 
2021/9/8, 17, 13, 34, 9, 1, 
2021/9/9, 28, 12, 19, 11, 1, 
2021/9/10, 23, 15, 56, 6, 1, 
2021/9/11, 30, 17, 53, 5, 1, 
2021/9/12, 40, 21, 36, 4, 1, 
2021/9/13, 47, 12, 59, 6, 2, 
2021/9/14, 40, 13, 36, 9, 1, 
2021/9/15, 29, 18, 50, 5, , 
2021/9/16, 38, 11, 37, 4, , 
2021/9/17, 25, 11, 30, 5, 1, 
2021/9/18, 24, 14, 29, 3, 1, 
2021/9/19, 14, 8, 40, 2, 1, 
2021/9/20, 13, 7, 43, 6, 3, 
2021/9/21, 25, 11, 50, 7, 1, 
2021/9/22, 30, 13, 33, 8, 1, 
2021/9/23, 32, 12, 53, 5, 1, 
2021/9/24, 31, 13, 65, 6, 1, 
2021/9/25, 45, 10, 27, 5, 1, 
2021/9/26, 24, 8, 25, 4, 1, 
2021/9/27, 23, 7, 32, 5, 1, 
2021/9/28, 24, 8, 41, 5, 1, 
2021/9/29, 28, 9, 39, 6, 1, 
2021/9/30, 27, 14, 32, 9, 1, 
2021/10/1, 29, 5, 34, 3, , 
2021/8/2, 36, 12, 30, 5, 1, 
2021/8/3, 29, 13, 16, 2, 1, 
2021/8/4, 18, 11, 24, 3, 1, 
2021/8/5, 19, 12, 84, 6, 2, 
2021/8/6, 27, 12, 34, 5, 1, 
2021/8/7, 26, 8, 15, 4, 1, 
2021/8/8, 15, 7, 23, 2, , 
2021/8/9, 13, 20, 26, 3, 1, 
2021/8/10, 41, 9, 31, 2, 1, 
2021/8/11, 24, 9, 49, 8, 1, 
2021/8/12, 31, 12, 27, 7, 1, 
2021/8/13, 26, 10, 40, 5, 1, 
2021/8/14, 15, 6, 15, 3, , 
2021/8/15, 9, 5, 21, 2, , 
2021/8/16, 6, 7, 19, 7, , 
2021/8/17, 12, 16, 25, 9, 1, 
2021/8/18, 23, 10, 13, 1, , 
2021/8/19, 15, 7, 17, 2, 1, 
2021/8/20, 11, 8, 15, 3, 1, 
2021/8/21, 15, 8, 19, 5, 1, 
2021/8/22, 21, 8, 15, 3, 1, 
2021/8/23, 21, 14, 52, 6, 1, 
2021/8/24, 39, 23, 44, 5, 3, 
2021/8/25, 45, 16, 28, 5, 1, 
2021/8/26, 37, 21, 90, 6, 1, 
2021/8/27, 58, 30, 102, 6, 1, 
2021/8/28, 62, 36, 80, 3, 1, 
2021/8/29, 69, 22, 42, 4, 2, 
2021/8/30, 54, 26, 58, 4, 1, 
2021/8/31, 54, 13, 57, 5, 1, 
2021/9/1, 37, 16, 31, 6, 1, 
2021/7/2, 22, 6, 26, 11, 1, 
2021/7/3, 10, 8, 34, 7, 1, 
2021/7/4, 17, 6, 20, 5, 1, 
2021/7/5, 10, 14, 24, 10, 1, 
2021/7/6, 21, 22, 36, 13, 1, 
2021/7/7, 42, 47, 84, 11, 1, 
2021/7/8, 82, 18, 17, 17, 2, 
2021/7/9, 34, 16, 24, 9, , 
2021/7/10, 25, 19, 47, 5, 1, 
2021/7/11, 37, 15, 46, 2, 1, 
2021/7/12, 33, 13, 51, 6, 1, 
2021/7/13, 35, 20, 43, 10, 1, 
2021/7/14, 41, 21, 50, 9, 1, 
2021/7/15, 47, 15, 30, 5, 1, 
2021/7/16, 32, 8, 20, 5, 1, 
2021/7/17, 23, 13, 25, 3, 1, 
2021/7/18, 29, 10, 16, 1, 1, 
2021/7/19, 24, 12, 44, 4, 1, 
2021/7/20, 31, 8, 31, 4, , 
2021/7/21, 26, 10, 30, 3, , 
2021/7/22, 20, 9, 32, 3, 1, 
2021/7/23, 23, 9, 27, 3, 1, 
2021/7/24, 21, 8, 30, 3, 1, 
2021/7/25, 24, 10, 49, 4, 1, 
2021/7/26, 30, 16, 40, 5, 1, 
2021/7/27, 50, 13, 19, 5, , 
2021/7/28, 25, 16, 40, 5, 1, 
2021/7/29, 40, 13, 29, 3, 1, 
2021/7/30, 31, 10, 21, 5, 1, 
2021/7/31, 24, 11, 54, 6, 1, 
2021/8/1, 33, 13, 42, 3, 1, 
2021/6/2, 24, 6, 40, 3, 1, 
2021/6/3, 22, 10, 41, 5, 1, 
2021/6/4, 29, 9, 38, 1, 1, 
2021/6/5, 12, 9, 50, 7, 2, 
2021/6/6, 24, 15, 45, 5, 1, 
2021/6/7, 33, 14, 52, 8, 1, 
2021/6/8, 38, 20, 106, 10, 2, 
2021/6/9, 61, 18, 89, 6, 1, 
2021/6/10, 59, 19, 66, 7, 1, 
2021/6/11, 58, 14, 43, 4, 1, 
2021/6/12, 39, 8, 34, 3, 1, 
2021/6/13, 30, 12, 34, 2, 1, 
2021/6/14, 36, 11, 34, 6, 1, 
2021/6/15, 34, 13, 64, 5, 1, 
2021/6/16, 35, 9, 31, 6, 1, 
2021/6/17, 25, 9, 33, 4, , 
2021/6/18, 20, 10, 45, 10, 1, 
2021/6/19, 31, 7, 32, 3, , 
2021/6/20, 16, 7, 38, 2, , 
2021/6/21, 15, 10, 51, 5, 2, 
2021/6/22, 31, 9, 48, 6, 1, 
2021/6/23, 30, 9, 35, 7, 1, 
2021/6/24, 26, 10, 47, 4, 1, 
2021/6/25, 30, 8, 44, 4, 1, 
2021/6/26, 18, 10, 71, 5, 1, 
2021/6/27, 31, 9, 46, 6, 1, 
2021/6/28, 26, 9, 50, 6, 1, 
2021/6/29, 30, 7, 35, 4, 1, 
2021/6/30, 14, 13, 41, 7, 1, 
2021/7/1, 26, 10, 37, 10, 1, 
2021/5/2, 36, 7, 43, 1, 1, 
2021/5/3, 16, 6, 43, 4, 1, 
2021/5/4, 17, 9, 52, 5, 1, 
2021/5/5, 32, 11, 46, 4, 1, 
2021/5/6, 31, 11, 58, 5, 1, 
2021/5/7, 28, 19, 39, 15, 1, 
2021/5/8, 44, 17, 50, 6, 1, 
2021/5/9, 43, 26, 56, 2, 1, 
2021/5/10, 66, 25, 55, 4, 1, 
2021/5/11, 61, 10, 41, 8, 2, 
2021/5/12, 28, 11, 43, 8, 1, 
2021/5/13, 31, , 32, 11, 1, 
2021/5/15, 40, 14, 47, 7, 1, 
2021/5/16, 38, 9, 44, 2, 1, 
2021/5/17, 23, 8, 21, 2, , 
2021/5/18, 16, 16, 24, 12, 1, 
2021/5/19, 32, 11, 22, 12, 1, 
2021/5/20, 26, 23, 30, 17, 1, 
2021/5/21, 52, 10, 42, 3, , 
2021/5/22, 15, 11, 46, 4, 1, 
2021/5/23, 31, 6, 49, 2, 1, 
2021/5/24, 19, 12, 54, 6, 1, 
2021/5/25, 38, 10, 76, 4, 1, 
2021/5/26, 42, 15, 65, 5, 1, 
2021/5/27, 48, 13, 38, 10, 1, 
2021/5/28, 32, 9, 49, 8, 1, 
2021/5/29, 32, 16, 52, 5, 1, 
2021/5/30, 51, 16, 65, 4, 1, 
2021/5/31, 50, 7, 49, 4, 1, 
2021/6/1, 26, 7, 58, 3, 1, 
2021/4/11, 32, 8, 51, 7, 2, 
2021/4/12, 34, 10, 43, 7, 2, 
2021/4/13, 33, 9, 39, 10, 1, 
2021/4/14, 22, 15, 32, 5, , 
2021/4/15, 15, 7, 41, 4, 1, 
2021/4/16, 24, 10, 39, 9, 2, 
2021/4/17, 30, 11, 34, 7, , 
2021/4/18, 24, 9, 43, 3, 1, 
2021/4/19, 21, 12, 47, 6, 1, 
2021/4/20, 36, 14, 50, 10, 1, 
2021/4/21, 46, 17, 64, 8, 1, 
2021/4/22, 54, 13, 48, 7, 1, 
2021/4/23, 42, 12, 50, 4, 1, 
2021/4/24, 38, 11, 59, 6, 1, 
2021/4/25, 36, 14, 56, 5, 1, 
2021/4/26, 41, 7, 42, 3, 1, 
2021/4/27, 26, 9, 46, 6, 2, 
2021/4/28, 24, 11, 41, 7, 1, 
2021/4/29, 31, 7, 34, 1, , 
2021/4/30, 13, 13, 57, 5, 1, 
2021/5/1, 36, 13, 58, 5, 2, 
2021/3/2, 22, 7, 35, 2, 1, 3
2021/3/3, 16, 5, 37, 4, 1, 3
2021/3/4, 17, 9, 33, 11, 1, 4
2021/3/5, 28, 12, 26, 13, 1, 4
2021/3/6, 40, 21, 35, 9, , 4
2021/3/7, 51, 8, 35, 5, 1, 3
2021/3/8, 27, 12, 24, 12, , 4
2021/3/9, 47, 8, 30, 12, 3, 4
2021/3/10, 31, 9, 40, 10, 1, 4
2021/3/11, 36, 8, 40, 9, 1, 4
2021/3/12, 31, 17, 33, 15, 1, 4
2021/3/13, 49, 8, 26, 9, , 4
2021/3/14, 21, 6, 40, 6, 1, 3
2021/3/15, 13, 6, 42, 8, 1, 4
2021/3/16, 20, 13, 47, 13, 1, 4
2021/3/17, 46, 10, 41, 4, 1, 3
2021/3/18, 30, 13, 42, 7, 1, 4
2021/3/19, 42, 14, 42, 8, 1, 4
2021/3/20, 41, 14, 42, 6, 1, 4
2021/3/21, 35, 15, 36, 2, , 3
2021/3/22, 22, 7, 35, 2, , 3
2021/3/23, 20, 9, 42, 6, 1, 4
2021/3/24, 33, 9, 49, 10, 1, 3
2021/3/25, 37, 9, 39, 8, , 4
2021/3/26, 28, 10, 57, 11, 1, 4
2021/3/27, 37, , , , , 
2021/2/2, 37, 9, 31, 9, 1, 4
2021/2/3, 23, 7, 28, 14, 1, 5
2021/2/4, 25, 6, 36, 11, 1, 5
2021/2/5, 24, 8, 29, 14, 1, 5
2021/2/6, 21, 15, 28, 24, 2, 6
2021/2/7, 52, 11, 46, 9, 1, 4
2021/2/8, 40, 6, 30, 6, , 4
2021/2/9, 17, 5, 32, 6, 1, 3
2021/2/10, 13, 7, 31, 17, 2, 5
2021/2/11, 29, 8, 39, 8, 1, 4
2021/2/12, 32, 13, 27, 16, 2, 5
2021/2/13, 47, 13, 36, 13, 1, 5
2021/2/14, 46, 13, 36, 9, 1, 4
2021/2/15, 40, 9, 28, 12, , 4
2021/2/16, 24, 6, 36, 4, 1, 4
2021/2/17, 18, 6, 38, 3, , 3
2021/2/18, 17, 5, 32, 6, 1, 5
2021/2/19, 12, 6, 34, 10, 1, 5
2021/2/20, 12, 11, 45, 11, 1, 5
2021/2/21, 38, 21, 53, 9, 1, 5
2021/2/22, 63, 18, 49, 14, 2, 4
2021/2/23, 54, 7, 38, 5, 1, 4
2021/2/24, 26, 4, 35, 3, 1, 3
2021/2/25, 14, 7, 33, 8, 1, 4
2021/2/26, 25, 9, 34, 12, 1, 4
