date, pm25, pm10, o3, no2, so2
2022/2/2, 39, 20, 41, 3, 1
2022/2/3, 63, 9, 34, 4, 1
2022/2/4, 32, 10, 38, 4, 1
2022/2/5, 29, 9, 35, 2, 1
2022/2/6, 29, 8, 35, 1, 1
2022/2/7, 22, 11, 35, 4, 1
2022/2/8, 36, 12, 30, 8, 1
2022/2/9, 39, 8, 33, 8, 1
2022/2/10, 22, 8, 29, 7, 2
2022/2/11, 25, 11, 33, 6, 1
2022/2/12, 34, 10, 27, 11, 1
2022/2/13, 31, 9, 36, 6, 1
2022/2/14, 30, 11, 33, 8, 1
2022/2/15, 39, 16, 42, 6, 1
2022/2/16, 50, 8, 34, 3, 1
2022/2/17, 28, 9, 35, 3, 1
2022/2/18, 30, 7, 33, 9, 1
2022/2/19, 22, 7, 24, 11, 1
2022/2/20, 20, 9, 35, 3, 1
2022/2/21, 30, 9, 34, 3, 1
2022/2/22, 27, 9, 35, 3, 1
2022/2/23, 32, 11, 36, 3, 1
2022/2/24, 37, 9, 36, 4, 1
2022/2/25, 30, 13, 22, 8, 
2022/2/26, 51, , , , 
2022/2/1, , 13, 39, 4, 1
