date, pm25, pm10, o3, no2, so2
2023/1/3, 19, 3, 24, 3, 
2023/1/4, 11, 3, 23, 4, 
2023/1/5, 12, 3, 25, 6, 
2023/1/6, 10, 4, 23, 7, 
2023/1/7, 18, 12, 31, 7, 
2023/1/8, 45, 20, 15, 6, 
2023/1/9, 63, , , , 
2022/10/2, 39, 18, 49, 3, 1
2022/10/3, 49, 17, 38, 6, 2
2022/10/4, 51, 18, 39, 5, 1
2022/10/5, 56, 8, 19, 4, 
2022/10/6, 33, 5, 14, 7, 1
2022/10/7, 25, 4, 15, 6, 
2022/10/8, 26, 3, 27, 4, 
2022/10/9, 31, 6, 13, 6, 
2022/10/10, 21, 4, 23, 3, 
2022/10/11, 27, 6, 29, 3, 1
2022/10/12, 27, 6, 19, 7, 
2022/10/13, 27, 10, 21, 5, 
2022/10/14, 37, 10, 32, 4, 1
2022/10/15, 37, 11, 31, 4, 
2022/10/16, 35, 12, 38, 3, 1
2022/10/17, 43, 13, 19, 5, 
2022/10/18, 35, 8, 29, 3, 1
2022/10/19, 31, 4, 26, 4, 
2022/10/20, 27, 5, 26, 5, 1
2022/10/21, 28, 8, 39, 5, 1
2022/10/22, 30, 12, 36, 4, 1
2022/10/23, 41, 16, 43, 2, 1
2022/10/24, 43, 4, 30, 3, 
2022/10/25, 17, 5, 23, 5, 
2022/10/26, 27, 5, 27, 5, 1
2022/10/27, 29, 7, 26, 5, 
2022/10/28, 26, 8, 32, 5, 
2022/10/29, 28, 7, 31, 3, 
2022/10/30, 28, 8, 31, 5, 
2022/10/31, 24, 14, 31, 7, 1
2022/11/1, 52, 15, 16, 7, 
2022/11/2, 48, 5, 27, 6, 
2022/11/3, 24, 9, 35, 4, 1
2022/11/4, 37, 10, 33, 5, 
2022/11/5, 25, 6, 28, 2, 1
2022/11/6, 38, 5, 30, 2, 1
2022/11/7, 30, 6, 32, 5, 
2022/11/8, 37, 9, 38, 4, 
2022/11/9, 35, 12, 34, 7, 1
2022/11/10, 39, 15, 37, 8, 1
2022/11/11, 67, 19, 39, 9, 1
2022/11/12, 64, 18, 41, 5, 1
2022/11/13, 63, 24, 29, 5, 1
2022/11/14, 57, 4, 27, 3, 1
2022/11/15, 27, 5, 31, 3, 
2022/11/16, 24, 5, 29, 4, 
2022/11/17, 25, 11, 27, 6, 1
2022/11/18, 33, 10, 27, 6, 1
2022/11/19, 30, 12, 32, 5, 
2022/11/20, 37, 10, 23, 3, 
2022/11/21, 33, 8, 25, 5, 
2022/11/22, 28, 9, 25, 7, 
2022/11/23, 29, 11, 15, 6, 
2022/11/24, 28, 4, 29, 3, 
2022/11/25, 22, , , , 
2022/12/6, 22, 5, 27, 5, 1
2022/12/7, 21, 8, 23, 6, 
2022/12/8, 38, 9, 25, 6, 1
2022/12/9, 34, 9, 25, 8, 1
2022/12/10, 38, 14, 28, 7, 1
2022/12/11, 46, 10, 28, 4, 1
2022/12/12, 29, 6, 30, 7, 1
2022/12/13, 29, 9, 25, 8, 1
2022/12/14, 36, 13, 28, 4, 1
2022/12/15, 44, 4, 24, 6, 
2022/12/16, 28, 7, 23, 9, 
2022/12/17, 32, 7, 20, 6, 
2022/12/18, 31, 3, 27, 3, 
2022/12/19, 23, 5, 24, 9, 
2022/12/20, 26, 6, 22, 8, 
2022/12/21, 27, 6, 16, 8, 
2022/12/22, 26, 10, 26, 9, 
2022/12/23, 30, 5, 27, 3, 1
2022/12/24, 15, 7, 25, 8, 
2022/12/25, 23, 7, 27, 6, 
2022/12/26, 17, 3, 27, 5, 
2022/12/27, 12, 4, 24, 8, 
2022/12/28, 15, 7, 20, 9, 1
2022/12/29, 23, 7, 28, 6, 1
2022/12/30, 28, 4, 24, 6, 
2022/12/31, 15, 7, 23, 4, 1
2023/1/1, 25, 8, 26, 3, 1
2023/1/2, 28, 5, 26, 2, 1
2022/10/1, , 17, 44, 4, 1
2022/12/5, , 4, 23, 6, 
