date, pm25, pm10, o3, no2, so2, co
2021/8/2, 67, 19, 29, 4, 1, 1
2021/8/3, 53, 9, 20, 6, 1, 1
2021/8/4, 29, 10, 33, 3, 1, 2
2021/8/5, 29, 15, 38, 6, 1, 1
2021/8/6, 46, 11, 18, 3, 1, 1
2021/8/7, 35, 6, 14, 1, 1, 1
2021/8/8, 19, 15, 29, 4, 1, 1
2021/8/9, 46, 11, 20, 4, 1, 1
2021/8/10, 30, 8, 18, 7, 1, 1
2021/8/11, 30, 16, 34, 9, 1, 2
2021/8/12, 50, 12, 21, 8, 1, 2
2021/8/13, 41, 6, 9, 5, 1, 2
2021/8/14, 19, 10, 28, 4, 1, 1
2021/8/15, 27, 6, 42, 2, 1, 2
2021/8/16, 23, 10, 32, 3, 1, 2
2021/8/17, 35, 6, 18, 7, 1, 2
2021/8/18, 18, 8, 14, 5, 1, 1
2021/8/19, 26, 7, 15, 8, 1, 2
2021/8/20, 21, 8, 19, 4, 1, 1
2021/8/21, 25, 10, 20, 5, 1, 2
2021/8/22, 32, 13, 15, 4, 1, 2
2021/8/23, 29, 18, 29, 9, 1, 2
2021/8/24, 43, 16, 12, 11, 2, 2
2021/8/25, 41, 22, 13, 14, 1, 1
2021/8/26, 46, 27, 27, 14, , 2
2021/8/27, 61, 23, 41, 10, , 2
2021/8/28, 61, 22, 48, 6, 1, 3
2021/8/29, 59, 15, 15, 2, , 
2021/8/30, 39, , , , , 
2021/7/2, 15, 8, 21, 6, 1, 2
2021/7/3, 26, 7, 24, 3, 1, 1
2021/7/4, 25, 24, 23, 4, 1, 2
2021/7/5, 61, 23, 17, 9, 1, 2
2021/7/6, 52, 24, 20, 12, 2, 1
2021/7/7, 56, 19, 16, 12, 1, 2
2021/7/8, 48, 10, 9, 14, 1, 2
2021/7/9, 36, 20, 18, 16, 1, 2
2021/7/10, 52, 19, 36, 9, , 2
2021/7/11, 52, 20, 58, 5, 1, 2
2021/7/12, 54, 18, 31, 12, 1, 2
2021/7/13, 52, 16, 38, 13, 1, 2
2021/7/14, 51, 18, 21, 10, 1, 2
2021/7/15, 53, 12, 42, 7, , 2
2021/7/16, 41, 8, 17, 3, 1, 1
2021/7/17, 31, 11, 16, 1, 1, 1
2021/7/18, 32, 10, 15, 1, 1, 1
2021/7/19, 30, 11, 34, 6, 1, 2
2021/7/20, 33, 16, 43, 7, 1, 1
2021/7/21, 47, 11, 32, 3, 1, 1
2021/7/22, 39, 11, 33, 3, 1, 1
2021/7/23, 41, 11, 33, 3, 1, 1
2021/7/24, 38, 11, 31, 4, 1, 1
2021/7/25, 37, 11, 32, 3, , 1
2021/7/26, 44, 15, 37, 8, 1, 1
2021/7/27, 53, 18, 27, 4, 1, 1
2021/7/28, 56, 17, 24, 5, 1, 1
2021/7/29, 50, 18, 45, 10, 1, 2
2021/7/30, 52, 21, 56, 8, , 2
2021/7/31, 61, 24, 47, 4, 1, 2
2021/8/1, 64, 25, 45, 5, 1, 2
2021/6/2, 50, 14, 44, 4, 1, 2
2021/6/3, 52, 12, 36, 3, 1, 1
2021/6/4, 38, 4, 32, 4, 1, 2
2021/6/5, 16, 14, 42, 7, 1, 3
2021/6/6, 46, 19, 16, 11, 1, 3
2021/6/7, 56, 17, 76, 10, 1, 2
2021/6/8, 56, 23, 66, 10, 2, 2
2021/6/9, 70, 22, 62, 4, 1, 3
2021/6/10, 65, 22, 56, 6, , 3
2021/6/11, 68, 15, 33, 5, , 2
2021/6/12, 54, 13, 41, 4, , 2
2021/6/13, 49, 17, 24, 3, , 2
2021/6/14, 55, 14, 37, 5, 1, 2
2021/6/15, 47, 17, 51, 8, 1, 2
2021/6/16, 54, 11, 33, 3, 1, 2
2021/6/17, 39, 11, 43, 4, 1, 1
2021/6/18, 37, 16, 28, 9, 1, 2
2021/6/19, 52, 7, 25, 2, 1, 2
2021/6/20, 26, 11, 33, 1, 1, 2
2021/6/21, 37, 12, 53, 8, 1, 2
2021/6/22, 41, 16, 42, 3, , 2
2021/6/23, 54, 13, 40, 3, 1, 
2021/6/24, 45, 15, 50, 5, 1, 2
2021/6/25, 53, 17, 47, 5, 1, 2
2021/6/26, 55, 15, 35, 5, 1, 2
2021/6/27, 48, 12, 35, 4, 1, 2
2021/6/28, 43, 13, 45, 3, 1, 2
2021/6/29, 51, 14, 35, 4, 1, 2
2021/6/30, 45, 15, 38, 4, 1, 1
2021/7/1, 48, 4, 35, 3, 1, 2
2021/5/2, 56, 9, 40, 2, 1, 2
2021/5/3, 33, 14, 42, 8, 1, 3
2021/5/4, 45, 15, 46, 11, 3, 3
2021/5/5, 53, 12, 33, 4, 1, 2
2021/5/6, 42, 15, 57, 8, 1, 3
2021/5/7, 47, 16, 32, 8, 1, 3
2021/5/8, 51, 23, 47, 8, 1, 3
2021/5/9, 59, 38, 53, 5, 1, 2
2021/5/10, 79, 19, 47, 8, 1, 2
2021/5/11, 50, 12, 44, 3, 1, 2
2021/5/12, 41, 13, 41, 4, 1, 2
2021/5/13, 42, 9, 41, 3, 1, 2
2021/5/14, 33, 12, 50, 10, 1, 3
2021/5/15, 45, 10, 35, 4, 1, 2
2021/5/16, 41, 6, 33, 2, 1, 
2021/5/17, 28, 15, 25, 9, 1, 2
2021/5/18, 42, 10, 28, 9, 1, 4
2021/5/19, 37, 16, 26, 10, 1, 4
2021/5/20, 49, 10, 24, 6, 1, 3
2021/5/21, 35, 9, 38, 11, 1, 2
2021/5/22, 30, 15, 40, 8, 1, 3
2021/5/23, 49, 14, 42, 3, 1, 3
2021/5/24, 47, 15, 46, 8, , 2
2021/5/25, 52, 18, 49, 9, 1, 2
2021/5/26, 57, 21, 40, 8, 1, 2
2021/5/27, 50, 13, 36, 11, 1, 3
2021/5/28, 36, 19, 51, 14, 1, 4
2021/5/29, 60, 20, 48, 5, 1, 3
