date, pm25, pm10, o3, no2, so2, co
2022/2/2, 19, 8, 36, 4, 1, 3
2022/2/3, 19, 7, 36, 2, 1, 2
2022/2/4, 22, 7, 37, 4, 1, 3
2022/2/5, 20, 4, 35, 3, 1, 3
2022/2/6, 18, 4, 33, 3, 1, 3
2022/2/7, 20, 6, 32, 10, 1, 3
2022/2/8, 20, 9, 31, 10, 1, 3
2022/2/9, 26, 8, 29, 9, 1, 3
2022/2/10, 20, 8, 25, 10, 1, 3
2022/2/11, 18, 8, 33, 8, 1, 3
2022/2/12, 23, 7, 35, 4, 1, 3
2022/2/13, 16, 11, 37, 3, 1, 2
2022/2/14, 26, 15, 38, 4, 1, 3
2022/2/15, 30, 13, 38, 5, 1, 3
2022/2/16, 38, 6, 38, 1, 1, 2
2022/2/17, 15, 4, 36, 1, 1, 
2022/2/18, 13, , , , , 
2022/2/1, , 7, 38, 3, 1, 3
