date, pm25, pm10, o3, no2, so2, co
2021/6/1, 26, 14, 56, 2, 1, 2
2021/6/2, 36, 16, 50, 2, 1, 3
2021/6/3, 40, 4, 44, 1, 1, 3
2021/6/4, 17, 7, 49, 1, 1, 2
2021/6/5, 31, 8, 18, 1, 1, 2
2021/6/6, 20, 17, 66, 1, 1, 3
2021/6/7, 43, 20, 48, 2, 2, 2
2021/6/8, 51, 25, 51, 1, 1, 2
2021/6/9, 56, 27, 66, 2, 1, 2
2021/6/10, 61, 21, 49, 2, 1, 3
2021/6/11, 53, 15, 41, 1, 1, 2
2021/6/12, 41, 15, 36, 1, 1, 2
2021/6/13, 32, 12, 33, 1, 1, 4
2021/6/14, 26, 23, 36, 1, 1, 2
2021/6/15, 29, 22, 36, 1, 1, 2
2021/6/16, 28, 20, 37, 1, 1, 2
2021/6/17, 31, 15, 36, 2, 1, 2
2021/6/18, 33, , , , , 
2021/5/1, 39, 10, 45, 1, 1, 2
2021/5/2, 20, 12, 50, 1, 1, 2
2021/5/3, 32, 12, 53, 1, 1, 2
2021/5/4, 33, 7, 41, 1, 1, 2
2021/5/5, 21, 12, 51, 1, 1, 3
2021/5/6, 27, 12, 38, 3, 1, 3
2021/5/7, 24, 27, 51, 1, 1, 3
2021/5/8, 55, 41, 57, 1, 1, 2
2021/5/9, 68, 10, 47, 1, 1, 2
2021/5/10, 21, 9, 44, 1, 1, 2
2021/5/11, 18, 9, 43, 2, 1, 2
2021/5/12, 25, 12, 50, 3, 1, 2
2021/5/13, 29, 14, 54, 2, 1, 2
2021/5/14, 37, 16, 46, 1, 1, 2
2021/5/15, 34, 5, 40, 1, 1, 2
2021/5/16, 16, 3, 34, 1, 1, 2
2021/5/17, 18, 6, 39, 2, 1, 2
2021/5/18, 15, 11, 36, 2, 1, 3
2021/5/19, 23, 12, 40, 3, 1, 2
2021/5/20, 29, 9, 49, 3, 1, 2
2021/5/21, 18, 9, 49, 1, 1, 2
2021/5/22, 22, 6, 41, 1, 1, 2
2021/5/23, 18, 16, 56, 1, 1, 3
2021/5/24, 31, 16, 50, 1, 1, 2
2021/5/25, 30, 15, 41, 1, 1, 2
2021/5/26, 31, 11, 43, 3, 1, 3
2021/5/27, 29, 14, 52, 1, 1, 2
2021/5/28, 32, 13, 54, 1, 1, 2
2021/5/29, 33, 8, 47, 1, 1, 2
2021/5/30, 24, 7, 41, 1, 1, 2
2021/5/31, 14, 9, 38, 1, 1, 
2021/4/10, 21, 7, 35, 1, 1, 2
2021/4/11, 19, 11, 42, 3, 1, 3
2021/4/12, 31, 5, 39, 2, 1, 2
2021/4/13, 19, 7, 38, 1, 1, 3
2021/4/14, 19, 6, 38, 1, 1, 2
2021/4/15, 21, 7, 39, 2, 1, 3
2021/4/16, 21, 4, 32, 3, 1, 2
2021/4/17, 14, 19, 42, 1, 1, 2
2021/4/18, 39, 22, 45, 1, 1, 3
2021/4/19, 44, 20, 70, 2, 1, 3
2021/4/20, 49, 27, 44, 2, 1, 4
2021/4/21, 60, 14, 48, 2, 1, 
2021/4/22, 33, 18, 44, 2, 1, 2
2021/4/23, 46, 15, 47, 2, 1, 3
2021/4/24, 32, 11, 43, 1, 1, 2
2021/4/25, 29, 9, 38, 1, 1, 2
2021/4/26, 26, 8, 42, 3, 1, 3
2021/4/27, 17, 9, 32, 3, 1, 3
2021/4/28, 26, 4, 40, 1, 1, 2
2021/4/29, 15, 11, 53, 1, 1, 3
2021/4/30, 31, 17, 49, 2, 1, 3
2021/3/1, 28, 3, 35, 1, 1, 2
2021/3/2, 13, 7, 35, 2, , 2
2021/3/3, 23, 13, 38, 4, 1, 3
2021/3/4, 26, 11, 23, 7, , 3
