date, pm25, pm10, o3, no2, so2, co
2023/11/2, 28, 18, 46, 3, 1, 3
2023/11/3, 44, 18, 48, 1, 1, 3
2023/11/4, 45, 18, 41, 2, 1, 3
2023/11/5, 43, 18, 36, 2, 1, 2
2023/11/6, 45, 8, 36, 1, , 3
2023/11/7, 18, 15, 34, 1, 1, 2
2023/11/8, 29, 10, 31, 2, 1, 2
2023/11/9, 15, 11, 32, 4, 1, 3
2023/11/10, 30, 9, 29, 3, , 3
2023/11/11, 24, 6, 27, 1, , 
2023/11/12, 12, 5, 29, 1, , 2
2023/11/13, 13, 4, 28, 2, , 3
2023/11/14, 9, 4, 27, 3, , 2
2023/11/15, 9, 5, 24, 3, , 3
2023/11/16, 10, 6, 26, 3, , 3
2023/11/17, 15, 6, 32, 2, 1, 3
2023/11/18, 18, 4, 29, 1, 1, 2
2023/11/19, 10, 9, 28, 1, 1, 2
2023/11/20, 20, 8, 30, 3, 1, 2
2023/11/21, 19, 6, 24, 2, 2, 3
2023/11/22, 15, 9, 35, 3, 2, 3
2023/11/23, 25, 11, 38, 3, 2, 2
2023/11/24, 31, 14, 40, 1, , 2
2023/11/25, 31, 3, 26, 1, , 2
2023/11/26, 9, 3, 15, 1, , 2
2023/11/27, 7, , , , , 
2023/10/2, 30, 7, 35, 1, 1, 2
2023/10/3, 17, 9, 35, 1, 1, 
2023/10/4, 17, 10, 39, 1, 1, 2
2023/10/5, 25, 7, 37, 1, 1, 2
2023/10/6, 15, 8, 33, 1, 1, 2
2023/10/7, 16, 8, 36, 1, 1, 2
2023/10/8, 16, 7, 30, 1, 1, 2
2023/10/9, 16, 8, 30, 2, 1, 2
2023/10/10, 22, 5, 34, 1, 1, 2
2023/10/11, 13, 7, 34, 1, 1, 2
2023/10/12, 18, 7, 33, 1, 1, 2
2023/10/13, 15, 7, 36, 1, 1, 2
2023/10/14, 18, 7, 35, 1, 1, 2
2023/10/15, 18, 8, 38, 1, 1, 3
2023/10/16, 18, 9, 39, 2, 1, 2
2023/10/17, 22, 8, 34, 1, 1, 2
2023/10/18, 17, 7, 34, 1, 1, 3
2023/10/19, 21, 12, 45, 1, 1, 2
2023/10/20, 27, 10, 37, 1, 1, 2
2023/10/21, 26, 5, 24, 1, , 3
2023/10/22, 12, 5, 29, 1, , 2
2023/10/23, 11, 8, 33, 2, , 2
2023/10/24, 18, 9, 38, 2, 1, 3
2023/10/25, 22, 10, 40, 2, 1, 2
2023/10/26, 26, 9, 43, 2, , 3
2023/10/27, 28, 12, 50, 2, 1, 3
2023/10/28, 31, 8, 33, 1, , 2
2023/10/29, 20, 4, 26, 1, , 2
2023/10/30, 11, 7, 27, 2, 1, 3
2023/10/31, 20, 8, 32, 2, , 2
2023/11/1, 19, 10, 41, 2, 1, 3
2023/7/2, 14, 7, 34, 1, 1, 2
2023/7/3, 13, 13, 40, 1, 1, 2
2023/7/4, 29, 12, 42, 1, 1, 
2023/7/5, 27, 10, 39, 2, 1, 2
2023/7/6, 24, 16, 54, 1, 1, 3
2023/7/7, 37, 27, 59, 2, 1, 3
2023/7/8, 54, 16, 45, 1, 1, 2
2023/7/9, 35, 7, 27, 1, 1, 3
2023/7/10, 16, 18, 35, 1, 1, 2
2023/7/11, 37, 16, 27, 1, 1, 2
2023/7/12, 34, 8, 32, 1, 1, 1
2023/7/13, 21, 8, 33, 2, 1, 1
2023/7/14, 17, 13, 19, 2, 1, 2
2023/7/15, 30, 13, 16, 1, 1, 2
2023/7/16, 30, 14, 19, 1, 1, 1
2023/7/17, 31, 16, 29, 1, 1, 1
2023/7/18, 38, 18, 22, 1, 1, 2
2023/7/19, 40, 13, 19, 1, 1, 1
2023/7/20, 33, 8, 32, 1, 1, 1
2023/7/21, 15, 10, 31, 1, 1, 2
2023/7/22, 19, 15, 38, 1, 1, 2
2023/7/23, 31, 18, 42, 1, 1, 2
2023/7/24, 42, 18, 40, 1, 1, 2
2023/7/25, 40, 16, 40, 1, 1, 2
2023/7/26, 36, 15, 28, 1, 1, 2
2023/7/27, 36, 19, 28, 1, 1, 2
2023/7/28, 38, 24, 31, 1, 1, 1
2023/7/29, 47, 29, 41, 1, 1, 2
2023/7/30, 57, 18, 35, 1, 1, 2
2023/7/31, 40, 12, 28, 1, 1, 1
2023/8/1, 31, 13, 34, 2, 1, 1
2023/8/2, 28, 12, 30, 1, 1, 1
2023/8/3, 30, 15, 27, 1, 1, 2
2023/8/4, 32, 14, 32, 1, 1, 2
2023/8/5, 30, 13, 40, 1, 1, 1
2023/8/6, 27, 13, 32, 1, 1, 1
2023/8/7, 29, 9, 21, 2, 1, 1
2023/8/8, 19, 14, 30, 1, 1, 2
2023/8/9, 27, 19, 31, 3, 1, 2
2023/8/10, 40, 11, 30, 1, 1, 2
2023/8/11, 22, 12, 36, 1, 1, 1
2023/8/12, 26, 15, 30, 1, 1, 1
2023/8/13, 27, 14, 25, 1, 1, 1
2023/8/14, 31, 14, 24, 1, 1, 1
2023/8/15, 27, 17, 22, 1, 1, 1
2023/8/16, 34, 12, 19, 1, 1, 1
2023/8/17, 18, 10, 23, 1, 1, 2
2023/8/18, 21, 12, 24, 2, 1, 2
2023/8/19, 23, 14, 34, 1, 1, 2
2023/8/20, 29, 17, 30, 1, 1, 2
2023/8/21, 31, 15, 31, 1, 1, 2
2023/8/22, 30, 16, 36, 1, 1, 2
2023/8/23, 31, 16, 29, 2, 1, 2
2023/8/24, 32, 10, 24, 2, 1, 1
2023/8/25, 22, 8, 26, 1, 1, 1
2023/8/26, 16, 9, 27, 1, 1, 1
2023/8/27, 18, 8, 30, 1, 1, 1
2023/8/28, 16, 11, 33, 1, 1, 1
2023/8/29, 23, 16, 41, 1, 1, 2
2023/8/30, 33, 13, 28, 1, 1, 1
2023/8/31, 29, 10, 23, 1, 1, 1
2023/9/1, 16, 10, 26, 1, 1, 2
2023/9/2, 22, 11, 27, 1, 1, 2
2023/9/3, 23, 12, 32, 1, 1, 1
2023/9/4, 25, 14, 29, 1, 1, 2
2023/9/5, 27, 11, 19, 1, 1, 2
2023/9/6, 19, 9, 23, 2, 1, 2
2023/9/7, 17, 13, 33, 1, 1, 
2023/9/8, 21, 14, 33, 1, 1, 2
2023/9/9, 27, 11, 32, 1, 1, 2
2023/9/10, 19, 12, 32, 1, 1, 2
2023/9/11, 27, 11, 24, 1, 1, 2
2023/9/12, 25, 11, 27, 1, 1, 2
2023/9/13, 23, 10, 32, 1, 1, 1
2023/9/14, 24, 12, 28, 2, 1, 3
2023/9/15, 23, 9, 29, 1, 1, 2
2023/9/16, 18, 17, 27, 1, 1, 2
2023/9/17, 35, 23, 38, 1, 1, 2
2023/9/18, 44, 14, 24, 1, 1, 1
2023/9/19, 31, 14, 25, 1, 1, 2
2023/9/20, 30, 12, 39, 1, 1, 2
2023/9/21, 28, 13, 32, 2, 1, 1
2023/9/22, 26, 8, 35, 1, 1, 2
2023/9/23, 14, 7, 34, 1, 1, 
2023/9/24, 11, 8, 37, 1, 1, 
2023/9/25, 15, 11, 35, 1, 1, 2
2023/9/26, 24, 14, 30, 3, 1, 3
2023/9/27, 32, 14, 31, 2, , 2
2023/9/28, 32, 7, 33, 1, 1, 3
2023/9/29, 17, 7, 36, 1, 1, 2
2023/9/30, 14, 11, 42, 1, 1, 2
2023/10/1, 28, 11, 41, 1, 1, 3
2023/4/2, 50, 15, 41, 1, 1, 1
2023/4/3, 35, 13, 42, 1, 1, 1
2023/4/4, 31, 13, 42, 3, 1, 2
2023/4/5, 32, 16, 41, 5, 1, 3
2023/4/6, 42, 4, 34, 1, 1, 1
2023/4/7, 13, 3, 44, 1, 1, 2
2023/4/8, 10, 16, 43, 1, 1, 1
2023/4/9, 38, 17, 43, 1, 1, 1
2023/4/10, 43, 13, 49, 1, 1, 1
2023/4/11, 27, 19, 47, 3, 2, 1
2023/4/12, 42, 41, 40, 1, 1, 1
2023/4/13, 61, 42, 46, 2, 1, 1
2023/4/14, 53, 26, 53, 2, 1, 2
2023/4/15, 40, 23, 38, 2, 1, 2
2023/4/16, 40, 19, 46, 1, 1, 2
2023/4/17, 33, 13, 40, 2, 1, 2
2023/4/18, 27, 18, 33, 5, , 3
