date, pm25, pm10, o3, no2, so2, co
2021/6/1, 28, 15, 54, 3, 1, 2
2021/6/2, 51, 15, 45, 4, 1, 2
2021/6/3, 51, 8, 45, 3, 1, 2
2021/6/4, 24, 6, 50, 1, 1, 2
2021/6/5, 17, 9, 51, 2, 1, 2
2021/6/6, 30, 16, 65, 2, 1, 2
2021/6/7, 53, 18, 50, 2, 1, 2
2021/6/8, 55, 23, 47, 2, 1, 2
2021/6/9, 66, 22, 68, 4, 1, 2
2021/6/10, 66, 19, 45, 4, 1, 2
2021/6/11, 59, 13, 40, 2, 1, 
2021/6/12, 45, 13, 33, 2, , 
2021/6/13, 41, 11, 34, 3, , 2
2021/6/14, 34, 11, 36, 2, , 2
2021/6/15, 35, 14, 34, 3, , 
2021/6/16, 42, 10, 34, 1, , 1
2021/6/17, 29, 11, 36, 2, 1, 1
2021/6/18, 35, , , , , 
2021/5/1, 49, 9, 44, 1, , 2
2021/5/2, 22, 12, 50, 1, 1, 2
2021/5/3, 33, 10, 51, 2, 1, 2
2021/5/4, 30, 6, 43, 1, 1, 2
2021/5/5, 20, 10, 46, 2, 1, 2
2021/5/6, 30, 9, 43, 6, 1, 2
2021/5/7, 28, 24, 48, 2, 1, 2
2021/5/8, 61, 35, 56, 1, 1, 2
2021/5/9, 78, 7, 44, 2, 1, 2
2021/5/10, 19, 8, 42, 2, 1, 
2021/5/11, 22, 9, 43, 5, 1, 2
2021/5/12, 26, 12, 47, 7, 1, 2
2021/5/13, 40, 11, 49, 4, 1, 2
2021/5/14, 37, 12, 43, 3, 1, 2
2021/5/15, 41, 5, 34, 1, 1, 2
2021/5/16, 14, 4, 37, 2, 1, 1
2021/5/17, 10, 4, 38, 4, 1, 2
2021/5/18, 10, 7, 36, 4, 1, 2
2021/5/19, 18, 9, 33, 6, 1, 2
2021/5/20, 24, 11, 48, 1, , 2
2021/5/21, 18, 9, 47, 1, , 
2021/5/22, 21, 6, 41, 1, , 
2021/5/23, 12, 14, 50, 2, 1, 2
2021/5/24, 45, 15, 51, 1, 1, 2
2021/5/25, 42, 14, 41, 2, 1, 2
2021/5/26, 38, 8, 42, 5, 1, 2
2021/5/27, 21, 14, 53, 2, 1, 2
2021/5/28, 41, 12, 53, 1, , 2
2021/5/29, 35, 8, 45, 1, 1, 2
2021/5/30, 26, 8, 40, 2, 1, 2
2021/5/31, 24, 9, 40, 3, 1, 
2021/4/10, 13, 7, 41, 2, 1, 2
2021/4/11, 22, 9, 42, 6, 1, 2
2021/4/12, 32, 5, 38, 1, , 2
2021/4/13, 15, 6, 43, 3, , 2
