date, pm25, pm10, o3, no2, so2, co
2021/6/2, 28, 15, 54, 3, 1, 2
2021/6/3, 51, 15, 45, 4, 1, 2
2021/6/4, 51, 8, 45, 3, 1, 2
2021/6/5, 24, 6, 50, 1, 1, 2
2021/6/6, 17, 9, 51, 2, 1, 2
2021/6/7, 30, 16, 65, 2, 1, 2
2021/6/8, 53, 18, 50, 2, 1, 2
2021/6/9, 55, 23, 47, 2, 1, 2
2021/6/10, 66, 22, 68, 4, 1, 2
2021/6/11, 66, 19, 45, 4, 1, 2
2021/6/12, 59, 13, 40, 2, 1, 
2021/6/13, 45, 13, 33, 2, , 
2021/6/14, 41, 11, 34, 3, , 2
2021/6/15, 34, 11, 36, 2, , 2
2021/6/16, 35, 14, 34, 3, , 
2021/6/17, 42, 10, 34, 1, , 1
2021/6/18, 29, 12, 34, 3, 1, 1
2021/6/19, 36, 4, 25, 2, , 1
2021/6/20, 12, 6, 34, 1, , 1
2021/6/21, 16, 8, 43, 2, 1, 1
2021/6/22, 24, , , , , 
2021/5/2, 49, 9, 44, 1, , 2
2021/5/3, 22, 12, 50, 1, 1, 2
2021/5/4, 33, 10, 51, 2, 1, 2
2021/5/5, 30, 6, 43, 1, 1, 2
2021/5/6, 20, 10, 46, 2, 1, 2
2021/5/7, 30, 9, 43, 6, 1, 2
2021/5/8, 28, 24, 48, 2, 1, 2
2021/5/9, 61, 35, 56, 1, 1, 2
2021/5/10, 78, 7, 44, 2, 1, 2
2021/5/11, 19, 8, 42, 2, 1, 
2021/5/12, 22, 9, 43, 5, 1, 2
2021/5/13, 26, 12, 47, 7, 1, 2
2021/5/14, 40, 11, 49, 4, 1, 2
2021/5/15, 37, 12, 43, 3, 1, 2
2021/5/16, 41, 5, 34, 1, 1, 2
2021/5/17, 14, 4, 37, 2, 1, 1
2021/5/18, 10, 4, 38, 4, 1, 2
2021/5/19, 10, 7, 36, 4, 1, 2
2021/5/20, 18, 9, 33, 6, 1, 2
2021/5/21, 24, 11, 48, 1, , 2
2021/5/22, 18, 9, 47, 1, , 
2021/5/23, 21, 6, 41, 1, , 
2021/5/24, 12, 14, 50, 2, 1, 2
