date, pm25, pm10, no2, so2, co
2021/7/2, 44, 11, 2, , 
2021/7/3, 36, 6, 1, , 
2021/7/4, 22, 9, 2, , 
2021/7/5, 41, 8, 2, , 
2021/7/6, 25, 6, 1, , 
2021/7/7, 17, 8, 2, , 
2021/7/8, 29, 6, 1, , 
2021/7/9, 22, 9, 1, , 
2021/7/10, 24, 10, 2, , 
2021/7/11, 19, 8, 3, , 
2021/7/12, 25, 11, 3, , 
2021/7/13, 32, 6, 1, , 
2021/7/14, 20, 9, 1, , 
2021/7/15, 26, 7, 1, , 
2021/7/16, 28, 12, 5, , 
2021/7/17, 42, 13, 1, , 
2021/7/18, 51, 9, 1, , 
2021/7/19, 30, , , , 
2021/6/2, 19, 10, 4, , 
2021/6/3, 35, 14, 4, , 
2021/6/4, 43, 12, 5, , 
2021/6/5, 34, 7, 1, , 
2021/6/6, 30, 14, 1, , 
2021/6/7, 44, 15, 2, , 
2021/6/8, 44, 18, 2, , 1
2021/6/9, 57, 12, 3, , 1
2021/6/10, 52, 13, 3, , 
2021/6/11, 55, 17, 5, , 
2021/6/12, 60, 17, 3, , 1
2021/6/13, 54, 11, 1, , 
2021/6/14, 36, 10, 2, , 
2021/6/15, 39, 8, 1, , 1
2021/6/16, 34, 7, 1, , 
2021/6/17, 27, 7, 1, , 
2021/6/18, 32, 9, 1, , 
2021/6/19, 40, 9, 1, , 
2021/6/20, 41, 8, 1, , 
2021/6/21, 28, 9, 2, , 
2021/6/22, 25, 10, 2, , 1
2021/6/23, 34, 9, 4, , 1
2021/6/24, 36, 10, 4, , 1
2021/6/25, 42, 7, 2, , 
2021/6/26, 35, 9, 2, , 
2021/6/27, 38, 10, 3, , 1
2021/6/28, 46, 10, 2, , 
2021/6/29, 28, 9, 2, , 1
2021/6/30, 35, 11, 2, , 
2021/7/1, 39, 15, 2, , 
2021/5/2, 41, 8, 1, , 
2021/5/3, 28, 10, 1, , 
2021/5/4, 33, 16, 3, , 1
2021/5/5, 48, 16, 4, , 1
2021/5/6, 43, 15, 3, , 1
2021/5/7, 36, 13, 8, , 1
2021/5/8, 43, 44, 3, , 
2021/5/9, 85, 37, 3, , 1
2021/5/10, 70, 7, 1, , 
2021/5/11, 24, 8, 1, , 1
2021/5/12, 21, 9, 2, , 1
2021/5/13, 26, 11, 5, , 1
2021/5/14, 38, 15, 4, , 1
2021/5/15, 39, 16, 3, , 1
2021/5/16, 47, 16, 8, , 
2021/5/17, 52, 7, 5, , 
2021/5/18, 21, 9, 2, , 
2021/5/19, 23, 11, 3, , 1
2021/5/20, 35, 11, 2, , 
2021/5/21, 25, 9, 3, , 1
2021/5/22, 24, 6, 3, , 1
2021/5/23, 18, 9, 2, , 1
2021/5/24, 24, 6, 1, , 1
2021/5/25, 22, 10, 2, , 
2021/5/26, 38, 15, 1, , 
2021/5/27, 39, 15, 3, , 1
2021/5/28, 42, 10, 3, , 1
2021/5/29, 29, 11, 2, , 1
2021/5/30, 30, 6, 1, , 
2021/5/31, 18, 7, 1, , 
2021/6/1, 15, 6, 2, , 
2021/4/11, 31, 11, 4, , 1
2021/4/12, 33, 10, 7, , 1
2021/4/13, 41, 15, 11, , 1
2021/4/14, 42, 9, 1, , 1
2021/4/15, 31, 12, 3, , 1
2021/4/16, 43, 14, 8, , 1
2021/4/17, 40, 16, 15, , 1
2021/4/18, 47, 7, 5, , 1
2021/4/19, 21, 16, 1, , 1
2021/4/20, 45, 17, 2, , 1
2021/4/21, 49, 11, 2, , 1
2021/4/22, 36, 13, 3, , 1
2021/4/23, 42, 10, 7, , 1
2021/4/24, 26, 12, 4, , 1
2021/4/25, 31, 11, 1, , 
2021/4/26, 32, 6, 2, , 
2021/4/27, 19, 14, 4, , 1
2021/4/28, 40, 12, 7, , 1
2021/4/29, 31, 25, 7, , 1
2021/4/30, 56, 9, 2, , 1
2021/5/1, 21, 12, 3, , 1
2021/3/2, 38, 15, 15, , 12
2021/3/3, 44, 8, 6, , 12
2021/3/4, 26, 9, 13, , 11
2021/3/5, 22, 13, 16, , 11
2021/3/6, 37, 11, 3, , 10
2021/3/7, 27, 9, 3, , 11
2021/3/8, 21, 9, 4, , 11
2021/3/9, 27, 11, 8, , 11
2021/3/10, 31, 16, 4, 1, 11
2021/3/11, 49, 13, 5, , 11
2021/3/12, 38, 20, 9, , 11
2021/3/13, 54, 16, 11, , 12
2021/3/14, 51, 10, 5, , 11
2021/3/15, 28, 14, 3, , 11
2021/3/16, 38, 16, 10, , 6
2021/3/17, 35, 27, 1, , 1
2021/3/18, 53, 14, 2, , 1
2021/3/19, 36, 11, 4, , 1
2021/3/20, 33, 9, 6, , 1
2021/3/21, 34, 8, 10, , 2
2021/3/22, 16, 8, 1, , 1
2021/3/23, 36, 11, 2, , 
2021/3/24, 38, 22, 3, , 
2021/3/25, 56, 29, 19, , 1
2021/3/26, 66, 20, 6, , 1
2021/3/27, 53, 12, 4, , 1
2021/3/28, 35, 16, 6, , 1
2021/3/29, 48, 11, 6, , 
2021/3/30, 39, , , , 
2021/2/2, 46, 17, 4, , 10
2021/2/3, 59, 12, 2, , 10
2021/2/4, 51, 12, 4, , 11
2021/2/5, 46, 18, 8, , 12
2021/2/6, 39, 23, 13, , 12
2021/2/7, 56, 24, 9, , 12
2021/2/8, 59, 11, 2, , 10
2021/2/9, 25, 10, 2, 1, 10
2021/2/10, 29, 12, 3, 1, 12
2021/2/11, 38, 13, 4, 1, 10
2021/2/12, 45, 13, 13, 1, 12
2021/2/13, 41, 14, 25, 1, 12
2021/2/14, 48, 15, 25, 1, 12
2021/2/15, 53, 20, 24, , 14
2021/2/16, 59, 12, 1, , 10
2021/2/17, 34, 11, 1, , 11
2021/2/18, 30, 8, 2, 1, 11
2021/2/19, 18, 10, 5, 1, 11
2021/2/20, 29, 19, 1, 1, 12
2021/2/21, 49, 16, 11, 1, 11
2021/2/22, 49, 18, 29, 1, 11
2021/2/23, 54, 13, 3, 1, 10
2021/2/24, 42, 10, 3, 1, 11
2021/2/25, 33, 11, 5, , 11
2021/2/26, 29, 13, 6, , 11
2021/2/27, 39, 10, 11, , 10
2021/2/28, 28, 10, 13, , 11
2021/3/1, 26, 14, 14, , 12
2021/1/5, 40, 12, 12, , 9
2021/1/6, 41, 12, 17, , 11
2021/1/7, 42, 10, 14, , 10
2021/1/8, 33, 13, 6, , 12
2021/1/9, 39, 11, 10, , 9
2021/1/10, 31, 9, 5, , 9
2021/1/11, 35, 9, 7, , 9
2021/1/12, 41, 14, 28, , 11
2021/1/13, 54, 16, 9, , 10
2021/1/14, 47, 17, 10, , 9
2021/1/15, 55, 14, 13, , 10
2021/1/16, 50, 20, 7, , 9
2021/1/17, 59, 11, 3, , 9
2021/1/18, 43, 10, 8, , 10
2021/1/19, 39, 10, 7, , 9
2021/1/20, 49, 11, 5, , 10
2021/1/21, 44, 17, 13, , 11
2021/1/22, 57, 21, 18, , 11
2021/1/23, 67, 14, 18, 1, 10
2021/1/24, 52, 14, 18, , 10
2021/1/25, 53, 15, 14, , 11
2021/1/26, 54, 17, 25, , 12
2021/1/27, 63, 15, 12, , 11
2021/1/28, 58, 14, 7, , 11
2021/1/29, 47, 12, 2, , 10
2021/1/30, 42, 15, 2, , 
2021/1/31, 51, 15, 3, , 10
2021/2/1, 53, 15, 9, , 14
2020/10/2, 46, 14, 4, , 1
