date, pm25, pm10, no2, so2, co
2022/1/4, 22, 4, 4, , 1
2022/1/5, 18, 4, 12, , 2
2022/1/6, 22, 6, 17, , 2
2022/1/7, 27, 4, 12, , 1
2022/1/8, 19, 6, 5, , 2
2022/1/9, 26, 9, 7, , 1
2022/1/10, 45, 8, 11, , 1
2022/1/11, 38, 7, 29, , 2
2022/1/12, 31, 4, 2, , 1
2022/1/13, 19, 5, 3, 1, 2
2022/1/14, 25, 4, 3, , 1
2022/1/15, 18, 5, 5, , 1
2022/1/16, 23, 5, 19, , 2
2022/1/17, 26, 7, 4, , 1
2022/1/18, 30, 7, 7, , 1
2022/1/19, 33, 4, 17, , 4
2022/1/20, 17, 4, 17, , 2
2022/1/21, 19, 4, 14, , 3
2022/1/22, 17, 4, 12, , 
2022/1/23, 9, , , , 
2022/1/3, , 5, 1, , 1
