date, pm25, pm10, o3, no2, so2, co
2022/2/2, 44, 23, 36, 8, 1, 5
2022/2/3, 74, 17, 35, 6, 1, 4
2022/2/4, 62, 9, 37, 5, 1, 3
2022/2/5, 32, 7, 35, 2, 1, 2
2022/2/6, 30, 6, 34, 3, , 2
2022/2/7, 30, 9, 33, 5, 1, 3
2022/2/8, 29, 8, 32, 6, 1, 3
2022/2/9, 35, 5, 34, 4, 1, 3
2022/2/10, 24, 10, 27, 8, 1, 4
2022/2/11, 32, 4, 32, 5, 1, 3
2022/2/12, 23, 8, 31, 6, 2, 3
2022/2/13, 32, 8, 29, 6, 1, 2
2022/2/14, 28, 9, 34, 4, 1, 3
2022/2/15, 37, 18, 33, 10, 1, 3
2022/2/16, 52, 9, 34, 4, 1, 2
2022/2/17, 30, 7, 32, 3, 1, 3
2022/2/18, 36, 7, 33, 6, 1, 3
2022/2/19, 27, 9, 18, 10, 1, 4
2022/2/20, 31, 8, 34, 4, , 3
2022/2/21, 32, 7, 32, 4, 1, 3
2022/2/22, 25, 11, 23, 12, 1, 2
2022/2/23, 26, , , , , 
2022/2/1, , 15, 36, 9, 1, 3
