date, pm25, pm10, o3, no2, so2, co
2023/1/3, 41, 5, 28, 4, , 3
2023/1/4, 26, 4, 31, 5, 1, 3
2023/1/5, 22, 8, 32, 5, 1, 3
2023/1/6, 31, 31, 34, 11, 1, 4
2023/1/7, 91, 42, 32, 11, 1, 6
2023/1/8, 109, 27, 36, 9, 1, 5
2023/1/9, 80, 19, 31, 11, 1, 4
2023/1/10, 56, 9, 29, 4, , 2
2023/1/11, 35, 11, 22, 11, 2, 3
2023/1/12, 34, 21, 9, 20, 3, 4
2023/1/13, 56, 22, 6, 19, 2, 6
2023/1/14, 63, 7, 21, 13, 1, 5
2023/1/15, 33, 5, 24, 4, 1, 3
2023/1/16, 24, 3, 26, 3, , 3
2023/1/17, 23, 5, 27, 4, 1, 3
2023/1/18, 18, 9, 27, 4, , 3
2023/1/19, 25, 13, 26, 8, , 4
2023/1/20, 51, 21, 34, 6, 1, 3
2023/1/21, 55, 9, 27, 3, 1, 2
2023/1/22, 33, 8, 28, 3, 1, 2
2023/1/23, 25, 6, 24, 4, 1, 3
2023/1/24, 28, 9, 28, 4, , 2
2023/1/25, 31, 6, 27, 2, , 3
2023/1/28, 24, 7, 28, 2, , 3
2023/1/29, 25, 10, 19, 5, , 
2023/1/30, 27, , , , , 
2023/1/2, , 13, 32, 4, 1, 3
2023/1/26, , 6, 24, 7, 1, 3
2023/1/27, , 7, 30, 7, , 3
