date, pm25, pm10, o3, no2, so2, co
2021/6/1, 66, 27, 75, 7, 3, 4
2021/6/2, 71, 24, 35, 4, 1, 4
2021/6/3, 70, 9, 32, 7, , 3
2021/6/4, 25, 11, 40, 6, 1, 3
2021/6/5, 32, 11, 45, 6, 2, 2
2021/6/6, 41, 14, 47, 9, 3, 3
2021/6/7, 45, 28, 51, 16, 3, 3
2021/6/8, 76, 22, 74, 5, 2, 4
2021/6/9, 68, 27, 78, 6, 2, 3
2021/6/10, 78, 22, 39, 9, 1, 3
2021/6/11, 66, 28, 32, 9, 1, 4
2021/6/12, 64, 26, 40, 5, 1, 3
2021/6/13, 61, 23, 38, 5, 1, 3
2021/6/14, 60, 13, 29, 5, 1, 2
2021/6/15, 42, 10, 28, 3, 1, 3
2021/6/16, 33, 11, 46, 4, 1, 3
2021/6/17, 37, 13, 25, 7, 1, 3
2021/6/18, 33, , , , , 
2021/5/1, 40, 11, 39, 4, 1, 2
2021/5/2, 40, 12, 47, 4, 1, 3
2021/5/3, 42, 14, 42, 6, 4, 2
2021/5/4, 43, 8, 31, 4, , 3
2021/5/5, 33, 14, 50, 5, 1, 3
2021/5/6, 41, 19, 25, 10, 1, 4
2021/5/7, 47, 20, 40, 7, 1, 3
2021/5/8, 58, 32, 70, 6, 1, 2
2021/5/9, 80, 13, 44, 9, 2, 3
2021/5/10, 38, 17, 51, 9, 3, 5
2021/5/11, 48, 13, 35, 6, 1, 3
2021/5/12, 34, 11, 37, 6, 1, 3
2021/5/13, 34, 18, 37, 12, 1, 4
2021/5/14, 40, 24, 33, 10, 2, 4
2021/5/15, 53, 18, 20, 9, 1, 4
2021/5/16, 47, 14, 26, 5, 1, 3
2021/5/17, 34, 14, 24, 12, 1, 4
2021/5/18, 41, 14, 37, 10, 1, 3
2021/5/19, 39, 9, 17, 8, , 5
2021/5/20, 30, 8, 49, 5, 1, 2
2021/5/21, 29, 12, 57, 4, 1, 3
2021/5/22, 46, 12, 57, 7, 1, 3
2021/5/23, 44, 13, 41, 7, 1, 4
2021/5/24, 45, 18, 56, 4, 1, 3
2021/5/25, 52, 23, 46, 6, 1, 3
2021/5/26, 64, 10, 35, 6, 1, 3
2021/5/27, 32, 12, 47, 4, 1, 3
2021/5/28, 38, 15, 61, 4, 1, 3
2021/5/29, 56, 13, 57, 3, 1, 2
2021/5/30, 39, 16, 71, 5, 1, 3
2021/5/31, 56, 23, 86, 6, 2, 3
2021/4/1, 47, , 47, , , 
2021/4/2, 56, , 43, , , 
2021/4/3, 49, , 32, , , 
2021/4/4, 42, , 38, , , 
2021/4/5, 18, , 37, , , 
2021/4/6, 28, , 42, , , 
2021/4/7, 27, , 44, , , 
2021/4/8, 40, , 42, , , 
2021/4/9, 37, 6, 38, 4, 1, 4
2021/4/10, 20, 7, 40, 4, 1, 3
2021/4/11, 32, 11, 38, 7, 2, 4
2021/4/12, 30, 8, 25, 7, , 4
2021/4/13, 27, 9, 37, 4, 2, 3
2021/4/14, 36, 7, 43, 3, 1, 3
2021/4/15, 25, 16, 32, 11, 2, 4
2021/4/16, 48, 15, 39, 6, 1, 4
2021/4/17, 42, 15, 37, 1, , 2
2021/4/18, 38, 15, 48, 7, 1, 3
2021/4/19, 44, 19, 54, 12, 1, 4
2021/4/20, 45, 23, 75, 11, 2, 5
2021/4/21, 64, 15, 52, 6, 2, 3
2021/4/22, 50, 14, 39, 9, 2, 4
2021/4/23, 43, 21, 54, 9, 2, 3
2021/4/24, 52, 11, 43, 4, 1, 2
2021/4/25, 34, 8, 42, 2, 1, 3
2021/4/26, 35, 14, 37, 9, 1, 3
2021/4/27, 34, 12, 34, 6, 1, 3
2021/4/28, 35, 6, 30, 4, , 3
2021/4/29, 20, 15, 47, 6, 1, 3
2021/4/30, 41, 15, 49, 6, 1, 2
2021/3/1, 45, 6, 36, 3, , 2
2021/3/2, 21, 8, 36, 3, 1, 3
2021/3/3, 29, 12, 24, 12, 2, 6
2021/3/4, 38, 8, 28, 7, 1, 3
2021/3/5, 29, 10, 36, 4, , 2
2021/3/6, 40, 7, 33, 4, 1, 3
2021/3/7, 34, 9, 35, 4, 1, 3
2021/3/8, 31, 9, 26, 8, 1, 4
2021/3/9, 37, 16, 44, 7, , 3
2021/3/10, 50, 13, 28, 11, 1, 4
2021/3/11, 44, 16, 25, 14, 4, 4
2021/3/12, 49, 14, 41, 4, , 2
2021/3/13, 47, 12, 34, 3, 1, 3
2021/3/14, 40, 28, 43, 8, 2, 5
2021/3/15, 73, 28, 30, 13, 2, 5
2021/3/16, 68, 18, 50, 4, 1, 3
2021/3/17, 47, 20, 34, 7, 1, 4
2021/3/18, 48, 17, 39, 10, 2, 5
2021/3/19, 51, 18, 22, 13, 2, 5
2021/3/20, 51, 22, 35, 11, 1, 4
2021/3/21, 54, 14, 35, 3, 1, 3
2021/3/22, 44, 10, 42, 6, 1, 3
2021/3/23, 32, 18, 38, 10, 1, 3
2021/3/24, 49, 17, 37, 9, 2, 3
2021/3/25, 50, 17, 54, 8, 1, 3
2021/3/26, 55, 18, 40, 9, 2, 3
2021/3/27, 52, 20, 29, 11, 3, 4
2021/3/28, 45, 24, 66, 10, 4, 5
2021/3/29, 80, , 41, , , 
2021/3/30, 123, , 46, , , 
2021/3/31, 74, , 43, , , 
2021/2/1, 59, 12, 34, 5, , 4
2021/2/2, 39, 11, 31, 5, 1, 5
2021/2/3, 28, 10, 31, 8, 1, 5
2021/2/4, 38, 11, 32, 8, 1, 5
2021/2/5, 35, 10, 33, 9, 1, 5
2021/2/6, 31, 19, 37, 9, 1, 4
2021/2/7, 51, 15, 34, 6, 1, 5
2021/2/8, 61, 9, 30, 5, 1, 5
2021/2/9, 46, 9, 28, 9, 1, 5
2021/2/10, 35, 18, 43, 7, 1, 5
2021/2/11, 57, 23, 38, 9, 2, 6
2021/2/12, 67, 27, 24, 18, 3, 8
2021/2/13, 74, 23, 24, 13, 2, 6
2021/2/14, 59, 11, 31, 7, , 4
2021/2/15, 47, 10, 31, 8, 1, 3
2021/2/16, 38, 8, 30, 4, 1, 3
2021/2/17, 37, 8, 29, 4, 1, 3
2021/2/18, 36, 12, 30, 8, 1, 4
2021/2/19, 42, 14, 40, 8, 1, 4
2021/2/20, 45, 22, 47, 9, 1, 4
2021/2/21, 65, 13, 40, 10, 1, 4
2021/2/22, 49, 18, 39, 4, 1, 3
2021/2/23, 51, 10, 34, 3, 1, 3
2021/2/24, 36, 9, 31, 6, 1, 4
2021/2/25, 29, 7, 31, 5, 1, 3
2021/2/26, 27, 7, 35, 2, 1, 3
2021/2/27, 37, 7, 30, 5, 1, 4
2021/2/28, 28, 15, 23, 13, 1, 4
2021/1/4, 25, 10, 30, 7, 2, 5
2021/1/5, 35, 6, 29, 5, 1, 4
2021/1/6, 25, 7, 28, 5, 1, 3
2021/1/7, 31, 4, 27, 4, 1, 3
2021/1/8, 19, 5, 29, 4, 1, 3
2021/1/9, 24, 6, 25, 5, 1, 4
2021/1/10, 25, 8, 27, 6, 1, 4
2021/1/11, 40, 12, 25, 9, 1, 5
2021/1/12, 36, 21, 30, 11, 1, 5
2021/1/13, 58, 22, 33, 13, 1, 5
2021/1/14, 55, 33, 18, 17, 3, 8
2021/1/15, 73, 28, 34, 9, 1, 5
2021/1/16, 64, 9, 30, 2, 1, 3
2021/1/17, 32, 9, 29, 9, 1, 4
2021/1/18, 39, 9, 30, 4, 1, 4
2021/1/19, 37, 7, 25, 8, 1, 5
2021/1/20, 31, 20, 13, 20, 2, 7
2021/1/21, 55, 27, 12, 19, 2, 5
2021/1/22, 70, 9, 33, 8, 1, 4
2021/1/23, 32, 4, 29, 1, , 3
2021/1/24, 15, 7, 33, 3, 1, 4
2021/1/25, 26, 12, 11, 17, 1, 5
2021/1/26, 42, 8, 31, 6, , 4
2021/1/27, 34, 15, 32, 6, 1, 5
2021/1/28, 41, 7, 32, 2, , 3
2021/1/29, 22, 14, 30, 9, 1, 4
2021/1/30, 44, 21, 34, 9, 2, 4
2021/1/31, 57, 24, 17, 15, 2, 9
2020/10/1, 25, 11, 39, 4, 1, 4
2020/10/2, 39, 15, 38, 4, 1, 4
2020/10/3, 48, 19, 39, 4, 1, 4
2020/10/4, 59, 14, 38, 3, 1, 3
2020/10/5, 50, 6, 34, 1, 1, 4
2020/10/6, 27, 6, 40, 1, 1, 3
2020/10/7, 26, 4, 30, 1, , 3
2020/10/8, 18, 5, 30, 1, , 3
2020/10/9, 21, 3, 27, 1, , 2
2020/10/10, 12, 8, 31, 2, 1, 3
2020/10/11, 27, 9, 34, 2, 1, 3
2020/10/12, 33, 9, 40, 2, , 3
2020/10/13, 37, 11, 36, 1, , 3
2020/10/14, 36, 10, 40, 2, 1, 4
2020/10/15, 34, 6, 34, 2, 1, 4
2020/10/16, 27, 4, 26, 1, 1, 4
2020/10/17, 23, 6, 37, 3, 1, 4
2020/10/18, 24, 10, 35, 5, 1, 4
2020/10/19, 36, 10, 42, 3, 1, 4
2020/10/20, 38, 14, 40, 5, 1, 5
2020/10/21, 45, 10, 24, 6, , 5
2020/10/22, 35, 11, 32, 3, , 4
2020/10/23, 35, 10, 33, 4, 1, 4
2020/10/24, 33, 9, 37, 4, 1, 4
2020/10/25, 32, 10, 41, 4, , 4
2020/10/26, 39, 14, 37, 6, 1, 4
2020/10/27, 47, 16, 31, 8, 1, 5
2020/10/28, 51, 27, 55, 6, 1, 5
2020/10/29, 73, 8, 31, 1, , 3
2020/10/30, 32, 8, 31, 3, 1, 4
2020/10/31, 30, 11, 30, 6, 2, 4
2020/11/1, 39, 8, 29, 4, , 4
2020/11/2, 24, 13, 34, 3, 1, 3
2020/11/3, 38, 9, 31, 5, , 4
2020/11/4, 30, 9, 31, 6, 1, 4
2020/11/5, 34, 17, 29, 10, 2, 5
