date, pm25, pm10, o3, no2, so2, co
2021/10/2, 25, 11, 46, 15, 1, 2
2021/10/3, 36, 20, 68, 14, , 3
2021/10/4, 62, 22, , 26, , 2
2021/10/5, 71, 17, , 25, , 2
2021/10/6, 55, 17, , 22, , 2
2021/10/7, 48, 23, , 24, , 2
2021/10/8, 69, 25, , 22, , 2
2021/10/9, 72, 18, , 14, , 2
2021/10/10, 53, 15, , 11, , 2
2021/10/11, 47, 17, , 17, , 3
2021/10/12, 48, 13, , 14, , 3
2021/10/13, 35, 8, , 14, , 3
2021/10/14, 25, 7, , 15, , 3
2021/10/15, 22, 11, , 25, , 4
2021/10/16, 39, 10, , 16, , 3
2021/10/17, 35, 7, , 4, , 3
2021/10/18, 28, 7, , 20, , 4
2021/10/19, 27, 9, , 16, , 3
2021/10/20, 35, 9, , 13, , 3
2021/10/21, 28, 8, , 11, , 3
2021/10/22, 29, 9, , 14, , 3
2021/10/23, 39, 7, , 14, , 4
2021/10/24, 26, 9, , 13, , 3
2021/10/25, 33, 13, , 26, , 4
2021/10/26, 44, 12, , 27, , 4
2021/10/27, 45, 17, , 31, , 4
2021/10/28, 53, 21, , 31, , 4
2021/10/29, 66, 9, , 16, , 3
2021/10/30, 33, 18, 31, 22, 10, 4
2021/10/31, 60, 15, 37, 14, 5, 4
2021/11/1, 48, 15, 47, 29, 2, 5
2021/11/2, 49, 21, 46, 27, 3, 5
2021/11/3, 67, 17, 49, 19, , 4
2021/11/4, 60, 18, 56, 19, , 5
2021/11/5, 58, 16, 38, 26, 1, 5
2021/11/6, 56, 14, 30, 19, 1, 5
2021/11/7, 51, 9, 37, 13, 1, 4
2021/11/8, 38, 10, 35, 18, 3, 3
2021/11/9, 35, 8, 32, 4, 2, 
2021/11/10, 26, 8, 33, 6, 3, 2
2021/11/11, 27, 8, 31, 7, 3, 2
2021/11/12, 31, 7, 30, 4, , 2
2021/11/13, 27, 7, 31, 5, 3, 2
2021/11/14, 28, 14, 39, 8, 4, 3
2021/11/15, 51, 23, 51, 24, 1, 4
2021/11/16, 70, 22, 44, 31, 1, 4
2021/11/17, 69, 24, 46, 35, 1, 5
2021/11/18, 70, 23, 48, 35, 1, 5
2021/11/19, 70, 22, 54, 39, 1, 5
2021/11/20, 68, 21, 47, 33, 1, 5
2021/11/21, 70, 17, 35, 16, 3, 4
2021/11/22, 60, 13, 35, 8, 2, 2
2021/11/23, 45, 5, 31, 2, 1, 1
2021/11/24, 25, 10, 31, 6, 1, 2
2021/11/25, 44, 15, 43, 10, 1, 2
2021/11/26, 55, 12, 35, 21, 1, 3
2021/11/27, 46, 8, 32, 19, , 3
2021/11/28, 35, 5, 29, 17, 1, 3
2021/11/29, 26, 11, 30, 28, 2, 3
2021/11/30, 45, 11, 32, 11, 13, 2
2021/12/1, 40, 7, 28, 3, , 2
2021/12/2, 29, 6, 25, 8, 1, 2
2021/12/3, 27, 9, 30, 10, 1, 2
2021/12/4, 39, 7, 31, 6, 1, 2
2021/12/5, 34, 8, 28, 12, 1, 3
2021/12/6, 36, 12, 24, 30, 3, 4
2021/12/7, 46, 12, 33, 24, 1, 3
2021/12/8, 45, 10, 34, 12, 1, 2
2021/12/9, 40, 10, 23, 26, 1, 3
2021/12/10, 40, 13, 27, 27, 2, 3
2021/12/11, 50, 19, 36, 20, , 4
2021/12/12, 63, 23, 35, 4, , 3
2021/12/13, 71, 10, 33, 14, 1, 3
2021/12/14, 39, 8, 26, 14, 1, 2
2021/12/15, 31, 10, 29, 10, 2, 2
2021/12/16, 38, 12, 30, 13, 1, 3
2021/12/17, 41, 17, 34, 4, 1, 3
2021/12/18, 51, 5, 31, 6, 1, 2
2021/12/19, 21, 8, 35, 2, 1, 2
2021/12/20, 33, 10, 29, 12, 1, 2
2021/12/21, 34, 13, 29, 13, 1, 3
2021/12/22, 48, 20, 34, 34, 1, 5
2021/12/23, 62, 18, 38, 35, 1, 5
2021/12/24, 59, 24, 24, 34, 1, 5
2021/12/25, 72, 14, 35, 8, 1, 3
2021/12/26, 45, 5, 31, 1, , 3
2021/12/27, 21, 6, 32, 4, 1, 3
2021/12/28, 25, 10, 21, 13, 4, 3
2021/12/29, 43, 13, 36, 8, 3, 3
2021/12/30, 54, 12, 33, 2, 4, 3
2021/12/31, 44, 7, 33, 2, 4, 3
2022/1/1, 27, 7, 35, 12, 3, 4
2022/1/2, 33, , , , , 
2021/10/1, , 9, 37, 14, , 2
