date, pm25, pm10, o3, no2, so2, co
2022/10/2, 50, 17, 51, 3, 1, 3
2022/10/3, 53, 18, 50, 7, 1, 3
2022/10/4, 56, 15, 31, 5, 2, 2
2022/10/5, 39, 3, 22, 1, 1, 1
2022/10/6, 9, 7, 29, 3, 1, 2
2022/10/7, 17, 10, 29, 6, 1, 3
2022/10/8, 28, 5, 32, 1, 1, 1
2022/10/9, 12, 7, 28, 2, 1, 2
2022/10/10, 15, 8, 32, 4, , 2
2022/10/11, 19, 7, 25, 2, , 2
2022/10/12, 17, 7, 29, 1, 1, 2
2022/10/13, 17, 10, 38, 5, 1, 2
2022/10/14, 27, 12, 48, 5, 1, 3
2022/10/15, 36, 17, 52, 7, 2, 3
2022/10/16, 49, 17, 42, 5, 2, 3
2022/10/17, 52, 19, 36, 6, 1, 3
2022/10/18, 55, 11, 31, 1, 1, 2
2022/10/19, 28, 5, 32, 2, 1, 2
2022/10/20, 14, 7, 35, 5, 1, 2
2022/10/21, 19, 10, 37, 10, 2, 3
2022/10/22, 30, 14, 35, 11, 2, 3
2022/10/23, 43, 15, 48, 4, 1, 2
2022/10/24, 49, 6, 29, 2, 1, 1
2022/10/25, 15, 3, 28, 1, 1, 1
2022/10/26, 9, 8, 30, 5, 1, 2
2022/10/27, 17, 11, 29, 9, 1, 3
2022/10/28, 31, 10, 35, 4, 1, 3
2022/10/29, 29, 7, 31, 1, 1, 2
2022/10/30, 21, 6, 28, 1, 1, 2
2022/10/31, 17, 9, 36, 5, 2, 3
2022/11/1, 30, 11, 28, 5, 1, 3
2022/11/2, 38, 9, 35, 6, 1, 2
2022/11/3, 27, 12, 37, 6, 2, 3
2022/11/4, 42, 12, 39, 6, 1, 3
2022/11/5, 39, 10, 25, 5, 1, 3
2022/11/6, 26, 5, 30, 3, 1, 2
2022/11/7, 15, 10, 31, 7, 2, 3
2022/11/8, 32, 13, 41, 9, 1, 3
2022/11/9, 41, 14, 46, 10, 1, 3
2022/11/10, 47, 19, 40, 11, 2, 3
2022/11/11, 63, 23, 46, 9, 1, 4
2022/11/12, 62, 24, 43, 11, 2, 4
2022/11/13, 69, 16, 28, 7, 1, 4
2022/11/14, 51, 10, 30, 2, 1, 2
2022/11/15, 26, 10, 31, 8, 1, 3
2022/11/16, 32, 12, 35, 11, 1, 3
2022/11/17, 40, 16, 25, 15, 1, 3
2022/11/18, 55, 18, 37, 13, 1, 3
2022/11/19, 58, 15, 36, 6, 1, 4
2022/11/20, 49, 17, 35, 6, 1, 4
2022/11/21, 56, 12, 28, 7, 1, 3
2022/11/22, 41, 10, 28, 5, 1, 3
2022/11/23, 35, 8, 28, 5, 1, 3
2022/11/24, 26, 7, 27, 7, 1, 3
2022/11/25, 17, 6, 26, 9, 1, 3
2022/11/26, 19, 13, 35, 9, 1, 3
2022/11/27, 38, 19, 35, 6, 1, 3
2022/11/28, 48, 18, 26, 12, 2, 4
2022/11/29, 52, 12, 28, 16, 2, 4
2022/11/30, 37, 8, 28, 1, 1, 2
2022/12/1, 16, 5, 25, 5, 1, 2
2022/12/2, 13, 4, 27, 6, 1, 2
2022/12/3, 14, 7, 19, 11, 1, 3
2022/12/4, 23, 11, 30, 5, 1, 2
2022/12/5, 34, 5, 27, 3, 1, 2
2022/12/6, 14, 7, 28, 8, 1, 3
2022/12/7, 19, 13, 29, 11, 1, 3
2022/12/8, 41, 16, 29, 16, 1, 4
2022/12/9, 50, 13, 24, 15, 1, 3
2022/12/10, 44, 11, 35, 11, 1, 3
2022/12/11, 35, 9, 34, 6, 1, 2
2022/12/12, 28, 7, 31, 7, 1, 3
2022/12/13, 18, 18, 32, 8, 1, 3
2022/12/14, 42, 21, 28, 2, 1, 2
2022/12/15, 32, 7, 29, 7, 1, 2
2022/12/16, 19, 10, 27, 13, 1, 3
2022/12/17, 30, 7, 26, 9, 1, 3
2022/12/18, 24, 4, 27, 3, 1, 2
2022/12/19, 13, 6, 26, 5, 1, 3
2022/12/20, 18, 9, 26, 12, 1, 3
2022/12/21, 29, 10, 19, 13, 1, 4
2022/12/22, 37, 7, 28, 7, 1, 3
2022/12/23, 27, 7, 28, 3, 1, 3
2022/12/24, 22, 7, 24, 10, 1, 3
2022/12/25, 22, 6, 31, 7, 1, 3
2022/12/26, 15, 7, 29, 8, 1, 3
2022/12/27, 21, 7, 29, 9, 1, 3
2022/12/28, 20, 10, 28, 11, 1, 3
2022/12/29, 35, 11, 32, 9, 1, 3
2022/12/30, 32, 9, 28, 7, , 3
2022/12/31, 32, 11, 30, 6, 1, 2
2023/1/1, 36, 9, 19, 5, , 2
2023/1/2, 33, , , , , 
2022/7/2, 50, 33, 79, 7, 1, 4
2022/7/3, 74, 10, 18, 4, 1, 2
2022/7/4, 23, 8, 14, 4, 1, 3
2022/7/5, 18, 12, 17, 6, 1, 3
2022/7/6, 27, 17, 39, 7, 1, 3
2022/7/7, 39, 16, 30, 5, 1, 3
2022/7/8, 28, 20, 33, 4, 1, 3
2022/7/9, 51, 20, 42, 3, 1, 3
2022/7/10, 48, 27, 44, 3, 1, 3
2022/7/11, 56, 16, 29, 4, 1, 3
2022/7/12, 35, 15, 39, 4, 1, 2
2022/7/13, 32, 11, 43, 3, 1, 2
2022/7/14, 33, 19, 28, 11, 1, 3
2022/7/15, 46, 17, 44, 4, 1, 3
2022/7/16, 44, 15, 43, 3, 1, 3
2022/7/17, 39, 18, 52, 3, 1, 3
2022/7/18, 48, 23, 40, 7, 2, 3
2022/7/19, 59, 21, 29, 4, , 2
2022/7/20, 25, 18, 58, 6, 1, 4
2022/7/21, 44, 24, 46, 8, 2, 3
2022/7/22, 57, 11, 36, 3, 1, 3
2022/7/23, 28, 11, 37, 4, 1, 3
2022/7/24, 26, 16, 44, 3, 5, 2
2022/7/25, 45, 25, 44, 7, 3, 3
2022/7/26, 61, 38, 43, 6, 1, 3
2022/7/27, 80, 33, 68, 4, 2, 3
2022/7/28, 72, 20, 33, 5, 1, 3
2022/7/29, 52, 12, 34, 5, 2, 3
2022/7/30, 34, 10, 23, 4, 2, 3
2022/7/31, 20, 5, 20, 3, 1, 2
2022/8/1, 15, 9, 14, 4, 1, 2
2022/8/2, 17, 9, 14, 2, , 2
2022/8/3, 16, 16, 34, 3, 1, 2
2022/8/4, 39, 15, 35, 4, 1, 2
2022/8/5, 37, 11, 27, 6, 1, 3
2022/8/6, 27, 15, 31, 5, 1, 3
2022/8/7, 37, 17, 31, 3, 2, 2
2022/8/8, 44, 16, 24, 4, 2, 2
2022/8/9, 42, 19, 25, 5, 3, 2
2022/8/10, 49, 21, 20, 2, 3, 2
2022/8/11, 53, 14, 17, 3, 2, 2
2022/8/12, 39, 14, 30, 4, 2, 2
2022/8/13, 36, 19, 46, 5, 1, 3
2022/8/14, 44, 20, 30, 3, 1, 2
2022/8/15, 48, 23, 25, 4, 3, 2
2022/8/16, 55, 11, 14, 5, 2, 2
2022/8/17, 23, 10, 13, 5, 1, 3
2022/8/18, 19, 10, 48, 3, 1, 3
2022/8/19, 28, 15, 46, 4, 1, 3
2022/8/20, 43, 17, 25, 7, 1, 2
2022/8/21, 39, 10, 40, 2, 1, 3
2022/8/22, 24, 21, 40, 5, 1, 4
2022/8/23, 51, 28, 39, 4, 1, 3
2022/8/24, 63, 18, 49, 3, 1, 3
2022/8/25, 47, 14, 30, 4, 1, 3
2022/8/26, 32, 13, 56, 3, 1, 3
2022/8/27, 37, 16, 54, 2, 1, 3
2022/8/28, 49, 14, 45, 1, 1, 2
2022/8/29, 41, 14, 55, 4, 2, 3
2022/8/30, 39, 23, 68, 6, 1, 4
2022/8/31, 61, 20, 28, 7, 1, 3
2022/9/1, 49, 10, 36, 3, 1, 2
2022/9/2, 18, 4, 37, 1, 1, 2
2022/9/3, 12, 9, 22, 2, 1, 2
2022/9/4, 23, 13, 33, 2, 1, 3
2022/9/5, 30, 13, 32, 4, 1, 3
2022/9/6, 31, 15, 27, 1, 1, 2
2022/9/7, 21, 8, 36, 1, 1, 1
2022/9/8, 21, 10, 37, 3, 1, 2
2022/9/9, 26, 10, 38, 2, 1, 2
2022/9/10, 24, 7, 23, 1, 1, 2
2022/9/11, 21, 9, 29, 4, 1, 3
2022/9/12, 24, 17, 58, 4, 1, 4
2022/9/13, 44, 15, 51, 3, 1, 3
2022/9/14, 43, 18, 48, 3, 1, 3
2022/9/15, 51, 18, 45, 4, 1, 5
2022/9/16, 51, 18, 52, 5, 2, 5
2022/9/17, 48, 13, 42, 3, 1, 3
2022/9/18, 35, 16, 22, 1, 1, 3
2022/9/19, 33, 14, 31, 1, 1, 2
2022/9/20, 12, 13, 29, 1, , 2
2022/9/21, 26, 8, 27, 1, , 2
2022/9/22, 15, 11, 43, 4, 1, 4
2022/9/23, 30, 14, 36, 5, 1, 4
2022/9/24, 42, 14, 43, 2, 1, 3
2022/9/25, 37, 12, 44, 4, 1, 3
2022/9/26, 33, 22, 42, 7, 1, 4
2022/9/27, 58, 12, 25, 3, 1, 2
2022/9/28, 35, 5, 32, 1, 1, 2
2022/9/29, 14, 8, 33, 6, 1, 3
2022/9/30, 26, 14, 57, 8, 2, 3
2022/10/1, 41, 16, 59, 7, 2, 3
2022/4/2, 20, 9, 42, 3, 1, 3
2022/4/3, 28, 11, 46, 4, 1, 3
2022/4/4, 35, 8, 41, 5, , 3
2022/4/5, 24, 9, 39, 8, 1, 3
2022/4/6, 27, 15, 55, 13, 2, 3
2022/4/7, 46, 20, 73, 10, 2, 3
2022/4/8, 54, 23, 61, 11, 1, 4
2022/4/9, 62, 18, 59, 10, 2, 4
2022/4/10, 53, 20, 51, 6, 1, 3
2022/4/11, 58, 22, 39, 10, 1, 3
2022/4/12, 59, 23, 31, 12, 2, 4
2022/4/13, 60, 15, 33, 7, 1, 2
2022/4/14, 42, 10, 29, 8, 1, 3
2022/4/15, 31, 3, 35, 1, , 2
2022/4/16, 10, 9, 39, 2, 1, 2
2022/4/17, 25, 12, 45, 3, 1, 3
2022/4/18, 39, 16, 45, 11, 2, 4
2022/4/19, 48, 15, 60, 15, 1, 4
2022/4/20, 45, 18, 66, 13, 2, 4
2022/4/21, 54, 20, 32, 17, 1, 5
2022/4/22, 59, 13, 55, 6, 1, 4
2022/4/23, 42, 19, 41, 13, 2, 4
2022/4/24, 59, 20, 32, 6, 1, 4
2022/4/25, 57, 16, 40, 8, 1, 4
2022/4/26, 50, 19, 20, 7, 1, 3
2022/4/27, 34, 17, 43, 7, 1, 3
2022/4/28, 41, 21, 46, 7, 1, 4
2022/4/29, 49, 11, 42, 8, 1, 3
2022/4/30, 32, 8, 45, 3, 1, 3
2022/5/1, 26, 11, 42, 2, , 2
2022/5/2, 34, 13, 52, 4, 1, 3
2022/5/3, 38, 12, 48, 3, , 3
2022/5/4, 40, 16, 57, 5, 3, 3
2022/5/5, 53, 14, 51, 4, 1, 3
2022/5/6, 45, 17, 45, 6, 2, 4
2022/5/7, 51, 16, 49, 4, 1, 3
2022/5/8, 48, 13, 49, 3, 1, 3
2022/5/9, 41, 12, 35, 6, 2, 3
2022/5/10, 37, 11, 48, 6, 2, 3
2022/5/11, 34, 18, 41, 10, 2, 4
2022/5/12, 56, 13, 21, 7, 1, 3
2022/5/13, 38, 7, 11, 10, , 5
2022/5/14, 22, 12, 43, 5, , 3
2022/5/15, 36, 12, 40, 4, 1, 3
2022/5/16, 43, 13, 48, 5, 1, 3
2022/5/17, 41, 15, 57, 10, 2, 3
2022/5/18, 49, 17, 72, 9, 2, 3
2022/5/19, 55, 19, 68, 11, 2, 3
2022/5/20, 59, 21, 41, 15, 2, 4
2022/5/21, 63, 18, 66, 9, 1, 4
2022/5/22, 54, 19, 71, 6, 2, 3
2022/5/23, 60, 27, 77, 9, 2, 3
2022/5/24, 72, 27, 83, 9, 2, 4
2022/5/25, 71, 33, 56, 7, 2, 3
2022/5/26, 84, 26, 36, 6, 1, 3
2022/5/27, 64, 16, 63, 3, 2, 3
2022/5/28, 47, 19, 81, 7, 2, 3
2022/5/29, 54, 17, 75, 5, 2, 3
2022/5/30, 53, 15, 40, 7, 1, 3
2022/5/31, 52, 17, 46, 4, 1, 3
2022/6/1, 47, 12, 49, 8, 1, 3
2022/6/2, 38, 20, 57, 8, 2, 3
2022/6/3, 60, 19, 67, 6, 2, 3
2022/6/4, 55, 15, 56, 3, 1, 4
2022/6/5, 47, 14, 36, 7, 1, 3
2022/6/6, 45, 4, 42, 2, 1, 3
2022/6/7, 13, 5, 37, 1, 1, 2
2022/6/8, 14, 7, 43, 3, 1, 2
2022/6/9, 21, 15, 42, 4, 2, 3
2022/6/10, 43, 23, 37, 5, 1, 3
2022/6/11, 65, 21, 31, 3, , 2
2022/6/12, 56, 14, 40, 2, 1, 2
2022/6/13, 47, 11, 33, 5, 2, 3
2022/6/14, 35, 9, 33, 5, 1, 2
2022/6/15, 31, 12, 27, 9, 1, 5
2022/6/16, 36, 21, 45, 8, 2, 4
2022/6/17, 57, 24, 52, 7, 2, 4
2022/6/18, 64, 31, 66, 7, 3, 4
2022/6/19, 77, 21, 35, 3, 2, 2
2022/6/20, 53, 26, 34, 5, 2, 3
2022/6/21, 62, 10, 17, 6, 1, 3
2022/6/22, 25, 11, 39, 7, 1, 3
2022/6/23, 33, 20, 29, 6, 1, 3
2022/6/24, 49, 21, 24, 3, 1, 2
2022/6/25, 48, 18, 34, 5, 1, 3
2022/6/26, 28, 13, 29, 5, 2, 2
2022/6/27, 32, 18, 18, 6, 2, 2
2022/6/28, 43, 11, 12, 2, 1, 2
2022/6/29, 19, 11, 14, 2, 1, 2
2022/6/30, 18, 13, 17, 3, 1, 2
2022/7/1, 29, 21, 57, 6, 1, 3
2022/4/1, , 8, 38, 1, 1, 2
