date, pm25, pm10, o3, no2, so2, co
2023/2/2, 45, 14, 33, 2, 1, 3
2023/2/3, 42, 12, 24, 14, 1, 3
2023/2/4, 36, 9, 35, 9, 1, 3
2023/2/5, 29, 9, 35, 7, 1, 3
2023/2/6, 25, 12, 21, 19, 1, 4
2023/2/7, 43, 11, 28, 10, , 3
2023/2/8, 24, 13, 38, 11, 1, 3
2023/2/9, 43, 11, 32, 6, 1, 3
2023/2/10, 37, 6, 25, 9, 1, 3
2023/2/11, 20, 6, 32, 12, 1, 3
2023/2/12, 17, 9, 33, 8, 2, 4
2023/2/13, 29, 8, 35, 2, 1, 3
2023/2/14, 27, 7, 33, 2, , 2
2023/2/15, 19, 4, 31, 1, , 2
2023/2/16, 13, 6, 32, 4, , 2
2023/2/17, 15, 10, 25, 18, 1, 4
2023/2/18, 30, 11, 7, 25, 2, 5
2023/2/19, 41, 10, 15, 21, 1, 3
2023/2/20, 32, , , , , 
2023/1/3, 46, 6, 31, 5, 1, 2
2023/1/4, 19, 6, 32, 7, 1, 2
2023/1/5, 17, 13, 33, 12, 1, 3
2023/1/6, 39, 32, 33, 19, 1, 5
2023/1/7, 90, 43, 34, 15, , 6
2023/1/8, 119, 35, 33, 12, 1, 5
2023/1/9, 88, 23, 22, 16, 2, 4
2023/1/10, 59, 11, 31, 5, , 2
2023/1/11, 30, 12, 20, 17, 2, 3
2023/1/12, 37, 19, 15, 21, 3, 5
2023/1/13, 59, 20, 1, 27, 2, 6
2023/1/14, 65, 6, 27, 16, 1, 6
2023/1/15, 27, 3, 25, 5, 1, 5
2023/1/16, 15, 5, 27, 6, 1, 4
2023/1/17, 15, 5, 24, 8, 1, 4
2023/1/18, 18, 7, 28, 7, 1, 2
2023/1/19, 25, 15, 20, 15, 1, 4
2023/1/20, 49, 23, 35, 13, 1, 3
2023/1/21, 53, 9, 26, 7, 1, 3
2023/1/22, 21, 5, 28, 5, 1, 2
2023/1/23, 14, 9, 28, 5, 1, 4
2023/1/24, 25, 10, 28, 4, 1, 2
2023/1/25, 30, 5, 27, 4, 1, 2
2023/1/26, 11, 6, 21, 13, 1, 3
2023/1/27, 17, 8, 30, 11, 1, 3
2023/1/28, 24, 8, 28, 5, 1, 3
2023/1/29, 25, 8, 27, 5, 1, 2
2023/1/30, 25, 10, 29, 10, 1, 3
2023/1/31, 29, 11, 30, 13, 1, 3
2023/2/1, 31, 14, 36, 22, 2, 4
2022/10/2, 50, 17, 51, 3, 1, 3
2022/10/3, 53, 18, 50, 7, 1, 3
2022/10/4, 56, 15, 31, 5, 2, 2
2022/10/5, 39, 3, 22, 1, 1, 1
2022/10/6, 9, 7, 29, 3, 1, 2
2022/10/7, 17, 10, 29, 6, 1, 3
2022/10/8, 28, 5, 32, 1, 1, 1
2022/10/9, 12, 7, 28, 2, 1, 2
2022/10/10, 15, 8, 32, 4, , 2
2022/10/11, 19, 7, 25, 2, , 2
2022/10/12, 17, 7, 29, 1, 1, 2
2022/10/13, 17, 10, 38, 5, 1, 2
2022/10/14, 27, 12, 48, 5, 1, 3
2022/10/15, 36, 17, 52, 7, 2, 3
2022/10/16, 49, 17, 42, 5, 2, 3
2022/10/17, 52, 19, 36, 6, 1, 3
2022/10/18, 55, 11, 31, 1, 1, 2
2022/10/19, 28, 5, 32, 2, 1, 2
2022/10/20, 14, 7, 35, 5, 1, 2
2022/10/21, 19, 10, 37, 10, 2, 3
2022/10/22, 30, 14, 35, 11, 2, 3
2022/10/23, 43, 15, 48, 4, 1, 2
2022/10/24, 49, 6, 29, 2, 1, 1
2022/10/25, 15, 3, 28, 1, 1, 1
2022/10/26, 9, 8, 30, 5, 1, 2
2022/10/27, 17, 11, 29, 9, 1, 3
2022/10/28, 31, 10, 35, 4, 1, 3
2022/10/29, 29, 7, 31, 1, 1, 2
2022/10/30, 21, 6, 28, 1, 1, 2
