date, pm25, pm10, o3, no2, so2, co
2021/7/2, 24, 12, 16, 12, 1, 2
2021/7/3, 18, 8, 26, 4, 1, 2
2021/7/4, 16, 5, 21, 1, 1, 1
2021/7/5, 8, 13, 20, 8, 1, 2
2021/7/6, 22, 31, 42, 14, 2, 3
2021/7/7, 51, 37, 32, 5, 1, 2
2021/7/8, 50, 15, 21, 6, 1, 2
2021/7/9, 28, 22, 15, 6, , 2
2021/7/10, 28, 28, 68, 6, 1, 2
2021/7/11, 45, 16, 17, 3, 4, 1
2021/7/12, 20, , , , , 
2021/6/2, 23, 8, 39, 7, 1, 2
2021/6/3, 28, 10, 36, 5, 1, 2
2021/6/4, 29, 11, 32, 3, 1, 2
2021/6/5, 15, 5, 43, 3, 1, 2
2021/6/6, 13, 16, 39, 10, 2, 3
2021/6/7, 40, 18, 64, 18, 5, 3
2021/6/8, 46, 21, 90, 13, 5, 3
2021/6/9, 60, 18, 62, 6, 1, 3
2021/6/10, 57, 21, 57, 5, 2, 2
2021/6/11, 60, 11, 36, 4, 2, 2
2021/6/12, 40, 10, 33, 4, 5, 2
2021/6/13, 34, 12, 35, 5, 4, 2
2021/6/14, 38, 12, 24, 10, 2, 2
2021/6/15, 39, 12, 46, 7, 1, 2
2021/6/16, 33, 12, 25, 5, 1, 1
2021/6/17, 25, 8, 27, 3, 1, 1
2021/6/18, 23, 9, 46, 5, 2, 2
2021/6/19, 31, 9, 26, 6, 1, 2
2021/6/20, 23, 6, 27, 3, 2, 2
2021/6/21, 17, 7, 38, 5, 3, 2
2021/6/22, 25, 7, 37, 6, 2, 3
2021/6/23, 25, 11, 31, 5, 1, 3
2021/6/24, 31, 10, 35, 4, 1, 3
2021/6/25, 28, 9, 36, 3, 1, 3
2021/6/26, 23, 8, 44, 3, 1, 3
2021/6/27, 25, 10, 40, 2, 1, 2
2021/6/28, 24, 8, 30, 2, 1, 1
2021/6/29, 21, 8, 44, 3, 1, 1
2021/6/30, 15, 12, 39, 5, 1, 1
2021/7/1, 28, 8, 33, 6, 1, 1
2021/5/2, 46, 9, 42, 2, 1, 2
2021/5/3, 27, 7, 43, 3, 1, 2
2021/5/4, 23, 11, 53, 7, 3, 3
2021/5/5, 39, 13, 42, 3, 1, 2
2021/5/6, 37, 11, 45, 6, 2, 3
2021/5/7, 29, 15, 32, 11, 1, 3
2021/5/8, 39, 19, 42, 9, 5, 3
2021/5/9, 48, 29, 49, 4, 1, 2
2021/5/10, 68, 18, 48, 5, 1, 2
2021/5/11, 51, 11, 36, 7, 1, 2
2021/5/12, 33, 8, 40, 6, 1, 2
2021/5/13, 30, 13, 29, 6, 1, 2
2021/5/14, 26, 12, 48, 6, 4, 3
2021/5/15, 30, 9, 42, 5, 2, 2
2021/5/16, 28, 13, 43, 5, 2, 2
2021/5/17, 30, 17, 14, 4, 2, 1
2021/5/18, 24, 13, 24, 7, 2, 2
2021/5/19, 26, 13, 25, 6, , 3
2021/5/20, 19, 17, 29, 7, 1, 2
2021/5/21, 26, 19, 34, 4, 1, 1
2021/5/22, 23, 13, 41, 5, 1, 2
2021/5/23, 31, 7, 45, 3, 1, 2
2021/5/24, 20, 14, 54, 11, 4, 3
2021/5/25, 47, 12, 62, 8, 2, 3
2021/5/26, 42, 15, 48, 5, 1, 2
2021/5/27, 45, 11, 35, 8, 1, 2
2021/5/28, 27, 19, 46, 11, 4, 4
2021/5/29, 37, 24, 44, 8, 4, 3
2021/5/30, 53, 15, 49, 3, 1, 3
2021/5/31, 43, 8, 40, 5, 1, 2
2021/6/1, 24, 8, 47, 4, , 2
2021/4/2, 59, 10, 39, 4, 1, 2
2021/4/3, 33, 6, 28, 4, 1, 2
2021/4/4, 25, 19, 37, 4, 4, 2
2021/4/5, 41, 15, 31, 6, 1, 2
2021/4/6, 25, 6, 34, 4, 1, 2
2021/4/7, 22, 9, 42, 6, 1, 2
2021/4/8, 28, 9, 42, 7, 1, 3
2021/4/9, 36, 8, 43, 5, 1, 2
2021/4/10, 33, 6, 39, 3, 1, 3
2021/4/11, 24, 10, 41, 5, 1, 2
2021/4/12, 37, 8, 39, 9, 1, 2
2021/4/13, 31, 12, 35, 10, 2, 2
2021/4/14, 30, 12, 32, 8, 1, 2
2021/4/15, 14, 6, 38, 4, 1, 2
2021/4/16, 21, 10, 37, 9, 1, 2
2021/4/17, 34, 13, 36, 5, 1, 2
2021/4/18, 28, 6, 40, 2, 1, 2
2021/4/19, 17, 13, 46, 5, 1, 3
2021/4/20, 42, 16, 45, 15, 2, 3
2021/4/21, 49, 22, 55, 14, 1, 3
2021/4/22, 60, 12, 41, 7, 1, 2
2021/4/23, 41, 8, 40, 3, 1, 2
2021/4/24, 28, 11, 52, 6, 2, 3
2021/4/25, 39, 13, 56, 5, 2, 2
2021/4/26, 60, 7, 38, 4, 1, 2
2021/4/27, 24, 7, 41, 7, 1, 2
2021/4/28, 27, 11, 37, 9, 1, 2
2021/4/29, 35, 10, 30, 4, 1, 2
2021/4/30, 17, 14, 48, 5, 2, 2
2021/5/1, 32, 16, 53, 5, 2, 3
2021/3/2, 42, 13, 32, 5, 1, 2
2021/3/3, 13, 4, 35, 4, , 2
2021/3/4, 24, 9, 32, 12, , 3
2021/3/5, 37, 15, 25, 16, , 3
