date, pm25, pm10, o3, no2, so2, co
2023/12/2, 12, 5, 30, 2, , 2
2023/12/3, 9, 6, 30, 2, , 2
2023/12/4, 14, 7, 26, 6, , 3
2023/12/5, 22, 11, 11, 11, , 4
2023/12/6, 32, 13, 21, 12, 1, 4
2023/12/7, 37, 19, 32, 8, 1, 3
2023/12/8, 45, 38, 25, 8, 2, 3
2023/12/9, 57, 27, 28, 11, 1, 4
2023/12/10, 58, 20, 8, 8, , 
2023/12/11, 57, , , , , 
2023/11/2, 46, 23, 40, 7, 1, 4
2023/11/3, 62, 30, 43, 5, 1, 4
2023/11/4, 73, 32, 40, 5, 1, 4
2023/11/5, 77, 28, 44, 2, 1, 2
2023/11/6, 67, 10, 27, 3, 1, 2
2023/11/7, 19, 13, 33, 1, 1, 2
2023/11/8, 32, 11, 30, 2, 2, 2
2023/11/9, 26, 16, 34, 6, 1, 3
2023/11/10, 47, 11, 30, 5, 1, 2
2023/11/11, 33, 5, 30, 1, 1, 2
2023/11/12, 15, 7, 25, 3, 1, 2
2023/11/13, 17, 4, 28, 1, 1, 1
2023/11/14, 13, 6, 24, 4, 1, 3
2023/11/15, 18, 9, 22, 7, , 3
2023/11/16, 25, 9, 26, 8, , 2
2023/11/17, 25, 8, 32, 3, 1, 3
2023/11/18, 23, 6, 25, 2, , 2
2023/11/19, 18, 11, 33, 2, 1, 4
2023/11/20, 29, 11, 30, 2, 1, 2
2023/11/21, 27, 8, 24, 6, 1, 3
2023/11/22, 18, 14, 29, 8, 1, 3
2023/11/23, 42, 21, 31, 9, 1, 3
2023/11/24, 59, 19, 34, 4, 1, 3
2023/11/25, 48, 3, 27, 1, 1, 1
2023/11/26, 10, 5, 21, 3, 1, 2
2023/11/27, 15, 9, 19, 9, 1, 4
2023/11/28, 29, 15, 30, 6, 1, 3
2023/11/29, 40, 10, 30, 5, 1, 2
2023/11/30, 24, 8, 28, 1, 1, 2
2023/12/1, 24, 4, 25, 3, , 2
2023/10/2, 24, 9, 35, 1, 1, 1
2023/10/3, 17, 8, 36, 3, 1, 2
2023/10/4, 20, 9, 36, 2, 1, 2
2023/10/5, 27, 9, 32, 1, 1, 2
2023/10/6, 21, 8, 31, 1, 1, 1
2023/10/7, 17, 9, 31, 1, 1, 1
2023/10/8, 18, 9, 32, 2, 1, 2
2023/10/9, 24, 5, 27, 1, 1, 2
2023/10/10, 14, 5, 38, 2, 1, 2
2023/10/11, 13, 9, 35, 1, 1, 2
2023/10/12, 23, 9, 35, 3, 1, 2
2023/10/13, 23, 8, 35, 2, , 2
2023/10/14, 20, 12, 33, 3, , 3
2023/10/15, 38, 9, 43, 1, 1, 3
2023/10/16, 28, 14, 43, 3, 1, 3
2023/10/17, 37, 13, 24, 3, , 3
2023/10/18, 27, 11, 36, 4, , 3
2023/10/19, 28, 19, 52, 7, 1, 3
2023/10/20, 54, 15, 33, 5, 2, 3
2023/10/21, 46, 6, 28, 1, , 2
2023/10/22, 14, 6, 30, 2, 1, 2
2023/10/23, 16, 12, 38, 4, 1, 3
2023/10/24, 32, 14, 43, 5, 1, 3
2023/10/25, 40, 15, 35, 4, 1, 3
2023/10/26, 43, 14, 43, 4, 1, 3
2023/10/27, 41, 19, 49, 6, 1, 3
2023/10/28, 51, 8, 34, 2, , 2
2023/10/29, 19, 6, 31, 1, , 2
2023/10/30, 16, 7, 28, 2, , 2
2023/10/31, 23, 9, 32, 4, 1, 3
2023/11/1, 26, 16, 34, 9, 2, 3
2023/7/2, 15, 11, 33, 1, , 2
2023/7/3, 25, 19, 35, 1, 1, 3
2023/7/4, 47, 18, 47, 1, 1, 2
2023/7/5, 44, 15, 34, 1, 1, 2
2023/7/6, 36, 17, 64, 2, 1, 2
2023/7/7, 39, 33, 64, 2, 1, 3
2023/7/8, 64, 30, 31, 2, 1, 2
2023/7/9, 52, 26, 24, 2, 1, 2
2023/7/10, 39, 35, 26, 4, 1, 2
2023/7/11, 49, 23, 34, 5, 1, 2
2023/7/12, 46, 25, 24, 3, 2, 2
2023/7/13, 50, 17, 28, 5, 1, 3
2023/7/14, 32, 15, 29, 3, 1, 2
2023/7/15, 29, 14, 21, 3, 1, 2
2023/7/16, 22, 12, 22, 1, 1, 1
2023/7/17, 17, 17, 32, 1, 1, 2
2023/7/18, 37, 25, 31, 1, 1, 2
2023/7/19, 55, 17, 18, 3, 1, 2
2023/7/20, 38, 6, 36, 1, 1, 2
2023/7/21, 18, 11, 35, 1, 1, 2
2023/7/22, 28, 15, 44, 2, 1, 2
2023/7/23, 33, 14, 41, 1, 1, 2
2023/7/24, 33, 15, 46, 1, 1, 2
2023/7/25, 35, 15, 56, 3, 1, 2
2023/7/26, 35, 22, 43, 3, 1, 2
2023/7/27, 48, 23, 34, 2, 1, 2
2023/7/28, 56, 27, 36, 3, , 2
2023/7/29, 60, 12, 43, 2, 1, 1
2023/7/30, 28, 13, 38, 2, 1, 1
2023/7/31, 33, 12, 34, 2, , 1
2023/8/1, 23, 14, 50, 3, 1, 2
2023/8/2, 30, 12, 30, 2, 1, 1
2023/8/3, 27, 16, 31, 2, 1, 2
2023/8/4, 33, 10, 36, 3, 1, 2
2023/8/5, 22, 9, 21, 2, 1, 1
2023/8/6, 17, 10, 17, 1, 1, 1
2023/8/7, 24, 10, 13, 1, 1, 1
2023/8/8, 17, 9, 13, 1, 1, 1
2023/8/9, 15, 19, 9, 1, 1, 1
2023/8/10, 29, 20, 15, 1, 1, 1
2023/8/11, 24, 14, 23, 1, 1, 1
2023/8/12, 23, 16, 34, 1, 1, 1
2023/8/13, 32, 19, 24, 1, 1, 1
2023/8/14, 42, 16, 18, 1, 1, 1
2023/8/15, 32, 11, 19, 1, 1, 
2023/8/16, 18, 17, 28, 2, 1, 2
2023/8/17, 31, 22, 26, 2, 1, 2
2023/8/18, 39, 20, 27, 2, 1, 2
2023/8/19, 41, 24, 43, 2, 1, 2
2023/8/20, 46, 21, 34, 1, 1, 2
2023/8/21, 46, 22, 41, 1, 1, 2
2023/8/22, 46, 9, 14, 2, 1, 1
2023/8/23, 20, 13, 11, 1, 1, 1
2023/8/24, 19, 7, 14, 1, 1, 1
2023/8/25, 11, 8, 20, 2, 1, 1
2023/8/26, 19, 11, 34, 1, 1, 1
2023/8/27, 26, 8, 34, 1, 1, 1
2023/8/28, 20, 12, 35, 2, 1, 1
2023/8/29, 28, 13, 28, 1, 1, 2
2023/8/30, 26, 16, 10, 2, 1, 1
2023/8/31, 19, 15, 14, 1, 1, 1
2023/9/1, 16, 13, 22, 2, 1, 2
2023/9/2, 17, 14, 30, 2, 1, 1
2023/9/3, 26, 15, 32, 1, 1, 1
2023/9/4, 35, 22, 29, 1, 1, 2
2023/9/5, 38, 12, 36, 2, , 2
2023/9/6, 23, 8, 23, 1, 1, 1
2023/9/7, 14, 10, 30, 1, 1, 1
2023/9/8, 17, 14, 32, 1, 1, 
2023/9/9, 28, 17, 43, 1, 1, 
2023/9/10, 33, 16, 35, 1, 1, 
2023/9/11, 33, 14, 17, 1, 1, 
2023/9/12, 31, 12, 28, 2, 1, 2
2023/9/13, 26, 17, 47, 3, 1, 2
2023/9/14, 33, 15, 32, 3, 1, 2
2023/9/15, 31, 13, 27, 3, 1, 1
2023/9/16, 27, 13, 37, 3, 1, 2
2023/9/17, 33, 16, 30, 2, 1, 1
2023/9/18, 32, 12, 30, 2, 1, 1
2023/9/19, 26, 17, 38, 3, , 1
2023/9/20, 38, 26, 26, 3, 1, 1
