date, pm25, pm10, o3, no2, so2, co
2022/2/2, 47, 22, 37, 10, 1, 5
2022/2/3, 72, 9, 30, 13, 1, 5
2022/2/4, 47, 12, 34, 9, 1, 3
2022/2/5, 35, 17, 34, 4, 2, 2
2022/2/6, 34, 12, 32, 3, 1, 2
2022/2/7, 26, 11, 30, 10, 1, 4
2022/2/8, 32, 10, 23, 12, 6, 3
2022/2/9, 28, 10, 24, 12, 1, 4
2022/2/10, 32, 12, 24, 10, 1, 3
2022/2/11, 32, 8, 26, 9, 1, 3
2022/2/12, 20, 17, 25, 11, 2, 4
2022/2/13, 27, 8, 22, 7, 1, 3
2022/2/14, 19, 16, 28, 12, 1, 4
2022/2/15, 25, 19, 34, 8, 1, 4
2022/2/16, 43, 12, 32, 5, 2, 3
2022/2/17, 33, 10, 31, 8, 1, 3
2022/2/18, 30, 10, 29, 9, 1, 3
2022/2/19, 22, 14, 15, 16, 1, 6
2022/2/20, 16, 10, 34, 6, 1, 3
2022/2/21, 25, , , , , 
2022/2/1, , 17, 34, 9, 2, 3
