date, pm25, pm10, o3, no2, so2, co
2021/10/2, 19, 14, 43, 7, 4, 3
2021/10/3, 29, 18, 59, 5, 4, 3
2021/10/4, 40, , , , , 
2021/10/5, 27, , , , , 
2021/10/6, 25, , , , , 
2021/10/7, 38, , , , , 
2021/10/8, 38, , , , , 
2021/10/9, 36, , , , , 
2021/10/10, 21, , , , , 
2021/10/11, 16, , , , , 
2021/10/12, 7, , , , , 
2021/10/13, 27, , , , , 
2021/10/14, 41, , , , , 
2021/10/15, 38, , , , , 
2021/10/16, 36, , , , , 
2021/10/17, 41, , , , , 
2021/10/18, 11, , , , , 
2021/10/19, 18, , , , , 
2021/10/20, 22, , , , , 
2021/10/21, 16, , , , , 
2021/10/22, 20, , , , , 
2021/10/23, 15, , , , , 
2021/10/24, 18, , , , , 
2021/10/25, 21, , , , , 
2021/10/26, 14, , , , , 
2021/10/27, 16, , , , , 
2021/10/28, 21, , , , , 
2021/10/29, 38, , , , , 
2021/10/30, 23, 15, 28, 9, , 4
2021/10/31, 23, 15, 25, 5, 1, 4
2021/11/1, 15, 10, 29, 8, 2, 5
2021/11/2, 29, 15, 36, 10, 2, 4
2021/11/3, 36, 12, 33, 7, 1, 4
2021/11/4, 33, 12, 11, 9, 1, 4
2021/11/5, 21, 11, 22, 11, 1, 4
2021/11/6, 25, 15, 24, 14, 2, 4
2021/11/7, 31, 11, 33, 7, 1, 3
2021/11/8, 26, 16, 26, 7, 1, 3
2021/11/9, 10, 15, 25, 7, 1, 3
2021/11/10, 17, 11, 30, 8, 1, 3
2021/11/11, 15, 10, 26, 6, 2, 4
2021/11/12, 14, 12, 26, 7, 1, 6
2021/11/13, 13, 11, 26, 5, 1, 7
2021/11/14, 17, 4, 33, 4, 1, 
2021/11/15, 24, 21, 39, 9, 1, 8
2021/11/16, 43, 16, 31, 12, 2, 
2021/11/17, 46, 17, 34, 10, 1, 
2021/11/18, 35, 17, 40, 10, 2, 3
2021/11/19, 38, 16, 36, 12, 2, 3
2021/11/20, 47, 15, 37, 13, 3, 4
2021/11/21, 50, 18, 29, 10, 1, 3
2021/11/22, 42, 10, 24, 10, 1, 3
2021/11/23, 24, 9, 27, 5, 1, 2
2021/11/24, 26, 12, 26, 7, 2, 3
2021/11/25, 20, 15, 42, 6, 2, 3
2021/11/26, 34, 15, 35, 10, 2, 4
2021/11/27, 41, 9, 24, 8, 1, 3
2021/11/28, 28, 13, 24, 6, 1, 3
2021/11/29, 18, 8, 20, 11, 1, 3
2021/11/30, 22, 8, 27, 8, 1, 3
2021/12/1, 13, 10, 25, 4, 2, 3
2021/12/2, 17, 12, 21, 7, 1, 3
2021/12/3, 25, 8, 25, 7, 1, 3
2021/12/4, 24, 11, 23, 7, 2, 3
2021/12/5, 18, 12, 25, 6, 1, 3
2021/12/6, 24, 9, 14, 13, 1, 4
2021/12/7, 26, 14, 24, 12, 1, 4
2021/12/8, 22, 12, 24, 12, 1, 4
2021/12/9, 30, 10, 21, 12, 2, 4
2021/12/10, 24, 11, 22, 10, 1, 3
2021/12/11, 24, 15, 23, 9, 1, 4
2021/12/12, 29, 14, 34, 6, 2, 4
2021/12/13, 44, 14, 26, 10, 1, 4
2021/12/14, 38, 10, 25, 10, 3, 3
2021/12/15, 30, 12, 29, 10, 1, 3
2021/12/16, 32, 15, 26, 11, 1, 3
2021/12/17, 31, 12, 28, 11, 1, 3
2021/12/18, 28, 9, 29, 7, 1, 3
2021/12/19, 18, 11, 28, 5, 1, 3
2021/12/20, 17, 6, 25, 10, 1, 4
2021/12/21, 20, 11, 29, 13, 1, 5
2021/12/22, 33, 13, 29, 13, 3, 4
2021/12/23, 42, 12, 22, 12, 3, 5
2021/12/24, 28, 14, 16, 18, 2, 5
2021/12/25, 34, 17, 28, 8, 2, 4
2021/12/26, 36, 9, 27, 2, 2, 2
2021/12/27, 16, 12, 26, 8, 2, 3
2021/12/28, 18, 10, 23, 11, 2, 3
2021/12/29, 25, 14, 28, 9, 3, 3
2021/12/30, 37, 16, 29, 5, 2, 3
2021/12/31, 37, 10, 30, 3, 1, 2
2022/1/1, 21, 7, 19, 5, , 3
2022/1/2, 12, , , , , 
2021/10/1, , 11, 30, 10, 1, 3
