date, pm25, pm10, o3, no2, so2, co
2021/6/1, 26, 8, 37, 2, 1, 1
2021/6/2, 27, 10, 37, 1, , 1
2021/6/3, 27, 9, 36, 1, , 2
2021/6/4, 23, 6, 46, 1, , 1
2021/6/5, 20, 8, 40, 5, 1, 1
2021/6/6, 32, 18, 37, 8, 2, 2
2021/6/7, 34, 18, 71, 8, 3, 2
2021/6/8, 55, 19, 69, 10, 2, 3
2021/6/9, 62, 17, 47, 6, 2, 3
2021/6/10, 57, 15, 44, 3, 4, 2
2021/6/11, 43, 10, 33, 1, , 1
2021/6/12, 25, 11, 31, 1, 3, 
2021/6/13, 31, 12, 22, 3, , 1
2021/6/14, 29, 14, 54, 8, 2, 2
2021/6/15, 34, 9, 27, 1, , 1
2021/6/16, 27, 9, 30, 5, 1, 2
2021/6/17, 32, 11, 62, 7, 5, 2
2021/6/18, 37, , , , , 
2021/5/1, 46, 18, 45, 1, 1, 2
2021/5/2, 39, 8, 43, 3, 2, 2
2021/5/3, 25, 12, 50, 4, 3, 3
2021/5/4, 38, 11, 45, 1, 1, 
2021/5/5, 28, 11, 47, 4, 1, 2
2021/5/6, 26, 14, 34, 8, 1, 3
2021/5/7, 35, 16, 49, 3, 1, 2
2021/5/8, 45, 31, 54, 2, 1, 3
2021/5/9, 65, 25, 45, 7, 2, 2
2021/5/10, 56, 11, 39, 3, 1, 2
2021/5/11, 33, 9, 41, 2, , 2
2021/5/12, 30, 10, 32, 8, 1, 2
2021/5/13, 27, 13, 60, 11, 4, 3
2021/5/14, 40, 13, 40, 3, 1, 2
2021/5/15, 28, 10, 42, 1, , 1
2021/5/16, 28, 16, 16, 1, , 1
2021/5/17, 27, 17, 28, 3, 1, 2
2021/5/18, 35, 13, 20, 7, 1, 2
2021/5/19, 25, 22, 30, 9, 1, 4
2021/5/20, 39, 13, 43, 2, , 1
2021/5/21, 18, 16, 46, 2, 1, 2
2021/5/22, 43, 9, 47, 2, 1, 2
2021/5/23, 32, 15, 55, 8, 3, 3
2021/5/24, 44, 16, 64, 7, 2, 2
2021/5/25, 41, 19, 48, 2, 1, 3
2021/5/26, 50, 12, 35, 5, , 2
2021/5/27, 33, 12, 54, 3, 1, 2
2021/5/28, 29, 19, 53, 1, , 1
2021/5/29, 48, 18, 49, 4, 1, 3
2021/5/30, 50, 7, 41, 1, , 2
2021/5/31, 20, 9, 47, 4, 2, 1
2021/4/10, 23, 8, 40, 5, 4, 1
2021/4/11, 33, 9, 40, 5, 2, 1
2021/4/12, 31, 9, 37, 2, 1, 2
2021/4/13, 20, 8, 31, 4, 3, 1
2021/4/14, 19, 8, 41, 3, 2, 2
2021/4/15, 23, 11, 39, 7, 5, 2
2021/4/16, 34, 9, 37, 1, , 2
2021/4/17, 29, 11, 40, 4, 3, 1
2021/4/18, 31, 14, 47, 8, 2, 2
2021/4/19, 40, 16, 47, 8, 3, 3
2021/4/20, 47, 21, 55, 7, 2, 3
2021/4/21, 61, 11, 42, 10, 3, 3
2021/4/22, 50, 10, 41, 6, 5, 3
