date, pm25, pm10, o3, no2, so2, co
2023/9/2, 21, 16, 37, 6, , 
2023/9/3, 27, 12, 25, 3, , 
2023/9/4, 19, 6, 6, 5, , 
2023/9/5, 17, 16, 41, 7, , 
2023/9/6, 31, 10, 27, 9, , 
2023/9/7, 26, 10, 37, 9, , 
2023/9/8, 22, 9, 24, 8, , 
2023/9/9, 24, 9, 28, 8, , 
2023/9/10, 24, 14, 10, 8, , 
2023/9/11, 27, , , , , 
2023/8/2, 26, 17, 58, 9, , 
2023/8/3, 33, 17, 46, 8, , 
2023/8/4, 32, 21, 43, 8, , 
2023/8/5, 40, 22, 52, 7, , 
2023/8/6, 41, 15, 20, 4, , 
2023/8/7, 24, 14, 28, 6, , 
2023/8/8, 24, 11, 21, 7, , 
2023/8/9, 16, 14, 8, 6, , 
2023/8/10, 16, 21, 20, 3, , 
2023/8/11, 22, 15, 18, 3, , 
2023/8/12, 20, 13, 23, 3, , 
2023/8/13, 24, 13, 13, 2, , 
2023/8/14, 20, 14, 9, 2, , 
2023/8/15, 17, 26, 29, 2, , 
2023/8/16, 40, 27, 28, 3, , 
2023/8/17, 43, 21, 42, 5, , 
2023/8/18, 39, 21, 50, 7, , 
2023/8/19, 35, 21, 40, 6, , 
2023/8/20, 41, 19, 39, 4, , 
2023/8/21, 40, 12, 24, 4, , 
2023/8/22, 24, 13, 22, 5, , 
2023/8/23, 24, 14, 19, 6, 2, 
2023/8/24, 20, 12, 23, 6, 1, 
2023/8/25, 19, 11, 31, 5, 1, 1
2023/8/26, 22, 10, 22, 5, 1, 1
2023/8/27, 24, 9, 18, 3, , 1
2023/8/28, 16, 12, 44, 6, , 1
2023/8/29, 25, 18, 62, 8, , 2
2023/8/30, 32, 18, 52, 10, , 1
2023/8/31, 33, 19, 35, 8, , 2
2023/9/1, 32, 14, 41, 7, , 
2023/7/2, 44, 11, 48, 4, , 
2023/7/3, 24, 18, 57, 9, , 
2023/7/4, 41, 16, 39, 8, , 
2023/7/5, 35, 15, 38, 10, , 
2023/7/6, 36, 9, 36, 9, , 
2023/7/7, 23, 25, 75, 9, , 
2023/7/8, 47, 27, 32, 11, , 
2023/7/9, 54, 25, 34, 5, , 
2023/7/10, 55, 22, 48, 6, , 
2023/7/11, 43, 17, 82, 11, , 
2023/7/12, 37, 15, 46, 8, , 
2023/7/13, 37, 10, 44, 8, , 
2023/7/14, 22, 17, 46, 9, , 
2023/7/15, 38, 26, 36, 7, , 
2023/7/16, 52, 24, 41, 3, , 
2023/7/17, 48, 20, 35, 3, , 
2023/7/18, 42, 23, 49, 7, , 
2023/7/19, 52, 28, 32, 8, , 
2023/7/20, 52, 14, 33, 6, , 
2023/7/21, 31, 14, 31, 8, , 
2023/7/22, 24, 11, 32, 4, , 
2023/7/23, 21, 14, 40, 2, , 
2023/7/24, 33, 15, 74, 7, , 
2023/7/25, 34, 18, 57, 8, , 
2023/7/26, 39, 24, 79, 9, , 
2023/7/27, 52, 31, 86, 11, , 
2023/7/28, 58, 18, 70, 10, , 
2023/7/29, 48, 17, 68, 10, , 
2023/7/30, 35, 18, 64, 6, , 
2023/7/31, 33, 18, 41, 7, , 
2023/8/1, 37, 14, 34, 11, , 
2023/4/19, 42, 22, 54, 12, , 
2023/4/20, 52, 24, 73, 10, , 
2023/4/21, 49, 33, 65, 11, , 
2023/4/22, 64, 34, 44, 5, , 
2023/4/23, 49, 15, 45, 4, , 
2023/4/24, 25, 13, 42, 9, , 
2023/4/25, 30, 17, 45, 10, , 
2023/4/26, 36, 12, 21, 15, , 
2023/4/27, 27, 7, 49, 9, , 
2023/4/28, 14, 13, 63, 10, , 
2023/4/29, 30, 15, 47, 7, , 
2023/4/30, 30, 11, 24, 5, , 
2023/5/1, 19, 18, 47, 7, 1, 2
2023/5/2, 32, 11, 44, 8, 1, 2
2023/5/3, 22, 12, 63, 6, 1, 2
2023/5/4, 30, 17, 69, 6, , 3
2023/5/5, 42, 18, 56, 7, 1, 2
2023/5/6, 39, 16, 41, 6, 1, 2
2023/5/7, 31, 10, 29, 4, 1, 
2023/5/8, 23, 3, 33, 8, , 
2023/5/9, 10, 11, 43, 8, , 
2023/5/10, 27, 14, 50, 8, , 
2023/5/11, 39, 14, 47, 9, , 
2023/5/12, 32, 12, 45, 8, , 
2023/5/13, 26, 11, 36, 7, , 
2023/5/14, 27, 11, 38, 5, , 
2023/5/15, 25, 11, 38, 12, , 
2023/5/16, 23, 11, 43, 7, , 
2023/5/17, 23, 23, 82, 11, , 
