date, pm25, pm10, o3, no2, so2, co
2022/8/2, 41, 22, 48, 6, 1, 
2022/8/3, 55, 30, 84, 10, 1, 
2022/8/4, 69, 17, 31, 8, 1, 
2022/8/5, 35, 6, 23, 4, 1, 
2022/8/6, 16, 12, 42, 6, 6, 
2022/8/7, 32, 17, 43, 5, 6, 
2022/8/8, 38, 14, 26, 2, 1, 
2022/8/9, 35, 16, 18, 1, 1, 
2022/8/10, 43, 10, 14, 1, , 
2022/8/11, 20, 10, 15, 2, , 
2022/8/12, 18, 15, 12, 1, 1, 
2022/8/13, 31, 12, 18, 2, 1, 
2022/8/14, 22, 13, 13, 4, , 
2022/8/15, 22, , , , , 
2022/7/2, 64, 23, 54, 7, 1, 
2022/7/3, 54, 21, 31, 8, 1, 
2022/7/4, 45, 12, 20, 8, 1, 
2022/7/5, 26, 12, 14, 6, 1, 
2022/7/6, 17, 8, 18, 4, 1, 
2022/7/7, 18, 6, 22, 4, 1, 
2022/7/8, 15, 6, 25, 5, 1, 
2022/7/9, 21, 11, 35, 6, 1, 
2022/7/10, 27, 13, 19, 3, 1, 
2022/7/11, 20, 14, 62, 7, 3, 
2022/7/12, 34, 21, 23, 8, 3, 
2022/7/13, 37, 10, 16, , 1, 
2022/7/14, 13, 13, 16, , 1, 
2022/7/15, 15, 11, 10, 15, 1, 
2022/7/16, 19, 11, 23, 9, 1, 
2022/7/17, 13, 14, 42, 5, 1, 
2022/7/18, 26, 17, 51, 8, 1, 
2022/7/19, 42, 15, 29, 5, 1, 
2022/7/20, 30, 19, 40, 9, 2, 
2022/7/21, 46, 21, 49, 7, 1, 
2022/7/22, 51, 19, 48, 3, 1, 
2022/7/23, 49, 17, 65, 6, 1, 
2022/7/24, 48, 13, 35, 5, 1, 
2022/7/25, 34, 13, 31, 2, 1, 
2022/7/26, 28, 11, 9, 3, 1, 
2022/7/27, 22, 10, 12, 2, , 
2022/7/28, 22, 8, 18, 2, 1, 
2022/7/29, 18, 9, 20, 4, 1, 
2022/7/30, 21, 11, 24, 4, 1, 
2022/7/31, 28, 16, 43, 7, 1, 
2022/8/1, 42, 15, 40, 5, 1, 
2022/6/2, 38, 11, 39, 5, 1, 
2022/6/3, 32, 14, 50, 9, 1, 
2022/6/4, 42, 11, 53, 4, 1, 
2022/6/5, 39, 11, 44, 3, 2, 
2022/6/6, 36, 6, 37, 7, 1, 
2022/6/7, 17, 5, 32, 6, , 
2022/6/8, 11, 10, 26, 5, , 
2022/6/9, 33, 8, 36, 8, 1, 
2022/6/10, 23, 13, 38, 8, 1, 
2022/6/11, 39, 7, 30, 7, 1, 
2022/6/12, 19, 10, 38, 4, , 
2022/6/13, 31, 8, 40, 6, 1, 
2022/6/14, 26, 10, 23, 7, 2, 
2022/6/15, 30, 10, 27, 10, 1, 
2022/6/16, 27, 17, 34, 13, 1, 
2022/6/17, 51, 27, 65, 21, 2, 
2022/6/18, 70, 22, 30, 16, 1, 
2022/6/19, 53, 9, 36, 8, 1, 
2022/6/20, 27, 17, 41, 7, 1, 
2022/6/21, 48, 25, 36, 14, 3, 
2022/6/22, 65, 19, 38, 7, 1, 
2022/6/23, 42, 15, 25, 11, 1, 
2022/6/24, 45, 17, 18, 2, , 
2022/6/25, 37, 22, 27, 2, 1, 
2022/6/26, 49, 12, 26, 3, 1, 
2022/6/27, 41, 18, 54, 14, 1, 
2022/6/28, 54, 26, 58, 13, 4, 
2022/6/29, 65, 19, 42, 8, 1, 
2022/6/30, 54, 27, 117, 12, 3, 
2022/7/1, 67, 24, 100, 11, 2, 
2022/5/2, 41, 7, 41, 6, 1, 
2022/5/3, 24, 9, 52, 5, 1, 
2022/5/4, 34, 13, 53, 5, 1, 
2022/5/5, 48, 17, 73, 7, 1, 
2022/5/6, 58, 13, 44, 6, 1, 
2022/5/7, 45, 10, 41, 8, 1, 
2022/5/8, 34, 9, 40, 6, 1, 
2022/5/9, 33, 9, 29, 8, 1, 
2022/5/10, 28, 8, 44, 7, 1, 
2022/5/11, 28, 10, 47, 10, 1, 
2022/5/12, 37, 12, 28, 10, 1, 
2022/5/13, 34, 7, 22, 11, 1, 
2022/5/14, 14, 10, 32, 7, 1, 
2022/5/15, 18, 10, 42, 5, 1, 
2022/5/16, 34, 11, 32, 9, 1, 
2022/5/17, 33, 11, 22, 17, 1, 
2022/5/18, 40, 16, 49, 12, 1, 
2022/5/19, 50, 14, 65, 8, 1, 
2022/5/20, 50, 22, 70, 13, 2, 
2022/5/21, 65, 16, 40, 9, 1, 
2022/5/22, 49, 7, 45, 4, 1, 
