date, pm25, pm10, o3, no2, so2, co
2021/6/1, 24, 14, 35, 5, 1, 1
2021/6/2, 29, 14, 35, 7, , 1
2021/6/3, 30, 23, 37, 2, , 
2021/6/4, 23, 13, 46, 6, 1, 2
2021/6/5, 26, 15, 40, 4, , 1
2021/6/6, 37, 21, 47, 9, 1, 1
2021/6/7, 45, 25, 63, 11, 1, 1
2021/6/8, 60, 21, 86, 9, 1, 1
2021/6/9, 66, 27, 51, 9, 2, 1
2021/6/10, 62, 17, 35, 6, , 1
2021/6/11, 42, 16, 31, 4, , 1
2021/6/12, 34, 14, 30, 3, , 
2021/6/13, 41, 18, 33, 6, , 2
2021/6/14, 36, 19, 46, 6, 1, 1
2021/6/15, 33, 15, 27, 9, , 4
2021/6/16, 28, 16, 32, 6, 1, 3
2021/6/17, 27, 16, 50, 9, 1, 1
2021/6/18, 38, , , , , 
2021/5/1, 39, 14, 42, 1, 1, 1
2021/5/2, 28, 10, 41, 5, , 3
2021/5/3, 22, 17, 49, 8, 1, 4
2021/5/4, 37, 17, 44, 2, 1, 
2021/5/5, 37, 20, 52, 5, 1, 1
2021/5/6, 32, 31, 37, 15, 3, 2
2021/5/7, 44, 26, 45, 6, 1, 2
2021/5/8, 45, 32, 53, 2, 1, 1
2021/5/9, 68, 30, 50, 7, 1, 1
2021/5/10, 57, 16, 37, 11, 1, 2
2021/5/11, 39, 15, 38, 14, 2, 2
2021/5/12, 40, 15, 34, 11, 1, 7
2021/5/13, 25, 20, 50, 8, 1, 2
2021/5/14, 39, 23, 44, 8, 1, 2
2021/5/15, 39, 17, 39, 3, 1, 
2021/5/16, 31, 18, 21, 3, 1, 
2021/5/17, 28, 20, 29, 10, 1, 3
2021/5/18, 34, 21, 19, 15, 1, 2
2021/5/19, 34, 43, 28, 19, 1, 5
2021/5/20, 45, 33, 42, 6, 1, 2
2021/5/21, 30, 20, 45, 5, 1, 2
2021/5/22, 42, 11, 48, 3, 1, 3
2021/5/23, 31, 20, 49, 8, 1, 1
2021/5/24, 46, 20, 64, 4, 1, 
2021/5/25, 45, 22, 52, 8, 1, 2
2021/5/26, 57, 17, 36, 11, 1, 2
2021/5/27, 34, 22, 47, 10, 1, 4
2021/5/28, 36, 25, 47, 3, , 
2021/5/29, 58, 23, 76, 5, 1, 3
2021/5/30, 59, 18, 25, 9, 1, 1
2021/5/31, 26, 15, 47, 6, 1, 1
2021/4/1, 1, 17, 46, 8, , 
2021/4/2, 1, 20, 44, 7, , 
2021/4/3, 1, 29, 36, 2, , 
2021/4/4, 1, 14, 28, 7, , 
2021/4/5, 1, 13, 33, 7, , 
2021/4/6, 1, 16, 43, 11, , 
2021/4/7, 1, 17, 44, 8, , 
2021/4/8, 1, 16, 40, 8, , 
2021/4/9, 1, 14, 36, 5, 1, 1
2021/4/10, 10, 16, 42, 7, 1, 5
2021/4/11, 33, 13, 36, 10, 1, 5
2021/4/12, 38, 15, 36, 7, 1, 3
2021/4/13, 19, 23, 32, 5, 1, 1
2021/4/14, 20, 12, 37, 5, 1, 1
2021/4/15, 24, 14, 37, 10, 1, 4
2021/4/16, 31, 23, 40, 7, 1, 1
