date, pm25, pm10, o3, no2, so2
2022/12/6, 47, 6, 28, 2, 1
2022/12/7, 32, 6, 24, 3, 1
2022/12/8, 28, 8, 24, 4, 1
2022/12/9, 41, 9, 21, 6, 1
2022/12/10, 42, 11, 24, 5, 1
2022/12/11, 50, 8, 29, 2, 1
2022/12/12, 38, 7, 27, 6, 1
2022/12/13, 43, 8, 20, 5, 1
2022/12/14, 40, 13, 29, 3, 1
2022/12/15, 56, 5, 23, 4, 1
2022/12/16, 27, 6, 24, 4, 1
2022/12/17, 30, 7, 17, 4, 1
2022/12/18, 29, 3, 28, 1, 1
2022/12/19, 17, 5, 25, 4, 
2022/12/20, 27, 5, 16, 4, 
2022/12/21, 23, 6, 18, 6, 
2022/12/22, 31, 6, 25, 5, 
2022/12/23, 23, 6, 28, 3, 
2022/12/24, 32, 8, 20, 6, 
2022/12/25, 35, 10, 4, 8, 
2022/12/26, 30, , , , 
2022/12/5, , 9, 19, 8, 1
