date, pm25, pm10, o3, no2, so2, co
2022/10/2, 55, 14, 18, 5, 1, 
2022/10/3, 58, , , , , 
2022/9/2, 15, 4, 36, 4, 1, 1
2022/9/3, 18, 6, 32, 4, 1, 1
2022/9/4, 21, 7, 29, 1, 1, 1
2022/9/5, 26, 6, 23, 2, , 1
2022/9/6, 20, 4, 13, 1, , 1
2022/9/7, 9, 5, 38, 3, 1, 1
2022/9/8, 21, 6, 24, 7, 1, 2
2022/9/9, 21, 7, 30, 5, 1, 1
2022/9/10, 26, 6, 39, 5, 2, 3
2022/9/11, 27, 13, 72, 5, 3, 5
2022/9/12, 48, 12, 54, 8, 3, 4
2022/9/13, 46, 12, 74, 10, 2, 2
2022/9/14, 50, 16, 62, 8, 2, 3
2022/9/15, 56, 14, 47, 4, 1, 2
2022/9/16, 57, 10, 40, 2, 1, 1
2022/9/17, 41, 7, 25, 2, 1, 1
2022/9/18, 29, 8, 16, 3, , 1
2022/9/19, 25, 17, 22, 1, , 
2022/9/20, 43, 7, 24, 2, , 1
2022/9/21, 19, 4, 23, 6, 1, 2
2022/9/22, 20, 8, 19, 10, 1, 2
2022/9/23, 41, 7, 8, 9, , 2
2022/9/24, 28, 6, 37, 3, , 2
2022/9/25, 25, 8, 41, 4, 1, 2
2022/9/26, 35, 11, 46, 6, 1, 2
2022/9/27, 49, 16, 50, 8, 2, 4
2022/9/28, 58, 9, 32, 7, 1, 2
2022/9/29, 39, 8, 37, 8, 1, 2
2022/9/30, 37, 12, 56, 10, 3, 3
2022/10/1, 54, 13, 49, 6, 1, 2
2022/8/2, 39, 10, 31, 3, 1, 1
2022/8/3, 39, 15, 26, 5, 1, 1
2022/8/4, 52, 6, 12, 7, 1, 1
2022/8/5, 23, 8, 41, 5, 1, 1
2022/8/6, 32, 11, 33, 1, 1, 1
2022/8/7, 38, 11, 49, 2, 1, 2
2022/8/8, 37, 11, 29, 2, 1, 1
2022/8/9, 37, 20, 35, 3, 1, 1
2022/8/10, 58, 11, 30, 3, 1, 1
2022/8/11, 36, 5, 21, 2, , 1
2022/8/12, 13, 6, 15, 2, , 1
2022/8/13, 14, 6, 32, 1, 1, 1
2022/8/14, 21, 10, 39, 2, 1, 2
2022/8/15, 39, 17, 36, 2, 1, 2
2022/8/16, 55, 14, 27, 3, 1, 1
2022/8/17, 45, 6, 31, 6, 1, 1
2022/8/18, 22, 5, 37, 3, 1, 1
2022/8/19, 17, 7, 40, 4, 1, 
2022/8/20, 28, 17, 63, 7, 1, 3
2022/8/21, 59, 10, 44, 2, 1, 2
2022/8/22, 36, 13, 43, 3, 1, 2
2022/8/23, 43, 15, 45, 6, 1, 2
2022/8/24, 51, 13, 39, 5, 1, 2
2022/8/25, 43, 14, 35, 7, 1, 2
2022/8/26, 46, 9, 37, 7, 1, 2
2022/8/27, 37, 17, 47, 5, 1, 3
2022/8/28, 58, 28, 33, 2, 1, 2
2022/8/29, 58, 12, 52, 10, 2, 5
2022/8/30, 45, 9, 35, 6, 1, 2
2022/8/31, 30, 7, 12, 2, , 1
2022/9/1, 15, 6, 14, 5, 1, 1
2022/7/2, 67, 8, 27, 1, 1, 1
2022/7/3, 27, 3, 10, 1, , 1
2022/7/4, 9, 7, 8, 8, 1, 1
2022/7/5, 27, 3, 14, 3, , 1
2022/7/6, 10, 9, 30, 5, 1, 1
2022/7/7, 27, 12, 51, 7, 1, 1
2022/7/8, 44, 10, 44, 3, 1, 1
2022/7/9, 37, 10, 36, 3, 1, 1
2022/7/10, 37, 4, 25, 2, , 1
2022/7/11, 19, 10, 41, 4, 2, 2
2022/7/12, 31, 5, 16, , , 
2022/7/13, 15, 6, 32, , , 1
2022/7/14, 25, 11, 28, 4, 1, 1
2022/7/15, 35, 14, 25, 8, 1, 2
2022/7/16, 30, 7, 30, 4, 1, 1
2022/7/17, 26, 6, 44, 3, 1, 2
2022/7/18, 26, 15, 50, 4, 1, 2
2022/7/19, 57, 11, 24, 5, 1, 1
2022/7/20, 26, 8, 38, 2, 1, 
2022/7/21, 34, 17, 67, 7, 1, 3
2022/7/22, 62, 11, 63, 3, 1, 2
2022/7/23, 41, 5, 27, 1, 1, 1
2022/7/24, 18, 9, 47, 2, 1, 2
2022/7/25, 34, 11, 73, 3, 1, 2
2022/7/26, 42, 13, 34, 6, 1, 2
2022/7/27, 40, 5, 18, 3, 1, 1
2022/7/28, 16, 7, 24, 1, 1, 1
2022/7/29, 21, 6, 23, 2, 1, 1
2022/7/30, 17, 7, 16, 1, 1, 
2022/7/31, 16, 10, 29, 1, 1, 1
2022/8/1, 28, 13, 26, 2, 1, 1
2022/6/2, 40, 10, 58, 6, 1, 2
2022/6/3, 44, 10, 57, 4, 1, 
2022/6/4, 44, 9, 58, 3, 1, 2
2022/6/5, 44, 11, 46, 1, 1, 1
2022/6/6, 41, 4, 36, 4, , 1
2022/6/7, 16, 2, 30, 2, 1, 1
2022/6/8, 10, 2, 36, 4, 1, 1
2022/6/9, 11, 8, 46, 7, 1, 2
2022/6/10, 31, 8, 45, 3, 1, 1
2022/6/11, 34, 8, 34, 3, 1, 1
2022/6/12, 27, 8, 35, 2, 1, 1
2022/6/13, 35, 8, 46, 5, 1, 1
2022/6/14, 35, 5, 31, 6, 1, 1
2022/6/15, 21, 4, 26, 8, 1, 2
2022/6/16, 18, 12, 44, 10, 1, 5
2022/6/17, 42, 19, 57, 7, 1, 2
2022/6/18, 64, 12, 27, 7, 1, 2
2022/6/19, 45, 8, 46, 4, 1, 1
2022/6/20, 32, 17, 53, 7, 1, 2
2022/6/21, 59, 18, 25, 9, 1, 2
2022/6/22, 54, 9, 25, 8, 1, 1
2022/6/23, 29, 16, 44, 8, 1, 2
2022/6/24, 50, 15, 22, 2, , 1
2022/6/25, 44, 15, 39, 4, 1, 1
2022/6/26, 43, 10, 34, 5, 1, 2
2022/6/27, 43, 14, 30, 4, 1, 1
2022/6/28, 51, 13, 47, 7, 1, 1
2022/6/29, 54, 12, 44, 6, 1, 2
2022/6/30, 49, 15, 35, 6, 1, 1
2022/7/1, 59, 19, 51, 6, 1, 1
2022/5/2, 27, 8, 46, 3, 1, 2
2022/5/3, 38, 8, 44, 5, 1, 2
2022/5/4, 41, 12, 57, 6, 3, 3
2022/5/5, 57, 13, 67, 6, 2, 3
2022/5/6, 58, 10, 46, 3, 1, 2
2022/5/7, 43, 9, 54, 5, 1, 2
2022/5/8, 41, 7, 40, 2, 1, 1
2022/5/9, 27, 6, 28, 9, 1, 2
2022/5/10, 31, 7, 43, 9, 3, 3
2022/5/11, 35, 9, 59, 9, 2, 2
2022/5/12, 45, 7, 32, 7, 1, 
2022/5/13, 33, 4, 16, 9, 1, 2
2022/5/14, 17, 4, 40, 3, 1, 1
2022/5/15, 17, 8, 37, 5, 1, 3
2022/5/16, 38, 10, 39, 11, 1, 2
2022/5/17, 51, 18, 33, 15, 1, 4
2022/5/18, 68, 18, 70, 10, 1, 3
2022/5/19, 68, 16, 75, 10, 1, 2
2022/5/20, 65, 21, 70, 13, 2, 3
2022/5/21, 77, 17, 44, 8, 1, 2
2022/5/22, 63, 13, 55, 3, 1, 2
2022/5/23, 56, 12, 49, 5, 1, 2
2022/5/24, 54, 11, 62, 7, 1, 2
2022/5/25, 50, 9, 56, 4, 1, 2
2022/5/26, 40, 9, 37, 5, 1, 2
2022/5/27, 36, 5, 54, 3, 1, 1
2022/5/28, 24, 9, 47, 5, 1, 2
2022/5/29, 39, 10, 65, 4, 1, 2
2022/5/30, 47, 13, 63, 5, 1, 2
2022/5/31, 50, 8, 44, 3, 1, 
2022/6/1, 31, 8, 48, 6, 1, 2
2022/4/2, 22, 9, 38, 6, 1, 3
2022/4/3, 44, 8, 29, 3, , 2
2022/4/4, 35, 4, 39, 5, 1, 2
2022/4/5, 22, 6, 46, 7, 1, 2
2022/4/6, 32, 9, 52, 8, 1, 2
2022/4/7, 41, 16, 71, 11, 1, 2
2022/4/8, 61, 11, 46, 6, 1, 2
2022/4/9, 48, 14, 64, 11, 1, 3
2022/4/10, 60, 17, 63, 7, 1, 2
2022/4/11, 64, 16, 46, 5, 1, 2
2022/4/12, 60, 14, 47, 7, 1, 2
2022/4/13, 54, 13, 40, 8, 1, 2
2022/4/14, 50, 13, 30, 10, 1, 2
2022/4/15, 48, 5, 25, 8, 1, 2
2022/4/16, 22, 5, 36, 1, 1, 
2022/4/17, 19, 7, 30, 4, 1, 2
2022/4/18, 34, 5, 25, 8, 1, 2
2022/4/19, 28, 13, 51, 8, 1, 2
2022/4/20, 52, 18, 59, 12, 2, 2
2022/4/21, 68, 14, 47, 6, 1, 2
2022/4/22, 57, 7, 43, 6, 1, 2
2022/4/23, 29, 16, 53, 6, 1, 2
2022/4/24, 60, 21, 30, 8, 1, 2
2022/4/25, 69, 12, 54, 6, 2, 2
2022/4/26, 48, 8, 30, 3, 1, 1
2022/4/27, 27, 6, 33, 4, , 1
2022/4/28, 22, 14, 42, 9, 1, 2
2022/4/29, 50, , , , 2, 2
2022/5/1, 21, 6, 40, 2, , 1
2022/3/2, 54, , , , 1, 3
2022/3/8, 9, , , , 1, 2
2022/3/10, 57, 13, 40, 18, 1, 
2022/3/11, 57, 18, 49, 24, 1, 3
2022/3/12, 69, , , , 1, 3
2022/3/15, 30, 10, 40, 7, 1, 2
2022/3/16, 35, 8, 44, 12, 1, 3
2022/3/17, 35, 11, 38, 12, 1, 2
2022/3/18, 47, 12, 155, 17, , 3
2022/3/19, 43, 1, 87, 4, , 2
2022/3/20, 10, 2, 35, 3, , 
2022/3/21, 15, 3, 37, 5, , 2
2022/3/22, 15, 4, 27, 8, 1, 2
2022/3/23, 22, 9, 34, 14, 2, 3
2022/3/24, 47, 11, 41, 8, 1, 2
2022/3/25, 45, 18, 48, 11, 1, 3
2022/3/26, 67, 9, 41, 5, 1, 2
