date, pm25, pm10, o3, no2, so2, co
2021/6/1, 47, 11, 43, 8, 1, 3
2021/6/2, 44, 9, 44, 4, 1, 1
2021/6/3, 35, 4, 41, 5, , 1
2021/6/4, 13, 9, 51, 7, 1, 3
2021/6/5, 35, 14, 64, 7, 1, 3
2021/6/6, 53, 18, 86, 11, 1, 4
2021/6/7, 65, 20, 69, 9, 2, 2
2021/6/8, 66, 19, 86, 7, 1, 2
2021/6/9, 63, 17, 72, 7, 1, 2
2021/6/10, 63, 12, 41, 4, , 2
2021/6/11, 48, 9, 38, 2, , 1
2021/6/12, 33, 11, 34, 2, 1, 1
2021/6/13, 41, 13, 43, 8, 1, 3
2021/6/14, 51, 14, 59, 6, 1, 3
2021/6/15, 48, 9, 33, 6, , 1
2021/6/16, 33, 9, 48, 6, 1, 2
2021/6/17, 30, 12, 44, 9, 1, 3
2021/6/18, 43, , , , , 
2021/5/1, 49, 4, 40, 2, 1, 2
2021/5/2, 16, 8, 44, 3, 1, 
2021/5/3, 31, 11, 58, 5, 2, 3
2021/5/4, 42, 9, 44, 2, , 2
2021/5/5, 29, 8, 49, 6, 1, 
2021/5/6, 27, 10, 38, 9, 1, 2
2021/5/7, 42, 16, 52, 6, 1, 2
2021/5/8, 53, 24, 52, 4, 1, 2
2021/5/9, 64, 8, 48, 6, 1, 
2021/5/10, 30, 9, 48, 7, 1, 
2021/5/11, 30, 11, 46, 8, 1, 2
2021/5/12, 42, 11, 50, 11, 1, 2
2021/5/13, 42, 10, 48, 10, 1, 3
2021/5/14, 35, 8, 44, 3, 1, 
2021/5/15, 27, 9, 34, 2, , 1
2021/5/16, 28, 8, 12, 9, , 1
2021/5/17, 25, 7, 39, 10, 2, 3
2021/5/18, 26, 16, 28, 14, , 3
2021/5/19, 49, 10, 19, 12, 1, 2
2021/5/20, 34, 8, 37, 7, , 2
2021/5/21, 22, 9, 44, 5, 1, 2
2021/5/22, 35, 9, 44, 4, 1, 
2021/5/23, 35, 13, 53, 9, 1, 2
2021/5/24, 48, 14, 55, 5, 1, 
2021/5/25, 47, 13, 42, 5, 1, 
2021/5/26, 37, 8, 34, 10, 1, 2
2021/5/27, 32, 10, 53, 8, 1, 2
2021/5/28, 37, 14, 62, 4, 1, 2
2021/5/29, 49, 9, 48, 4, 1, 2
2021/5/30, 35, 13, 58, 8, 1, 3
2021/5/31, 47, 13, 65, 7, 1, 2
2021/4/10, 32, 12, 48, 6, 1, 
2021/4/11, 39, 10, 43, 6, 1, 3
2021/4/12, 31, 6, 36, 4, 1, 2
2021/4/13, 18, 4, 44, 6, 1, 1
2021/4/14, 15, 8, 43, 6, , 
2021/4/15, 28, 9, 40, 7, 1, 2
2021/4/16, 32, 5, 26, 8, , 2
2021/4/17, 19, 9, 40, 3, , 1
2021/4/18, 27, 15, 44, 7, , 
2021/4/19, 46, 18, 72, 10, 1, 2
2021/4/20, 58, 19, 46, 10, 1, 2
2021/4/21, 56, 12, 41, 7, 1, 3
2021/4/22, 37, 16, 48, 11, 1, 
2021/4/23, 51, 15, 51, 8, 1, 2
2021/4/24, 52, 12, 43, 4, 2, 3
2021/4/25, 40, 8, 41, 3, 1, 2
2021/4/26, 26, 9, 49, 8, 1, 2
2021/4/27, 35, 11, 32, 12, 1, 2
2021/4/28, 36, 7, 33, 3, 1, 2
2021/4/29, 16, 11, 58, 6, , 1
2021/4/30, 36, 15, 56, 5, 1, 2
2021/3/1, 32, 5, 32, 5, , 1
2021/3/2, 14, 7, 34, 6, 1, 3
2021/3/3, 23, 14, 22, 24, 1, 4
2021/3/4, 49, 13, 11, 19, 1, 3
2021/3/5, 42, 6, 33, 7, , 
2021/3/6, 22, 8, 30, 6, , 3
2021/3/7, 27, 8, 27, 9, 1, 2
2021/3/8, 26, 11, 22, 18, 1, 3
2021/3/9, 38, 12, 39, 12, 1, 2
2021/3/10, 41, 14, 32, 20, 2, 3
2021/3/11, 47, 13, 29, 20, 1, 3
2021/3/12, 45, 3, 38, 8, , 2
2021/3/13, 12, 6, 38, 3, , 
2021/3/14, 18, 9, 40, 8, 1, 
2021/3/15, 32, 18, 21, 20, 1, 3
2021/3/16, 56, 17, 35, 10, 1, 2
2021/3/17, 48, 13, 36, 14, 1, 3
2021/3/18, 42, 15, 45, 15, 1, 2
2021/3/19, 49, 15, 46, 8, 1, 2
2021/3/20, 45, 6, 34, 2, , 3
2021/3/21, 19, 9, 35, 4, , 2
2021/3/22, 29, 12, 40, 11, , 
