date, pm25, pm10, o3, no2, so2, co
2022/2/2, 33, 10, 34, 10, 1, 3
2022/2/3, 38, 12, 31, 16, 1, 3
2022/2/4, 48, 5, 34, 12, 1, 2
2022/2/5, 30, 3, 32, 3, 1, 
2022/2/6, 15, 3, 32, 3, 1, 
2022/2/7, 10, 6, 30, 12, 1, 2
2022/2/8, 30, 7, 30, 15, 1, 2
2022/2/9, 34, 6, 32, 14, 1, 2
2022/2/10, 33, 8, 18, 19, 1, 2
2022/2/11, 44, 6, 34, 9, 1, 2
2022/2/12, 27, 6, 33, 12, 1, 2
2022/2/13, 29, 7, 28, 10, 1, 2
2022/2/14, 33, 10, 32, 16, 1, 2
2022/2/15, 40, 16, 33, 17, 1, 3
2022/2/16, 63, 6, 32, 5, 1, 2
2022/2/17, 26, 3, 31, 6, , 2
2022/2/18, 15, 3, 31, 10, 1, 2
2022/2/19, 26, 7, 26, 17, 2, 2
2022/2/20, 35, 2, 34, 4, 1, 3
2022/2/21, 16, 4, 31, 7, , 2
2022/2/22, 22, 5, 30, 9, 1, 2
2022/2/23, 27, 3, 33, 6, 1, 2
2022/2/24, 20, 4, 21, 11, 2, 
2022/2/25, 25, , , , , 
2022/2/1, , 8, 34, 13, 1, 2
