date, pm25, pm10, o3, no2, so2, co
2021/6/1, 54, 15, 39, 3, 1, 2
2021/6/2, 42, 12, 39, 3, 1, 2
2021/6/3, 45, 10, 26, 4, 1, 2
2021/6/4, 31, 14, 42, 2, 1, 2
2021/6/5, 47, 19, 43, 3, 1, 2
2021/6/6, 54, 14, 43, 5, 1, 3
2021/6/7, 47, 20, 53, 4, 1, 3
2021/6/8, 57, 22, 78, 3, 1, 3
2021/6/9, 65, 24, 61, 4, 1, 3
2021/6/10, 72, 19, 41, 4, , 2
2021/6/11, 57, 18, 31, 2, 1, 
2021/6/12, 46, 15, 26, 2, 1, 2
2021/6/13, 46, 14, 31, 3, 1, 2
2021/6/14, 50, 16, 40, 3, 1, 2
2021/6/15, 45, 10, 37, 3, 1, 2
2021/6/16, 52, 12, 30, 2, 1, 2
2021/6/17, 38, 12, 32, 3, 1, 3
2021/6/18, 45, , , , , 
2021/5/1, 51, 7, 40, 1, 1, 2
2021/5/2, 41, 7, 42, 1, 1, 2
2021/5/3, 47, 13, 46, 2, 1, 2
2021/5/4, 62, 12, 40, 2, 1, 2
2021/5/5, 49, 10, 36, 2, 1, 3
2021/5/6, 52, 10, 32, 3, 1, 2
2021/5/7, 38, 18, 40, 2, 1, 3
2021/5/8, 54, 18, 49, 2, 1, 2
2021/5/9, 68, 15, 46, 3, 1, 2
2021/5/10, 67, 14, 50, 4, 1, 3
2021/5/11, 44, 12, 39, 5, 1, 3
2021/5/12, 42, 10, 37, 3, 1, 2
2021/5/13, 45, 14, 42, 4, 1, 3
2021/5/14, 61, 12, 39, 4, 1, 2
2021/5/15, 53, 12, 35, 1, 1, 2
2021/5/16, 28, 15, 17, 5, 1, 2
2021/5/17, 41, 14, 36, 4, 1, 3
2021/5/18, 33, 10, 23, 5, 1, 4
2021/5/19, 33, 13, 24, 5, 1, 3
2021/5/20, 31, 19, 24, 5, 1, 3
2021/5/21, 36, 15, 36, 3, 1, 2
2021/5/22, 49, 16, 35, 2, 1, 2
2021/5/23, 51, 14, 41, 4, 1, 3
2021/5/24, 44, 18, 53, 4, 1, 3
2021/5/25, 51, 18, 52, 3, 1, 3
2021/5/26, 46, 14, 36, 5, 1, 3
2021/5/27, 32, 14, 39, 5, 1, 3
2021/5/28, 48, 20, 45, 3, 1, 3
2021/5/29, 53, 20, 51, 2, 1, 2
2021/5/30, 57, 15, 44, 3, 1, 3
2021/5/31, 52, 17, 46, 3, 1, 2
2021/4/10, 27, 13, 42, 4, , 2
2021/4/11, 48, 13, 40, 4, 1, 2
2021/4/12, 48, 10, 33, 4, 1, 2
2021/4/13, 31, 10, 34, 3, 1, 2
2021/4/14, 45, 8, 32, 3, 1, 2
2021/4/15, 44, 11, 35, 5, 1, 2
2021/4/16, 33, 12, 25, 5, 1, 2
2021/4/17, 27, 9, 39, 1, 1, 2
2021/4/18, 31, 13, 42, 3, 1, 3
2021/4/19, 54, 14, 48, 6, 1, 3
2021/4/20, 66, 15, 57, 5, 1, 3
2021/4/21, 50, 10, 40, 3, 1, 2
2021/4/22, 46, 11, 46, 4, 1, 3
2021/4/23, 55, 17, 48, 7, 1, 3
2021/4/24, 63, 17, 43, 3, 1, 2
2021/4/25, 71, 10, 39, 2, 1, 2
2021/4/26, 54, 11, 42, 4, 1, 2
2021/4/27, 46, 12, 35, 4, 1, 2
2021/4/28, 43, 8, 27, 3, 1, 2
2021/4/29, 23, 14, 52, 3, 1, 3
2021/4/30, 53, 13, 46, 3, 1, 
2021/3/1, 39, 9, 34, 4, 1, 3
2021/3/2, 34, 8, 34, 4, 1, 2
2021/3/3, 34, 10, 33, 6, 1, 3
2021/3/4, 36, 9, 19, 5, , 2
2021/3/5, 11, 11, 30, 6, 1, 3
2021/3/6, 40, 11, 27, 3, 1, 3
2021/3/7, 34, 15, 21, 9, 1, 4
2021/3/8, 45, 7, 30, 7, 1, 2
2021/3/9, 42, 9, 40, 6, 1, 3
2021/3/10, 37, 14, 37, 7, 1, 3
2021/3/11, 43, 15, 30, 12, 1, 3
2021/3/12, 50, 8, 30, 8, 1, 4
2021/3/13, 22, 8, 39, 3, , 2
