date, pm25, pm10, o3, no2, so2, co
2022/9/2, 18, 3, 3, 3, 5, 
2022/9/3, 16, 3, 2, 2, 4, 
2022/9/4, 14, 2, 2, 1, 3, 
2022/9/5, 11, 3, 3, 2, 4, 
2022/9/6, 14, 5, 5, 5, 8, 
2022/9/7, 25, 3, 3, 2, 4, 
2022/9/8, 15, 2, 2, 1, 3, 
2022/9/9, 11, 3, 4, 2, 4, 
2022/9/10, 15, 7, 7, 6, 10, 
2022/9/11, 31, 7, 6, 6, 10, 
2022/9/12, 31, 5, 5, 4, 8, 
2022/9/13, 24, 8, 8, 7, 11, 
2022/9/14, 35, 8, 7, 7, 11, 
2022/9/15, 34, 4, 4, 3, 6, 
2022/9/16, 20, 5, 6, 4, 7, 
2022/9/17, 23, 5, 5, 4, 7, 
2022/9/18, 22, , , , , 
2022/9/1, , 4, 5, 3, 5, 
