date, pm25, pm10, o3, no2, so2, co
2021/6/1, 26, 8, 8, 7, 11, 
2021/6/2, 34, 9, 8, 8, 13, 
2021/6/3, 41, 3, 3, 2, 3, 
2021/6/4, 13, 5, 5, 4, 7, 
2021/6/5, 22, 7, 8, 7, 11, 
2021/6/6, 32, 14, 15, 13, 21, 
2021/6/7, 55, 14, 13, 13, 21, 
2021/6/8, 57, 12, 13, 12, 19, 
2021/6/9, 52, 12, 11, 11, 18, 
2021/6/10, 51, 12, 15, 11, 17, 
2021/6/11, 47, 10, 11, 9, 15, 
2021/6/12, 42, 11, 11, 11, 17, 
2021/6/13, 49, 11, 10, 10, 16, 
2021/6/14, 48, 13, 14, 12, 19, 
2021/6/15, 54, 10, 13, 10, 16, 
2021/6/16, 44, 4, 4, 3, 6, 
2021/6/17, 20, 5, 7, 4, 7, 
2021/6/18, 24, , , , , 
2021/5/1, 33, 3, 2, 2, 4, 
2021/5/2, 14, 4, 4, 3, 5, 
2021/5/3, 18, 10, 9, 9, 14, 
2021/5/4, 42, 9, 9, 8, 13, 
2021/5/5, 39, 5, 4, 4, 7, 
2021/5/6, 23, 7, 7, 6, 10, 
2021/5/7, 31, 16, 20, 16, 25, 
2021/5/8, 57, 20, 24, 19, 29, 
2021/5/9, 69, 4, 4, 3, 6, 
2021/5/10, 21, 3, 3, 2, 4, 
2021/5/11, 16, 3, 3, 2, 4, 
2021/5/12, 14, 5, 5, 4, 7, 
2021/5/13, 23, 6, 6, 5, 9, 
2021/5/14, 28, 8, 7, 7, 11, 
2021/5/15, 35, 9, 9, 8, 12, 
2021/5/16, 38, 3, 4, 3, 5, 
2021/5/17, 15, 3, 3, 2, 4, 
2021/5/18, 14, 4, 5, 3, 6, 
2021/5/19, 19, 3, 4, 2, 4, 
2021/5/20, 14, 2, 1, 1, 2, 
2021/5/21, 10, 2, 2, 1, 2, 
2021/5/22, 9, 1, 1, 1, 1, 
2021/5/23, 7, 4, 5, 4, 6, 
2021/5/24, 20, 13, 18, 13, 20, 
2021/5/25, 51, 7, 6, 6, 10, 
2021/5/26, 33, 6, 6, 5, 9, 
