date, pm25, pm10, o3, no2, so2, co
2021/10/2, 13, 4, 4, 3, 6, 
2021/10/3, 19, 5, 5, 4, 6, 
2021/10/4, 21, , , , , 
2021/10/31, 37, 7, 8, 7, 11, 
2021/11/1, 37, 8, 9, 8, 12, 
2021/11/2, 36, 8, 7, 7, 11, 
2021/11/3, 34, 5, 6, 4, 7, 
2021/11/4, 22, 5, 6, 4, 6, 
2021/11/5, 21, 3, 3, 3, 5, 
2021/11/6, 17, 4, 4, 3, 6, 
2021/11/7, 19, 5, 5, 4, 7, 
2021/11/8, 24, 5, 4, 4, 7, 
2021/11/9, 22, 1, 1, 1, 1, 
2021/11/10, 8, 2, 2, 1, 3, 
2021/11/11, 11, 2, 1, 1, 2, 
2021/11/12, 10, 2, 2, 1, 3, 
2021/11/13, 10, 2, 2, 2, 3, 
2021/11/14, 11, 5, 6, 4, 7, 
2021/11/15, 21, 5, 5, 4, 7, 
2021/11/16, 22, 3, 3, 3, 5, 
2021/11/17, 16, 3, 3, 2, 4, 
2021/11/18, 15, 4, 4, 3, 6, 
2021/11/19, 20, 9, 10, 9, 14, 
2021/11/20, 42, 9, 8, 8, 13, 
2021/11/21, 39, 8, 8, 7, 11, 
2021/11/22, 34, 5, 4, 4, 6, 
2021/11/23, 21, 2, 3, 2, 3, 
2021/11/24, 11, 1, , 1, 1, 
2021/11/25, 6, 1, , 1, 2, 
2021/11/26, 7, 2, 1, 1, 2, 
2021/11/27, 9, 2, 2, 1, 2, 
2021/11/28, 9, 2, 2, 1, 2, 
2021/11/29, 10, 3, 3, 2, 4, 
2021/11/30, 14, 4, 4, 3, 5, 
2021/12/1, 18, 2, 2, 2, 3, 
2021/12/2, 12, 2, 2, 2, 3, 
2021/12/3, 11, 3, 3, 2, 4, 
2021/12/4, 15, 2, 2, 1, 2, 
2021/12/5, 9, 3, 4, 2, 4, 
2021/12/6, 16, 4, 5, 3, 6, 
2021/12/7, 19, 3, 3, 2, 4, 
2021/12/8, 14, 1, 2, 1, 1, 
2021/12/9, 7, 5, 5, 4, 7, 
2021/12/10, 22, 4, 4, 3, 5, 
2021/12/11, 19, 3, 3, 2, 4, 
2021/12/12, 15, 3, 4, 3, 5, 
2021/12/13, 16, 2, 1, 1, 2, 
2021/12/14, 8, 4, 4, 3, 5, 
2021/12/15, 16, 4, 7, 3, 5, 
2021/12/16, 18, 8, 7, 7, 11, 
2021/12/17, 35, 3, 3, 2, 4, 
2021/12/18, 14, 1, 1, 1, 1, 
2021/12/19, 7, 2, 1, 1, 2, 
2021/12/20, 10, 3, 4, 2, 4, 
2021/12/21, 15, 4, 5, 3, 6, 
2021/12/22, 20, 3, 2, 2, 4, 
2021/12/23, 14, 4, 4, 3, 5, 
2021/12/24, 18, 6, 7, 5, 8, 
2021/12/25, 27, 4, 5, 4, 6, 
2021/12/26, 20, 1, 1, 1, 2, 
2021/12/27, 7, 2, 1, 1, 2, 
2021/12/28, 8, 2, 3, 1, 2, 
2021/12/29, 9, 4, 4, 3, 6, 
2021/12/30, 19, 3, 3, 2, 4, 
2021/12/31, 14, 2, 1, 1, 2, 
2022/1/1, 9, 2, 3, 1, 2, 
2022/1/2, 9, 2, 1, 1, 2, 
2022/1/3, 11, , , , , 
2021/10/1, , 2, 3, 2, 3, 
2021/10/30, , 8, 7, 8, 12, 
