date, pm25, pm10, o3, no2, so2, co
2022/12/2, 9, 3, 24, 5, 1, 3
2022/12/3, 7, 3, 29, 4, 1, 2
2022/12/4, 12, 6, 29, 1, 1, 2
2022/12/5, 16, 3, 25, 2, , 2
2022/12/6, 10, 3, 31, 3, , 2
2022/12/7, 11, 3, 31, 2, , 2
2022/12/8, 9, 3, 29, 3, 2, 2
2022/12/9, 12, 4, 26, 4, , 2
2022/12/10, 13, 5, 26, 3, , 2
2022/12/11, 20, 5, 31, 1, 3, 2
2022/12/12, 19, , , , , 
2022/11/2, 22, 6, 26, 2, 1, 2
2022/11/3, 14, 8, 37, 2, 1, 2
2022/11/4, 25, 6, 33, 3, 1, 3
2022/11/5, 19, 7, , 1, , 2
2022/11/6, 19, 7, , 1, 1, 2
2022/11/7, 23, 7, 28, 2, 1, 2
2022/11/8, 18, 7, 38, 2, 1, 2
2022/11/9, 24, 10, 25, 3, 1, 3
2022/11/10, 34, 12, 35, 4, 1, 3
2022/11/11, 40, 12, 34, 2, 3, 4
2022/11/12, 44, 13, 36, 3, 1, 3
2022/11/15, 9, 3, 32, 3, 1, 2
2022/11/16, 12, 5, 30, 1, 1, 2
2022/11/17, 13, 6, 27, 3, 1, 3
2022/11/18, 17, 7, 41, 2, 1, 3
2022/11/19, 24, 12, 31, 3, 4, 2
2022/11/20, 39, 10, 27, 2, 1, 2
2022/11/21, 34, 5, 31, 2, 1, 2
2022/11/22, 14, 8, 34, 2, 1, 2
2022/11/23, 23, 5, 22, 3, 1, 2
2022/11/24, 20, 4, 31, 1, 1, 3
2022/11/25, 10, 7, 28, 4, 1, 2
2022/11/26, 20, 9, 37, 3, 1, 2
2022/11/27, 29, 10, 32, 1, 1, 3
2022/11/28, 27, 8, 23, 4, 1, 2
2022/11/29, 27, 9, 26, 5, 1, 3
2022/11/30, 23, 6, 29, 1, 1, 2
2022/12/1, 16, 2, 26, 4, 1, 2
2022/10/2, 41, 13, 43, 1, 2, 3
2022/10/3, 44, 15, 39, 2, 1, 3
2022/10/4, 54, 11, 34, 2, 1, 2
2022/10/5, 42, 6, 28, 1, 1, 2
2022/10/6, 14, 5, 24, 2, 1, 2
2022/10/7, 13, 2, 21, 2, , 2
2022/10/8, 10, 3, 34, 1, 1, 2
2022/10/9, 10, 4, 23, 1, , 2
2022/10/10, 10, 4, 35, 1, 1, 2
2022/10/11, 12, 6, 35, , 1, 
2022/10/12, 16, 6, 31, 1, 1, 2
2022/10/13, 14, 7, 25, 3, 1, 2
2022/10/14, 19, 6, 27, 2, 2, 2
2022/10/15, 21, 8, 32, 2, 1, 2
2022/10/16, 26, 9, 32, 1, 1, 2
2022/10/17, 28, 12, 35, 2, 1, 2
2022/10/18, 39, 7, 30, 2, 3, 2
2022/10/19, 23, 5, 29, 1, 6, 2
2022/10/20, 15, 5, 29, 2, , 2
2022/10/21, 14, 5, 30, 2, 1, 2
2022/10/22, 20, 9, 28, 1, 1, 2
2022/10/23, 35, 8, 34, 1, 1, 2
2022/10/24, 33, 5, 27, 1, 1, 2
2022/10/25, 14, 4, 25, 2, 1, 2
2022/10/26, 14, 4, 27, 2, 1, 2
2022/10/27, 16, 6, 30, 2, 2, 2
2022/10/28, 16, 7, 36, 2, 1, 2
2022/10/29, 27, 7, 32, 1, 1, 2
2022/10/30, 21, 6, 29, 1, 1, 2
2022/10/31, 16, 5, 32, 2, 2, 2
2022/11/1, 14, 5, 27, 2, 1, 2
2022/9/2, 15, 4, 27, 1, 2, 2
2022/9/3, 11, 8, 22, 3, 1, 2
2022/9/4, 23, 6, 28, 2, 2, 2
2022/9/5, 13, 9, 27, 1, 1, 2
2022/9/6, 32, 9, 40, 1, 1, 2
2022/9/7, 26, 8, 42, 1, 1, 
2022/9/8, 13, 7, 33, 2, 3, 2
2022/9/9, 18, 7, 30, 2, 1, 2
2022/9/10, 17, 9, 32, 1, 2, 
2022/9/11, 29, 10, 31, 1, 1, 
2022/9/12, 36, 10, 33, 1, 2, 2
2022/9/13, 34, 13, 33, 1, 1, 2
2022/9/14, 42, 11, 35, 1, 1, 2
2022/9/15, 28, 14, 33, 2, 3, 2
2022/9/16, 37, 15, 36, 2, 2, 2
2022/9/17, 48, 11, 42, 2, , 2
2022/9/18, 43, 6, 21, 1, , 2
2022/9/19, 22, 6, 21, 1, 1, 1
2022/9/20, 19, 8, 30, 1, 2, 
2022/9/21, 16, 6, 26, 1, 1, 
2022/9/22, 12, 5, 22, 2, , 
2022/9/23, 18, 7, 14, 2, 1, 2
2022/9/24, 19, 8, 33, 1, 1, 3
2022/9/25, 21, 9, 38, 1, 1, 2
