date, pm25, pm10, o3, no2, so2, co
2021/6/1, 20, 11, 50, 2, 3, 2
2021/6/2, 36, 14, 51, 2, 2, 2
2021/6/3, 51, 5, 42, 1, 2, 2
2021/6/4, 20, 6, 45, 1, 1, 2
2021/6/5, 22, 12, 49, 1, 1, 2
2021/6/6, 43, 17, 63, 1, 1, 4
2021/6/7, 58, 20, 55, 1, 1, 3
2021/6/8, 63, 21, 48, 1, 2, 
2021/6/9, 63, 15, 40, 2, 5, 2
2021/6/10, 50, 16, 49, 2, 2, 2
2021/6/11, 56, 14, 41, 2, 1, 2
2021/6/12, 52, 12, 37, 1, 2, 2
2021/6/13, 43, 14, 35, 1, 2, 2
2021/6/14, 38, 10, 36, 1, 1, 2
2021/6/15, 25, 10, 36, 1, 3, 2
2021/6/16, 36, 8, 33, 1, 3, 2
2021/6/17, 27, 11, 37, 1, 2, 
2021/6/18, 36, , , , , 
2021/5/1, 37, 7, 45, 1, 1, 2
2021/5/2, 16, 14, 47, 1, 1, 3
2021/5/3, 33, 11, 48, 1, 1, 2
2021/5/4, 33, 11, 43, 2, 1, 2
2021/5/5, 30, 8, 46, 1, 2, 2
2021/5/6, 18, 11, 45, 2, 1, 3
2021/5/7, 34, 36, 47, 1, 1, 2
2021/5/8, 72, 35, 44, 1, , 2
2021/5/9, 73, 12, 40, 1, 3, 2
2021/5/10, 20, 5, 39, 1, 4, 3
2021/5/11, 14, 6, 38, 1, 5, 2
2021/5/12, 14, 10, 51, 1, 4, 2
2021/5/13, 39, 12, 50, 2, 4, 2
2021/5/14, 47, 13, 47, 1, 2, 3
2021/5/17, 13, 4, 40, 2, 1, 
2021/5/18, 14, 7, 33, 2, 1, 2
2021/5/19, 17, 6, 37, 2, 1, 2
2021/5/20, 20, 7, 40, 2, 1, 2
2021/5/21, 17, 9, 46, 1, 1, 2
2021/5/22, 26, 6, 42, , 1, 
2021/5/23, 14, 10, 49, 1, 2, 2
2021/5/24, 34, 14, 48, 1, 1, 
2021/5/25, 47, 13, 42, 1, 2, 2
2021/5/26, 41, 10, 38, 2, 1, 2
2021/5/27, 33, 11, 47, 1, 1, 2
2021/5/28, 35, 11, 47, 1, 1, 2
2021/5/29, 36, 5, 38, 1, 1, 
2021/5/30, 16, 5, 36, 1, 2, 2
2021/5/31, 17, 7, 32, 1, 2, 2
2021/4/10, 19, 8, 38, 2, 1, 2
2021/4/11, 19, 10, 44, 5, 2, 2
2021/4/12, 32, 7, 35, 5, 1, 2
2021/4/13, 26, 7, 39, 1, 2, 2
2021/4/14, 12, 6, 38, 2, 1, 2
2021/4/15, 15, 9, 38, 3, 1, 2
2021/4/16, 29, 7, 28, 4, 1, 2
2021/4/17, 20, 13, 42, 1, , 3
2021/4/18, 35, 23, 46, 1, 1, 3
2021/4/19, 56, 21, 60, 2, 1, 3
2021/4/20, 59, 14, 40, 1, 3, 2
2021/4/21, 40, 17, 53, 2, 2, 2
2021/4/22, 50, 15, 40, 2, 2, 2
2021/4/23, 38, 10, 40, 3, 2, 2
2021/4/24, 26, 10, 40, 1, 1, 2
2021/4/25, 30, 6, 35, 1, 2, 2
2021/4/26, 17, 6, 37, 2, 1, 2
2021/4/27, 13, 9, 38, 3, 1, 2
2021/4/28, 24, 8, 43, 2, 1, 2
2021/4/29, 21, 11, 43, 1, 2, 2
2021/4/30, 23, 15, 47, 1, 2, 2
2021/3/1, 22, 7, 36, 5, , 2
2021/3/2, 20, 5, 36, 4, 1, 2
2021/3/3, 19, 6, 33, 7, , 2
2021/3/4, 26, 8, 25, 6, 2, 2
2021/3/5, 34, 9, 36, 4, 1, 2
2021/3/6, 23, 3, 36, 3, 2, 3
2021/3/7, 13, 5, 35, 4, 2, 2
2021/3/8, 16, 8, 35, 4, 3, 2
